"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-3.8086437963436e-06,-0.000498361200518369,-0.00721809835245174,-0.00179813812388213,-5.92604964625432e-05,-1.86517716511126e-06,-4.452871066285e-07
-0.000976914680696606,-0.00097261045995134,-0.0141775486254468,-0.00353169267657651,-0.000117597016770943,-3.66109048057784e-06,-9.0170301462633e-07
-0.00267117735599576,-0.00274119677878116,-0.0415833642968713,-0.0103302994364564,-0.000325842284523036,-9.65274785753589e-06,-2.28339313620428e-06
-8.4376224334104e-06,-0.00106430741834379,-0.0162623766781611,-0.00398271512301479,-0.000125888672617869,-3.83052967735664e-06,-9.47753400906136e-07
-5.43137729447363e-06,-0.00187338837650871,-0.0288749317071272,-0.00699395296194566,-0.000206179445386645,-5.95262513301555e-06,-1.40341423299772e-06
-0.000966399254224259,-0.00172130378688653,-0.0260568950481894,-0.00648688266866009,-0.000220917772458085,-7.3419378835593e-06,-1.77440988717414e-06
-3.03373914745109e-05,-0.00433910808697313,-0.0666703192853734,-0.0162239612466921,-0.000446764035405001,-1.14433339765851e-05,-2.60646831047982e-06
-0.000560886267571226,-0.00256300253838254,-0.0374056196335046,-0.00941611282992869,-0.000323689892202883,-1.0281325458883e-05,-2.63185327797787e-06
-0.000475401838802569,-0.00250164589848299,-0.03920633143087,-0.00930124731936469,-0.000246163191681248,-6.16002048752785e-06,-1.40047686462585e-06
-4.301927960082e-06,-0.000559682537712188,-0.0082050580097275,-0.0020553723814924,-6.72872355357845e-05,-2.09359478790528e-06,-5.15184593379291e-07
-0.000111927423003477,-0.00117481270230954,-0.0172219522155631,-0.00432945644340922,-0.000152379509016365,-5.01170938516094e-06,-1.24675597822921e-06
-0.000630316061780656,-0.00220376599568624,-0.0317167169802078,-0.00815720623590021,-0.000285439330848069,-9.43551931679721e-06,-2.35028149718541e-06
-5.28572514614245e-05,-0.00377052330377784,-0.056564289924225,-0.0142784922123222,-0.000446734242458835,-1.34326466881162e-05,-3.17660630985594e-06
-1.12439059670733e-05,-0.00118465629475704,-0.0179124826675267,-0.00432381119899086,-0.000130407456773785,-3.74752017778257e-06,-8.78889613749044e-07
-5.89826523034187e-06,-0.0018710446244156,-0.0280357768578147,-0.00685169586144006,-0.000222994997864045,-6.76346125302874e-06,-1.62663628512805e-06
-0.000845547124237123,-0.00345263320826525,-0.0524350076796666,-0.0130351861413924,-0.000405312659318147,-1.20863065033894e-05,-2.9174167920576e-06
-0.000187335895821206,-0.00222297045372827,-0.0328003309861599,-0.00840416638775326,-0.000268031545383574,-8.29273773562123e-06,-1.93849848305395e-06
-1.22058647092915e-05,-0.00169747271699414,-0.0259188994743121,-0.00624148871206627,-0.000179693903787581,-4.91585611253065e-06,-1.13195406089339e-06
-0.000990332696185869,-0.000811051000260909,-0.0125250828747212,-0.00305032570304945,-0.00011123445291833,-3.88860830284888e-06,-1.01336744327662e-06
-0.0018857206989753,-0.00304528123048924,-0.0460878735578614,-0.0115030084086083,-0.000369158184507168,-1.11958744463014e-05,-2.7149761981182e-06
-7.00013612187078e-07,-0.00122669508346239,-0.0186538096389316,-0.00454738921400314,-0.000160196290148462,-5.33779169930027e-06,-1.40825516837251e-06
-0.00216801437016889,-0.00272203064309444,-0.0402669623980937,-0.0102389502210557,-0.000342960469811749,-1.09656053841945e-05,-2.69979477774629e-06
-0.000350333098013356,-0.00299751000745213,-0.0478164449707032,-0.0108754482481344,-0.000290927724654055,-7.2960103454145e-06,-1.53050971160029e-06
-7.31818651572569e-05,-0.00106672174486601,-0.0159427604518679,-0.00389970121339964,-0.000133537451215471,-4.28192979341491e-06,-1.0471790132871e-06
-0.00152174993859355,-0.00130334466312671,-0.0192785737210392,-0.0048988415534065,-0.000151346355760418,-4.60373767512401e-06,-1.12715640030014e-06
-7.7903776207755e-06,-0.00223769938664872,-0.0326215174132086,-0.00828148941438396,-0.000272359435745273,-8.44664450950219e-06,-2.08844162846055e-06
-9.42616398187379e-05,-0.00214637871464304,-0.0324678683589392,-0.00791140429457734,-0.000288856437450747,-9.93056347862176e-06,-2.52091294754896e-06
-1.45426036690655e-06,-0.00120320650123877,-0.0180781119955686,-0.00450211088035762,-0.00015425065199054,-5.13537357379469e-06,-1.28090644785139e-06
-0.000944287069759797,-0.00208887427002779,-0.0312631898676212,-0.00774898391471598,-0.000255352568842515,-7.94648485033523e-06,-1.85449175556517e-06
-0.000215586555798009,-0.00244032659423955,-0.0366109805343343,-0.00913792222810079,-0.000311278517528213,-9.91188360643936e-06,-2.46886696059989e-06
-0.00070201959018068,-0.00184558176789911,-0.0279580108719717,-0.00687404797719207,-0.000219724451400782,-6.7985754747646e-06,-1.60758754063627e-06
-3.16885773700148e-05,-0.000612016927833077,-0.00917805613362477,-0.00220212254447119,-8.15254182808256e-05,-2.78116393105931e-06,-7.21234284941638e-07
-0.000108946216621164,-0.00270598284420855,-0.0397974450768233,-0.0102029774523621,-0.000318553822416023,-9.42731626520923e-06,-2.26124968843666e-06
-2.72692202372138e-05,-0.000858182688421158,-0.0134147395964758,-0.00319342870422872,-9.41213944172792e-05,-2.70385166217801e-06,-6.54018857620947e-07
-8.89212975333509e-05,-0.000562847900158719,-0.00858936848699092,-0.00207682728630872,-7.61150377253106e-05,-2.68434925941308e-06,-6.95403888256728e-07
-0.000284292149269394,-0.00178507992913974,-0.0260345360606176,-0.00677539207227308,-0.000229129163716424,-7.47792529987024e-06,-1.8597777150886e-06
-0.000915289054895796,-0.00566105790105898,-0.0887228697277855,-0.0217317481492603,-0.000714726351098594,-2.20788474654953e-05,-5.30979573818646e-06
-0.00213755944877747,-0.00153090812148252,-0.0230649630826023,-0.00562657025510428,-0.000176862539632173,-5.28634570729494e-06,-1.24015489230578e-06
-3.9423787726367e-05,-0.001154050891138,-0.0171932214190426,-0.00428505440657636,-0.000137194223258086,-4.18934668626747e-06,-9.70124331624022e-07
-6.41293973668855e-05,-0.00142550225976861,-0.0212568663104445,-0.00531772882197973,-0.000171474305528329,-5.29870110245745e-06,-1.28397248026268e-06
-4.34463344900493e-05,-0.00104780268390954,-0.0159634696134498,-0.00388280067168299,-0.000113785168293689,-3.18218281842309e-06,-7.02762017623643e-07
-7.01497664263862e-05,-0.00170473231126513,-0.0256636549319267,-0.00639128307335931,-0.000212496779532168,-6.68996662709367e-06,-1.59631451729591e-06
-9.97367354416134e-06,-0.00101726378216999,-0.015911296335281,-0.00370593292066624,-0.000104951369635619,-2.82204223266969e-06,-6.59564016300958e-07
-1.26010058363324e-05,-0.00119527201031104,-0.0178011154045503,-0.00438081709568505,-0.000150811123045603,-4.88512943224718e-06,-1.23670498876516e-06
-4.70166437598341e-05,-0.00406613181943938,-0.0630421417084068,-0.0155193473863912,-0.00043514923363569,-1.16927550325996e-05,-2.63231968038458e-06
-0.000152912162757923,-0.00424797828115828,-0.0644424951096051,-0.0161815263941424,-0.000534560460505762,-1.68416464796206e-05,-4.044204779714e-06
-3.47053720239909e-06,-0.000485294870308657,-0.00731167412851252,-0.00176293322591683,-5.58207901015795e-05,-1.66182471815768e-06,-3.93576642891969e-07
-0.00173352547163641,-0.00320367061827725,-0.0486752092036585,-0.0122720807864345,-0.000406123197680019,-1.29183084697504e-05,-3.10140126102421e-06
-0.0343513932368097,-0.00778578366858025,-0.118804376161613,-0.0311181171613583,-0.00107064457470412,-3.53032604405667e-05,-8.66106469696313e-06
-0.000370580535547171,-0.00102489508624059,-0.0158229789598022,-0.0037439250372044,-0.000111699539875221,-3.12950939058699e-06,-7.48915340091916e-07
-0.000288550860317205,-0.00750945405819894,-0.112258550058552,-0.0294781399408964,-0.000999207628427923,-3.11852020292713e-05,-7.83968921103329e-06
-2.87320449307016e-05,-0.00181578039380783,-0.0271671702771872,-0.00672011592700521,-0.000235639456285464,-7.95973976919775e-06,-1.98098402998226e-06
-0.00250444159039653,-0.000448620816265433,-0.00671428087525832,-0.00164329277377107,-5.63832627455963e-05,-1.82385847481981e-06,-4.59260845977471e-07
-0.00125191768190047,-0.00168067522315984,-0.0244032053966992,-0.00622418560932146,-0.000201476341459172,-6.29473944211425e-06,-1.48974129651758e-06
-0.000785515139404946,-0.00382275436796553,-0.0589892431489025,-0.0145464583040219,-0.000443549212437888,-1.28995898828477e-05,-3.05355473522728e-06
-0.000109390670873122,-0.00124522664453052,-0.0189537333292932,-0.00463183104937296,-0.000164820358065032,-5.61048505853812e-06,-1.39879555910438e-06
-0.00287494853776593,-0.00131844954956674,-0.0201983914133976,-0.00489075659312169,-0.000165154200989281,-5.29179572277827e-06,-1.35895971284605e-06
-7.60369490322432e-05,-0.00190103003150652,-0.027941109385979,-0.00712922657110384,-0.000265356601375721,-9.51305046029694e-06,-2.50997536787811e-06
-0.000117032718459753,-0.00107193616241859,-0.0161562959483213,-0.00401629089098901,-0.000135347733392077,-4.34376176683405e-06,-1.07903721658364e-06
-0.00051642685029063,-0.00373718757755664,-0.05826975983465,-0.0139873501276249,-0.000404880470286139,-1.10147438398878e-05,-2.54098559658411e-06
-0.000138788471636286,-0.00106542189775906,-0.0156018506397042,-0.0039091931079319,-0.000130038968954582,-4.18597619796236e-06,-9.92630219763809e-07
-4.14923607157114e-05,-0.00111403477924766,-0.0166905606161467,-0.0040740808586642,-0.000133823613311268,-4.25552741821766e-06,-1.00958738042945e-06
-0.001259405892586,-0.00128432290321224,-0.0193123549633131,-0.00475379477028735,-0.000160735647678157,-5.1681072133325e-06,-1.26939801659009e-06
-3.41466772610932e-05,-0.000411872843506442,-0.00631166047261124,-0.00150247237476178,-5.13129085490393e-05,-1.61960120045879e-06,-4.01325993923951e-07
-7.2790155380642e-05,-0.000714942204461172,-0.0105047560940402,-0.00263058332740698,-9.25716914667585e-05,-3.06701050877267e-06,-7.80357735139513e-07
-0.000462684684521597,-0.00230504939053173,-0.0349261240397205,-0.008510205010765,-0.000240985161079288,-6.35292600201232e-06,-1.43865824862033e-06
-0.000100471893674237,-0.000907693670777855,-0.0135601264982063,-0.0033355867642439,-0.000110398381404419,-3.42636896095705e-06,-8.20832828664074e-07
-8.78852046173328e-05,-0.00426058553457178,-0.0647390240107587,-0.0162667995719394,-0.000527077480641347,-1.59926182880466e-05,-3.78062644699528e-06
-0.0185924885119564,-0.00229798956117135,-0.0345402104571523,-0.00864579565263938,-0.000304312794860151,-1.02656522500355e-05,-2.61733657502705e-06
-0.00692643197553899,-0.00193162101963329,-0.027874135754011,-0.00708377882427705,-0.000228098752621031,-6.96933342546059e-06,-1.66500249377921e-06
-0.00365741572982714,-0.00120064252328033,-0.0181042918870169,-0.00447143529612012,-0.000145252625874893,-4.44294003524859e-06,-1.05391085549189e-06
-0.000387892587858762,-0.00123041622747954,-0.0192304753580466,-0.00459399084333052,-0.000135893257972586,-3.87163014045068e-06,-8.97223711063817e-07
-2.27030967678843e-05,-0.00158044035166224,-0.0241669024902658,-0.00575966440400739,-0.000172733189280072,-4.90159595363804e-06,-1.14881358041718e-06
-1.77750313694602e-05,-0.00181638065096835,-0.027503457105666,-0.00665747398464242,-0.000209061214957007,-6.29231697507061e-06,-1.46688543971485e-06
-0.000322493276461611,-0.00170170803014793,-0.0250906443243517,-0.00631002751658448,-0.000211370503464814,-6.84366618527999e-06,-1.64392360486264e-06
-0.00138116914977304,-0.00135910618639002,-0.020137696575813,-0.00497850781482824,-0.000165301441740262,-5.20644711466957e-06,-1.28419105554389e-06
-1.4470326301641e-06,-0.00365523031453125,-0.0564586943235341,-0.0136272711367939,-0.000393165724745792,-1.07933007511052e-05,-2.50415189570141e-06
-0.0401831370839147,-0.00291893952488086,-0.0449425345460862,-0.0108918349084947,-0.000377896331683613,-1.23048647163116e-05,-3.02156061382619e-06
-0.00136568871725284,-0.00200209992301756,-0.0297564786584307,-0.0073632624627007,-0.000264194186698319,-8.97893797662253e-06,-2.30627217098988e-06
-0.000488449097083898,-0.00156654882842418,-0.0240775829916431,-0.00556913746391875,-0.00015498742242559,-3.95829026197392e-06,-8.8237117668699e-07
-0.000115553669409518,-0.00122952079534312,-0.0187765714701999,-0.0045452213238739,-0.000154007648968502,-5.02198800617082e-06,-1.22510455599412e-06
-0.000189617294757749,-0.00111630229603816,-0.0166898543689385,-0.00410877808903126,-0.000152805651066179,-5.25031377527907e-06,-1.34208001250413e-06
-0.000101715285452109,-0.00128146333076901,-0.019554972025074,-0.00478859011465623,-0.000166093043170279,-5.54675700569219e-06,-1.38204340509706e-06
-3.89645715539455e-05,-0.00160871359535103,-0.0240105922548402,-0.00598590525836015,-0.000204449290312048,-6.7193493104634e-06,-1.63268681984462e-06
-0.000284149179787918,-0.000991466369890789,-0.0148074706127775,-0.00363430602456156,-0.000112756731451502,-3.35295406944659e-06,-7.90678027104974e-07
-1.12443354242098e-05,-0.00234487585874728,-0.0346460463106861,-0.00874365099236392,-0.000283279553697613,-8.74790278068696e-06,-2.08187253332937e-06
-0.000161634371193542,-0.00114326890878002,-0.0167706995573923,-0.00419565001580793,-0.000146330798186267,-4.79311427704632e-06,-1.17529631500135e-06
-0.000214557994052456,-0.0055350698540623,-0.0831685212591182,-0.0212029898993973,-0.000705829637905997,-2.13846370704152e-05,-5.15759714347696e-06
-0.000549004762058658,-0.00145738300764456,-0.0216208851370638,-0.0054272654494876,-0.000171996958339693,-5.24166579083386e-06,-1.25479046022891e-06
-1.01814153701252e-05,-0.000691430023503683,-0.0105300923390709,-0.0025484237788079,-8.93085479764522e-05,-3.03863888953537e-06,-7.64608414931534e-07
-0.00365503300711312,-0.00130262253779076,-0.0192581519672386,-0.00478028094867095,-0.000151839586783221,-4.53390276737298e-06,-1.06843562120317e-06
-0.000521547989764337,-0.00395994935604635,-0.0597955093608911,-0.0149446424681092,-0.000471416316450868,-1.42190660328278e-05,-3.29809269682733e-06
-0.000425457384373384,-0.00137576893629259,-0.021000484671156,-0.00504032706556964,-0.000145756591341307,-3.83967387979078e-06,-9.08544602636896e-07
-0.00292556988095705,-0.00218227791807846,-0.0329430760692949,-0.00809043863560783,-0.000259647078044323,-7.79829268396926e-06,-1.88325657973775e-06
-0.000662785897187601,-0.00519310154340319,-0.0800245674346009,-0.0199470218513165,-0.000668011170034233,-2.12980872483726e-05,-5.17543978297284e-06
-0.00152046117642246,-0.00301552820056454,-0.0454876917990857,-0.0113554236009485,-0.000362512389098735,-1.09777280635049e-05,-2.54105027916118e-06
-0.00255873157767694,-0.00196253144034942,-0.0295652694968241,-0.00720814739118712,-0.000235102890285221,-7.1438688197867e-06,-1.74803738572371e-06
-0.000472184845162094,-0.00158275538327842,-0.0239838861713764,-0.00591547075484267,-0.000202203050553962,-6.56934511209517e-06,-1.61779880656576e-06
-0.00211180721717119,-0.00407259316566031,-0.0619588514150809,-0.0155980165163471,-0.000529687410779578,-1.72215227326911e-05,-4.40506517465519e-06
-0.00176035328641688,-0.00167653757227004,-0.0250315450827642,-0.0061379203794612,-0.000203364768951386,-6.21778115648675e-06,-1.51572986190395e-06
-0.00524693009370036,-0.00152430171258917,-0.0231272711538553,-0.00565149165097567,-0.000166339521714797,-4.74030605976395e-06,-1.11027055528345e-06
-0.00081365325832139,-0.0005962130246848,-0.00860689260745939,-0.00220959466318573,-7.46329611901464e-05,-2.42766576202258e-06,-6.02100181085192e-07
-0.000306531974880841,-0.00180822552199788,-0.0283312851944327,-0.00668188519573272,-0.000186112591486487,-4.84017955370564e-06,-1.06979337300638e-06
-0.000192013501301602,-0.000893762149849862,-0.0135501859994393,-0.00333336166559941,-0.000106363577990987,-3.30587716594889e-06,-8.03260384810711e-07
-0.00238370297991231,-0.00215501823212428,-0.0323469811232248,-0.00803047035400642,-0.000258212176796446,-7.88911269611338e-06,-1.81942368330801e-06
-0.000400372344995903,-0.00262963843432247,-0.0386261470386394,-0.0099434692908639,-0.000341413105799381,-1.14252388919322e-05,-2.85080786028512e-06
-0.000206437017473249,-0.00127351032786413,-0.0189638330604781,-0.00471352979897539,-0.000136807379816084,-3.84142873627315e-06,-8.67310411302163e-07
-0.000143563824371973,-0.00358698372365486,-0.0551534028124951,-0.0136942832589791,-0.000407751365245512,-1.2066770187752e-05,-2.63096025634901e-06
-0.00233838930300923,-0.00725097229823273,-0.111584260327885,-0.0285831355939347,-0.000946777587332192,-3.01339716369864e-05,-7.1633508409341e-06
-0.00328563134114868,-0.00428471163640333,-0.0684373809113259,-0.0162231343306918,-0.000451525032274191,-1.18066345172862e-05,-2.60549701420309e-06
-0.00126092574743331,-0.00261027640236388,-0.0394670276736677,-0.00990509018378003,-0.00034605420005368,-1.17831948100722e-05,-2.9693760527516e-06
-0.00021027607926305,-0.00212795262817292,-0.0322251643807093,-0.00798352640255181,-0.000231397121171206,-6.6616770636574e-06,-1.52428548943261e-06
-0.0506388177963252,-0.00620444571551945,-0.0935731097006251,-0.0243352758086129,-0.00084661984820672,-2.85418151798612e-05,-7.33933110455219e-06
-0.000220286013646431,-0.00294472939544598,-0.0439415315210291,-0.011005522368503,-0.000355000165336183,-1.07456622567004e-05,-2.61374250194346e-06
