"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.00590392643549087,-0.00575519447029146,-0.0605781431330308,-0.0220001320952553,-0.00195232536529533,-0.000161170942270178,-5.99524070465828e-05
-0.00756044110811782,-0.00316773493719774,-0.0316841137404786,-0.0120701894475785,-0.00107446709375902,-9.01048516766146e-05,-3.44179163112157e-05
-5.47755397984906e-05,-0.0031558366482918,-0.0320754458421199,-0.0120880391556344,-0.00105866457047493,-8.61857057931238e-05,-3.26723951887097e-05
-0.000633083291650127,-0.00261354286374087,-0.0259572170754276,-0.0099826844154105,-0.000916243902680913,-8.14953292919087e-05,-3.10867137773996e-05
-4.28806872182497e-05,-0.00195043649416921,-0.0197760740282619,-0.0074689787608007,-0.000673338657110001,-5.79278627397817e-05,-2.15461200406952e-05
-0.000885864483847643,-0.00314976140761785,-0.0304290728606569,-0.011803876422721,-0.00121898805727128,-0.000117540483045892,-4.47858501621634e-05
-0.00178629692088339,-0.00362287315830181,-0.0328669295315863,-0.0133625100669121,-0.00149362238882539,-0.000162462218232412,-6.57303502212413e-05
-0.00273163760595374,-0.00148445902805156,-0.0147069561080346,-0.00571637256115506,-0.000539589840063803,-4.9125400559219e-05,-1.86869537804401e-05
-0.0027786430011002,-0.00803463157745989,-0.0813962604770037,-0.0311316898037653,-0.00287169384876784,-0.000247912506467796,-9.40413814195395e-05
-0.000191472098381773,-0.00187540092059287,-0.0193692360034636,-0.00724536951028308,-0.00060501484222103,-4.72051113591166e-05,-1.67105474463158e-05
-0.002751683551526,-0.0066735240676426,-0.0713238537366077,-0.0260808564312712,-0.00219399005355647,-0.000171931071324205,-6.21878823085275e-05
-0.00479457092580637,-0.00915671106660022,-0.0933051230825929,-0.0356743804565596,-0.00308673373833485,-0.0002527723501908,-8.98189981987207e-05
-0.00044502953940917,-0.0108298359561477,-0.118285756883964,-0.0429618306412532,-0.00341567603397525,-0.000258208947042932,-8.93018900610987e-05
-0.000172313182494443,-0.00481502436867738,-0.0488603083939779,-0.0187070560574399,-0.00163337116153001,-0.000136669523384548,-5.10109922350022e-05
-0.00129834941595686,-0.00465751707941392,-0.047659201130509,-0.0178538543616681,-0.00157803191970612,-0.000130753811057394,-4.94040773602577e-05
-0.000121346818129475,-0.00780639923497673,-0.0758855797546885,-0.0298396455277772,-0.00294235578746965,-0.000272891727642516,-0.000105985742735201
-0.000196178194565744,-0.00118149464009532,-0.012201616401802,-0.00451117099656131,-0.000384456407262201,-3.05618995091795e-05,-1.09354553298679e-05
-0.00021747091490909,-0.00142539780813172,-0.0151908578932128,-0.00556152161439244,-0.000448301994856293,-3.47520631272358e-05,-1.21801743280758e-05
-0.000307967220150029,-0.0017750565894814,-0.0171098318276588,-0.00677346641193123,-0.000632870958057419,-5.57150920294014e-05,-2.16121451239326e-05
-0.00198576453460042,-0.00929453544363928,-0.0957963747569972,-0.0366009247779834,-0.00301676691482811,-0.000233565024145194,-8.335825472351e-05
-0.0005420357747703,-0.0082353571107047,-0.0795606834685503,-0.0315227694597771,-0.00304758342154959,-0.00027651484542659,-0.000102261736436007
-0.0193099907718689,-0.0105527477987142,-0.102937222899561,-0.040718544051478,-0.00388026780467665,-0.000347713731471527,-0.000129041120523007
-0.000626987826916947,-0.00900692751849412,-0.088383096539881,-0.0348635807988578,-0.00313574044953546,-0.00026680054311995,-0.000100573560507378
-0.000758939331423347,-0.00570186775692757,-0.0655041877900581,-0.0224504420619901,-0.00160217111373417,-0.000106330725531473,-3.53859102555298e-05
-0.00126426357022846,-0.00599316286135305,-0.0590049043060927,-0.0229190020277503,-0.00224194788633447,-0.00020930432154408,-8.01134923355716e-05
-0.00144313000073526,-0.00305560014856109,-0.0329650248201189,-0.0119167836748356,-0.000954408225122105,-7.17723374061175e-05,-2.59749244099027e-05
-0.000335037069370325,-0.00311336264170022,-0.0286792729141182,-0.011648625468835,-0.00123112644878831,-0.000124071785758623,-4.61883263810602e-05
-0.00149327989969039,-0.00597925634562093,-0.0604505494027579,-0.0229822317946944,-0.00212043857637989,-0.000186664362671468,-6.94382936067983e-05
-0.0012594019705674,-0.00162970925883801,-0.0174666305512728,-0.00631342469569724,-0.000519659176471399,-3.98752764834032e-05,-1.41106342761765e-05
-0.00147898766709098,-0.00122633641638815,-0.0122977496629851,-0.00465091853613371,-0.000440900724488491,-3.96023971657444e-05,-1.52283276747367e-05
-0.000390590673722269,-0.00445524382425108,-0.0475073186570457,-0.0175603259232318,-0.00144498326325121,-0.000113275393330043,-4.04560530287679e-05
-0.00902135526052206,-0.00720217623626254,-0.070363759739253,-0.027424452513358,-0.00266816995303976,-0.000242697972126205,-9.30463096205023e-05
-0.00221150635914547,-0.00627221953956938,-0.0692553775332905,-0.024539493040995,-0.00189313893218424,-0.000135226132730304,-4.72445072180293e-05
-0.00429940782915095,-0.00359030639421642,-0.0350899632078233,-0.0136724175444952,-0.00130730457095168,-0.000117908481778389,-4.68042371442734e-05
-0.00196947627147082,-0.00196751172898725,-0.0199479665891375,-0.00758309096153066,-0.000677976004610781,-5.72046959760986e-05,-2.12028839781864e-05
-0.000321418078561009,-0.0030695637944608,-0.0396657518138491,-0.0119875040440251,-0.000621433084130929,-3.01758556998655e-05,-8.76173299029003e-06
-0.00558630853565167,-0.0024899585476629,-0.0248845038744149,-0.0095012106799474,-0.000881310300815952,-7.68431988942554e-05,-2.87060968907481e-05
-0.00594144644467731,-0.00635219519508756,-0.0634380366075143,-0.0246615045445954,-0.00223227257297459,-0.000190890839296188,-7.2869574840759e-05
-0.0384307381147431,-0.0137121000375023,-0.133625095589753,-0.052528893160265,-0.00506218785619367,-0.000457653166333366,-0.000176476768939199
-0.00100995007921922,-0.00116407860137823,-0.0104666014820474,-0.00432080340301783,-0.000487123456813787,-5.33211980291493e-05,-2.08122909441688e-05
-0.00494984677983457,-0.0038041149910285,-0.035395448941277,-0.0142788713245102,-0.00151900460690152,-0.000153668694545645,-6.18625504136459e-05
-0.000757798331413539,-0.0011765932454744,-0.0131134557357638,-0.00461797670418442,-0.000340804716606136,-2.38709794376235e-05,-7.99909666405971e-06
-0.000900757940607955,-0.00187860321607659,-0.019069753867372,-0.00719612948799418,-0.000636147804449649,-5.37141401708909e-05,-1.93350939191915e-05
-0.000414003265042928,-0.00506072143129366,-0.0564124872830269,-0.0198855491646399,-0.00150890055236713,-0.000107732089147067,-3.64849417786195e-05
-0.00123055031702635,-0.0169974318372228,-0.25356464288719,-0.0735360738793397,-0.00224131903623437,-6.64524029727443e-05,-1.48782748815102e-05
-0.000152105016780202,-0.000848959544321716,-0.0079842159063523,-0.00322928316564253,-0.000330025342423101,-3.2320169341088e-05,-1.25860974274261e-05
-0.000313911449964621,-0.00333463136900117,-0.0337827038280639,-0.0128320516965907,-0.00114422002163378,-9.70725420882169e-05,-3.5508807403377e-05
-0.00182320471885333,-0.00604605283058822,-0.0628516889906557,-0.0234222395592061,-0.00195878770624586,-0.000152698427197368,-5.4131295931341e-05
-0.00522386982416834,-0.00177630791007161,-0.0186653473067075,-0.00684322476456907,-0.000587841685540824,-4.78001214120838e-05,-1.74226077600081e-05
-0.000559548666179688,-0.00199442349587416,-0.0190354982548188,-0.00750579294658835,-0.000764394096625709,-7.44728380047467e-05,-2.87608871102818e-05
-0.0022927272891603,-0.00419861693401143,-0.0426465797557469,-0.0161844311253986,-0.00145716945589153,-0.000123673554775445,-4.52079853666942e-05
-0.000237583858408996,-0.00230325227543993,-0.0228610463182832,-0.00877689147564466,-0.000832707499510643,-7.52599584616209e-05,-2.89857465437515e-05
-4.4383184967467e-05,-0.00113400849642243,-0.0118306559206505,-0.00439753791605121,-0.000360958800880495,-2.78800875512131e-05,-1.01261455158174e-05
-0.0103097992258959,-0.00120182815775173,-0.0109255136054985,-0.00439166176334165,-0.000486145988003117,-5.13924932584342e-05,-1.98826665549734e-05
-0.00040252393072826,-0.0127675710790236,-0.142317826145438,-0.0512636462142223,-0.00364159920957674,-0.000241006118120657,-7.98419243904043e-05
-0.0348697333776333,-0.00525860862462122,-0.0548353857844441,-0.0202300939436249,-0.00181938065428106,-0.00015502132390347,-5.66919797874388e-05
-0.0075064179469958,-0.0114266679160429,-0.157188042994617,-0.0472484597120485,-0.00203592891017734,-8.44970846939686e-05,-2.19664816587117e-05
-0.000173373594270942,-0.00109834767849704,-0.0109089257134283,-0.0041516803966978,-0.000402871090487145,-3.74444988805678e-05,-1.43572558056593e-05
-7.92807089771141e-05,-0.00243445488028093,-0.0225498505165507,-0.00913156856856637,-0.000991123657553938,-0.000105123470949142,-4.10420267587075e-05
-0.0160497065391223,-0.00538680762593186,-0.0526630368212109,-0.0203342271187954,-0.00204677512261114,-0.000194777468822394,-7.60702964701665e-05
-0.00347080046841841,-0.00620690455397853,-0.0614302582836444,-0.0238491157774319,-0.00215403390474511,-0.000180740532665535,-6.69359206009057e-05
-0.000217294267603085,-0.00293279826763495,-0.0332044126796445,-0.0115886647628325,-0.000766390123430105,-4.74868399190032e-05,-1.53956401778965e-05
-0.00799262242923737,-0.00371330973800922,-0.0366114520012528,-0.0140492556669802,-0.00140570911102711,-0.000132664587898879,-5.11617620093485e-05
-0.00475135483091538,-0.00876166303727451,-0.0909179040475703,-0.0344415287585619,-0.00285914826915978,-0.000218820534709585,-8.06291898767752e-05
-0.00551616959285028,-0.00714542720010245,-0.0683159755571412,-0.0269731335022494,-0.00271815211597248,-0.000255836133209048,-9.65596514995658e-05
-0.00313468768185099,-0.00417979595678276,-0.0515270251977281,-0.016465882301174,-0.00101523592238784,-5.78945977599443e-05,-1.82793172700835e-05
-4.94611886948659e-05,-0.00201064534936252,-0.0184141337477732,-0.00743196017731197,-0.000831393585911222,-8.96083085150548e-05,-3.57687366278358e-05
-0.000281641337122496,-0.00459276459834957,-0.0490701622026441,-0.0177732118590076,-0.00150339552968892,-0.000118248142261268,-4.25658348840906e-05
-0.00521403684743527,-0.00237345333177623,-0.0227205626058961,-0.00889932779683311,-0.000915687170488899,-8.97382780770284e-05,-3.51856120957971e-05
-0.000161780756456009,-0.00722441498473351,-0.0747887171376705,-0.027690881532165,-0.00226439153305458,-0.000171755778724286,-5.90803635018277e-05
-0.102787750024212,-0.00890420107823395,-0.107376396971821,-0.0352754456176068,-0.00233531596053649,-0.000139031598871331,-4.43469204856739e-05
-0.000322622865049027,-0.00252458612401547,-0.0255198709119488,-0.00952933865838598,-0.000918661087361827,-8.44888592979044e-05,-3.17691931947517e-05
-0.000229916686693032,-0.00373460320044542,-0.0381955100812741,-0.0144722815179319,-0.00129701286582734,-0.000109836105415323,-4.13436343865192e-05
-0.00107564778439073,-0.00657926682528101,-0.0672122548617985,-0.0258371079356049,-0.00215223959573091,-0.000168730511081794,-6.01972290392005e-05
-0.0335021042338228,-0.0062528356974302,-0.067459823379993,-0.0243744180435396,-0.00193388312279036,-0.000144928349740003,-5.07725988263774e-05
-0.00990332905458091,-0.0023078782334258,-0.0254530802446251,-0.0089918151557417,-0.000699172327261299,-5.09685531477012e-05,-1.79413659508487e-05
-0.000944155041871064,-0.00390001185103137,-0.0375338607386229,-0.0148303633716656,-0.00145009115394351,-0.000133365885454956,-5.12708428280904e-05
-0.00244563630932304,-0.00605438298294134,-0.0617676480994225,-0.0232626039971369,-0.00206467302628494,-0.000164957294175888,-6.21862660176997e-05
-0.00232207601820011,-0.00503903519203797,-0.0527983322017643,-0.0198307548914373,-0.00163143760740853,-0.000126048519924177,-4.47222954772097e-05
-0.000163665283534953,-0.000990049811828294,-0.00911527516265149,-0.00365169437596815,-0.000409425284921883,-4.44721465158893e-05,-1.79556059837071e-05
-0.00091330236334608,-0.00502841841173352,-0.0491397567330728,-0.0193769299345799,-0.00183980566714631,-0.000165292717084697,-6.30970330019586e-05
-0.000221298189642116,-0.00169306427749815,-0.0169273274157081,-0.00649059247818547,-0.00058768864931491,-5.04901184606e-05,-1.8854407938601e-05
-0.00040294654636841,-0.00186319863114612,-0.0190111931165202,-0.00717919301939562,-0.000607198722467561,-4.87510656928592e-05,-1.74288914264342e-05
-0.00127061465871003,-0.00364550798896573,-0.033584014458104,-0.0136325575478887,-0.00146389760118693,-0.000152126951430315,-6.03492966392293e-05
-0.0032692599944868,-0.0106311997438512,-0.0990758460667601,-0.0407159675140888,-0.00415160285590793,-0.00041388027785404,-0.000160107324023654
-0.000424141321110572,-0.00280031543671676,-0.0284274018255062,-0.0105503335764674,-0.00103919639669542,-9.50667963575514e-05,-3.64340141411678e-05
-4.22010461448297e-05,-0.00236148564342621,-0.023180920571497,-0.00900160087865156,-0.000862641422387844,-7.83122487142909e-05,-2.94885031291947e-05
-0.00171407747457464,-0.00428115016536428,-0.0486543939909514,-0.016675599327673,-0.00125921791671812,-8.78796622098168e-05,-2.98349125297514e-05
-0.0129200059408423,-0.00321788159520701,-0.0328789637010648,-0.0124367743752958,-0.00106419695015031,-8.60767446090596e-05,-3.12523321530921e-05
-0.00150243637608516,-0.00471857627995973,-0.0444426883219999,-0.0177074600555161,-0.00187299492832488,-0.000185928092566218,-7.4740731741285e-05
-0.000870319790568952,-0.00353349415265092,-0.0446293716156633,-0.013972931650515,-0.000819789509012681,-4.55932107090329e-05,-1.38057917430345e-05
-0.0077525010331384,-0.00320053290926169,-0.0296942421925601,-0.0121099800548248,-0.00125819322888776,-0.000123418253094959,-4.78685657827393e-05
-0.0115538731430833,-0.0108744819511803,-0.118470553074589,-0.0432642963632893,-0.00323139341610368,-0.000226286991471115,-7.80515807612547e-05
-0.00259854825421568,-0.0121798154307185,-0.114342771044012,-0.0463901839990074,-0.00483602437116804,-0.000475183379821165,-0.000181975151952421
-9.70317317966485e-05,-0.000387475534807945,-0.00379947336874454,-0.0014445145647076,-0.000140624652806176,-1.25614085491832e-05,-4.90318551385482e-06
-0.000749777240300453,-0.00863480753118479,-0.0933518337766953,-0.0337578750594068,-0.0027742754780376,-0.000208479465893669,-7.48402259246139e-05
-0.0249897676665829,-0.0183681947859908,-0.172437544456642,-0.0700490772163347,-0.00703668627802012,-0.000652484839082124,-0.000247373117821607
-0.000572346636646182,-0.00247590980817042,-0.0248938465153474,-0.00950456265179569,-0.00085045466489575,-7.09611880508944e-05,-2.72808360117493e-05
-0.00621022421230066,-0.0172589185330256,-0.167704848417052,-0.0674417370586907,-0.0063442336738701,-0.000550843314190308,-0.000208595887871653
-0.00923050181413809,-0.00405256779278637,-0.0362399360918793,-0.0148762145754894,-0.00168884529038027,-0.000182910339595638,-7.32912423381704e-05
-0.000738199216827162,-0.000593691321078446,-0.00667982066524589,-0.00228774280679922,-0.000177757004761359,-1.27862494409825e-05,-4.53856194556068e-06
-0.0053778314541385,-0.00447679542605714,-0.0461797132710046,-0.0171935886389539,-0.00153680582832166,-0.000128807094967198,-4.76429349273344e-05
-0.016882450842418,-0.0087126495095326,-0.112593396352071,-0.0349251452188539,-0.00183856930299003,-9.19186263297234e-05,-2.57637245509379e-05
-0.000139176942215213,-0.00287067046730653,-0.0284385134169446,-0.0107790949085797,-0.00106392868481431,-9.87608778184492e-05,-3.87715818985223e-05
-0.00012459195166914,-0.00335692633738015,-0.0340131249173593,-0.0128580752307336,-0.00117366636534094,-0.000100005777758327,-3.81170386070139e-05
-0.0018617291730374,-0.00245745699978886,-0.021626531155678,-0.00897190416910337,-0.00104294988048881,-0.000115373234821553,-4.69013088984571e-05
-0.000129805948596351,-0.00368763849593238,-0.0422192653406386,-0.0144560044131354,-0.00102455873611113,-6.80271563383461e-05,-2.27296008509325e-05
-0.00240243709436028,-0.0111368141509796,-0.13366847730941,-0.0451530302950989,-0.00276764153954751,-0.00016042202246116,-4.99572677908777e-05
-0.000251810482513548,-0.00113630120725339,-0.0109568886443242,-0.00425731794064075,-0.000426680268020951,-4.08149361423639e-05,-1.53369511842738e-05
-0.000831125073880501,-0.00399356917342834,-0.0492797594446948,-0.0154387797288584,-0.000859625857105306,-4.52828583396681e-05,-1.3574398266768e-05
-0.0018047265034592,-0.00462530055851743,-0.0421063569153202,-0.0174313943915165,-0.00187947580348302,-0.000195632119993544,-7.5535712392456e-05
-0.00216099486043175,-0.00109193194231129,-0.010529809021121,-0.00412407052277561,-0.000416678203194965,-4.02605887338426e-05,-1.59893709207814e-05
-0.00458992390545387,-0.0019359312268383,-0.0193168007436216,-0.00747675981783436,-0.000684046565656293,-5.98734475937724e-05,-2.25710368879217e-05
-0.00117796808958637,-0.00724145564009876,-0.0803466232211688,-0.028416854162185,-0.00217568157411224,-0.000154195044006267,-5.36534036211144e-05
-0.00174585902424007,-0.000510002686750442,-0.00517410989369145,-0.00193767956662649,-0.000179882259774944,-1.53852994428994e-05,-5.78138595026866e-06
-0.0200694497668285,-0.0118121372522483,-0.116225740964015,-0.0456725614958552,-0.00420928341500704,-0.000364024510231759,-0.000138325766569186
-0.00019893281013994,-0.00213752493069917,-0.0203337585266542,-0.00795184537746716,-0.000835514315904895,-8.30363324297148e-05,-3.35234224376035e-05
-0.000684298509536774,-0.00690091768117081,-0.0665734750022676,-0.0260868315530657,-0.00255675759872664,-0.000233142012545912,-8.99859297756986e-05
-0.000654045213691945,-0.0031776335566178,-0.0333732840897023,-0.0122888763214985,-0.00105111217868442,-8.36641826013229e-05,-2.97692572215535e-05
-0.000642429748801243,-0.00171824335096874,-0.0170042893642557,-0.00659888596279957,-0.000597975498205505,-5.11712279904765e-05,-1.90892530710107e-05
-0.0178174643837707,-0.00380769078267745,-0.0437056279126178,-0.0151475085741211,-0.00103826436093885,-6.65449735514802e-05,-2.24615190270582e-05
-6.59613621281085e-05,-0.00512957268137541,-0.0531067289053064,-0.0199251936660335,-0.00167731186963299,-0.000133542458963293,-4.68471737070674e-05
-0.00125159465230429,-0.00292137002093778,-0.0279829206942042,-0.0111374438398475,-0.00113604337551859,-0.000112693450519896,-4.45977343482384e-05
-6.97882614172363e-05,-0.00305247956655059,-0.0307973178329737,-0.011692866721622,-0.00109166158979013,-9.51751054057759e-05,-3.67363922429397e-05
-0.000711613813823564,-0.00636702646919742,-0.0694720221652572,-0.0248677901128689,-0.0020001545060877,-0.000147466284528008,-5.21838290130059e-05
-0.0232822415426476,-0.00682623022547651,-0.0652880820703652,-0.0259001158727991,-0.00259783110504946,-0.000250729484791512,-9.71678631888971e-05
-0.00374486248250594,-0.00488381123026716,-0.0466740751848425,-0.0183861672633049,-0.00185585334964233,-0.000177373080299088,-6.89765083138926e-05
-0.000481244796361247,-0.00314060953797243,-0.0344642750706363,-0.0121660649793171,-0.000958628281876428,-6.93119403491927e-05,-2.42020552071198e-05
-2.67421497970322e-05,-0.000688075610583142,-0.00690663617581328,-0.00261343320016823,-0.000252578679049986,-2.28248679526366e-05,-8.791049906125e-06
-0.00399401607797589,-0.000706220017590903,-0.00843393434903182,-0.00277964211104955,-0.000180218776379859,-1.11412310930981e-05,-3.52656364664083e-06
-0.0010292007374082,-0.0038432395460222,-0.0377391687819979,-0.014687890358134,-0.00133097591654735,-0.000112400721449441,-4.12946703078531e-05
-0.00020304744650812,-0.00331823216198349,-0.032051745246222,-0.0124518549312156,-0.00129037840918694,-0.00012738170377693,-4.98008728857846e-05
-0.00067285693657182,-0.0017155263435585,-0.0166787972066869,-0.00652858626566681,-0.000623503408359816,-5.65903498538134e-05,-2.14133777318425e-05
-0.00122469546849102,-0.00559617928396925,-0.0580727639830531,-0.0216332144622684,-0.00180079018159301,-0.000138920447254804,-4.82267300075789e-05
-0.000289741562985335,-0.00311244284127618,-0.0288119948268339,-0.0117281858561307,-0.00120238985739562,-0.000116478329897762,-4.48305650301717e-05
-0.0170436006302271,-0.00446876490706385,-0.0446467677866662,-0.0173743750573187,-0.00158523925236842,-0.000135941628300207,-5.22080296043246e-05
-0.000492336922785053,-0.00346795486349333,-0.0344838388571383,-0.0132159484903316,-0.00130073744333914,-0.000123539599662481,-4.75137815001025e-05
-0.00019250037835139,-0.00147281342139535,-0.0132966402357437,-0.00541271290375959,-0.000617308929599936,-6.76142370568789e-05,-2.7669724999656e-05
-8.60734649554828e-05,-0.00277904046690532,-0.0277119646032955,-0.0107090712683714,-0.000963419168611923,-8.09887694373956e-05,-3.08500495295371e-05
-0.0299033990054761,-0.0079890979314038,-0.0827881992459803,-0.0310327468468771,-0.00278416449976837,-0.000236930576804124,-8.61374565313178e-05
-0.000864577329295901,-0.0041926949100888,-0.0513473276032582,-0.0165865335858608,-0.00105417407272185,-6.27594917237574e-05,-1.97444923268752e-05
-0.000587776695380016,-0.00199941741353405,-0.0195478926646511,-0.00762223253985884,-0.000736455850969764,-6.78658982721514e-05,-2.61050307392485e-05
-0.00191847257067856,-0.0113781254673368,-0.109913624049058,-0.0433789061538023,-0.00429114269982356,-0.000391826701423148,-0.000149011893596757
-0.00201556259918467,-0.0094670802545177,-0.100128518947358,-0.0368398898648816,-0.00297396867059796,-0.000216804263898152,-7.43524554973183e-05
-0.00141138506260141,-0.00315592756975642,-0.0335236332705039,-0.0122627628957932,-0.000988977300749871,-7.61124774959543e-05,-2.64160637486665e-05
-0.00482720528210723,-0.00442852385696773,-0.0427384202192905,-0.0169347525259798,-0.00162631919683587,-0.000145634309406667,-5.68961099722598e-05
-0.119042165104411,-0.0108584256180984,-0.118153199936369,-0.0431636538016492,-0.00337442417560596,-0.000248903738317042,-8.4602820340447e-05
-0.000736271729982363,-0.00409695765172452,-0.040279283159511,-0.015698548503683,-0.00147699295771103,-0.00013404475275377,-5.034130662814e-05
-0.0142240023006152,-0.00304728795089107,-0.0346398395720155,-0.0120289717780113,-0.000859951432788941,-5.83887407592799e-05,-1.89457946017945e-05
-0.00412807242512314,-0.00131175226755446,-0.0126524732517908,-0.00489985723532693,-0.0005011184050977,-4.82625319086994e-05,-1.93111610946916e-05
-0.0224276118110626,-0.0051545045395373,-0.0636240683568694,-0.0205408145851401,-0.00127056109629092,-7.31454975553548e-05,-2.28342776731282e-05
-0.000198335950442385,-0.00223399440303704,-0.0216399699237048,-0.00839855226785202,-0.000857937413127507,-8.21846148652273e-05,-3.21303577770126e-05
-0.00346536322349877,-0.00460397896312338,-0.0444666812244298,-0.0174884997522925,-0.00177085654052028,-0.00016605820187256,-6.61117886232276e-05
-0.000134354398428127,-0.00627336694426249,-0.0647114826904065,-0.0242445597521104,-0.00214308282248582,-0.000177803871930554,-6.60302166066484e-05
-0.011297880188607,-0.00125819802342976,-0.0136728228847775,-0.00481781883024772,-0.000391577385619124,-3.00328449429566e-05,-1.03648542664603e-05
-0.000383276501238261,-0.00992492657158289,-0.106468635603737,-0.0388012516271772,-0.00333207797670487,-0.000265223050307717,-9.63690451780397e-05
-0.0173890995209811,-0.015248535679224,-0.141222353099707,-0.0585675722268456,-0.00601930875420909,-0.000574609337120874,-0.000222017240657921
-0.0240977821388308,-0.0109784798934262,-0.12986954610383,-0.0442325847988007,-0.00305153140441738,-0.000195330546419481,-6.27274778948838e-05
-0.000222403552087469,-0.00691608342799783,-0.0722548088843134,-0.0268303140310142,-0.00229268856519094,-0.000182947338956768,-6.40706332989881e-05
-0.0013552996394095,-0.00675575084597507,-0.0707916356656487,-0.0265392188791867,-0.00220300659311623,-0.000171623508645108,-6.03256154199683e-05
-0.00869197354201723,-0.014501658814278,-0.15764759439295,-0.0585123499110328,-0.00444742303750839,-0.000317292382329034,-0.000103061019950375
-0.0142464836630926,-0.00954910941297791,-0.106797165174111,-0.0385096316998392,-0.0028064359808686,-0.000193761739342074,-6.44894914263516e-05
-0.0133952052151537,-0.00766118006679515,-0.0741015446925672,-0.029282754057516,-0.00282992612157573,-0.000261826650764159,-9.7929523666157e-05
-0.000829155804038084,-0.00150290777009609,-0.0139389670991476,-0.0055924633215744,-0.000597751635274035,-6.04677943342902e-05,-2.35385450143788e-05
-0.000833975122585096,-0.00467072567969959,-0.0507626901348189,-0.0179733930695228,-0.0014547358668503,-0.000109565227823644,-3.80869084811941e-05
-0.0105814669429388,-0.0102736568812864,-0.112323282057345,-0.0402705315742359,-0.00315331371375921,-0.000225329447162776,-7.8396562707883e-05
-0.00405646712750907,-0.00849890679852867,-0.0927889461943537,-0.0334983748678094,-0.00252287366942805,-0.000177540609664323,-6.028278294249e-05
-0.000495950362751962,-0.00133361055386069,-0.0150762682052881,-0.00522476771867819,-0.000374636503327863,-2.56933798521542e-05,-8.52556873101149e-06
