bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
266.830261,1.92965961173004,1.83412361929353,1.05208808797376,0.675755517463057,1.34635136782716,2.18142819582023,2.30424707821234,6.97218134062267,53.8300400603005
363.751181,0.962724128049344,0.565469033648215,1.70252316353766,1.73047966178904,2.65547272008316,2.02527680401629,3.33646607627217,16.4947954183831,7.48510591053581
215.149825,1.6645663189129,0.45528694571359,3.65608180639565,1.98801643045572,2.42580543245815,2.19891802113766,3.27337869717347,15.7783082157854,1.87605120427397
245.288653,0.636420112404356,0.519186780476144,1.2258018430683,1.75240512478267,2.05325199853124,2.41950564973327,3.12492549921729,14.1634550743462,8.0621980850199
236.084605,1.22132901255588,0.380412030714166,3.21054255372266,1.18605321822158,1.71378380922092,2.14944974361865,2.54929185741625,8.82009527899135,7.02929523459242
341.523356,0.700700745537281,0.321891166901428,2.17682501909677,0.656834501250139,1.9861539559927,2.15604280279649,2.8013599068272,10.9833724192077,21.7472938499976
220.033101,0.962724128049344,0.497260777457681,1.93605482614457,1.19152223277868,1.7843714996116,2.35331894710198,2.81039001538446,11.0659119822982,8.61947880124269
238.557516,2.35773077484624,0.701282540176737,3.36202691464705,0.748250653102032,2.02136211974931,2.05397659034795,2.73645969002015,10.4004906712323,9.11781938009126
244.039935,2.39413649360491,0.526744825260063,4.54515427355719,0.772607838594252,1.35435745887062,2.0855085368707,2.214755839118,6.35840328005342,10.9296207459155
273.676801,1.52601630924388,0.923399086613153,1.65260755762821,2.02820881678366,1.49066697655916,1.98594173706756,2.21176437056418,6.33844182576862,12.8816968704328
297.75198,2.0898465043461,1.53312983644898,1.3631242799283,0.485489209221566,1.47734523393226,2.37655778493012,2.58454994704963,9.10648557238389,49.4070381166076
169.507062,1.47322020477349,1.75618969044176,0.838873051579586,0.716381135891929,1.49066697655916,1.9139442111989,2.14277103814547,5.8879589532657,47.9051978736106
196.31652,0.536136020981929,1.72902806154133,0.310079421443279,1.21866216880192,2.07671370786638,2.62626856834717,3.35662099364032,16.7275259646928,31.0576691909086
293.07647,0.943442952578856,0.855309851558859,1.10304230783659,2.58339012426649,2.59428386449161,2.20441985629501,3.45008931034768,17.8311955291099,5.76790799496289
331.10513,1.57401018442341,1.11232923038966,1.41505782768292,1.3703622924084,1.36310290646408,2.59785630058382,2.72831235570234,10.3285959685548,16.5316054814145
222.896818,1.3496693282135,1.12152707325253,1.20342108576955,1.17472511519522,3.88748216639636,2.13483830907927,4.73607404813869,37.2613301456167,4.2314736799407
134.851988,0.346259294120022,1.25712400637188,0.275437659582481,0.497487645453598,1.82436362877148,2.53574680327192,3.02778091496809,13.1602104651182,74.7805920077698
297.536897,1.7559089101614,0.395867996036815,4.4355919845516,0.368218750121532,1.89150585374311,2.53850343600242,3.09178872826674,13.81651612631,13.1851414025455
250.423432,1.99644005171886,0.670594038477066,2.97712168192372,0.481992043200322,2.57349830729493,2.201379012937,3.42579410397879,17.5404493416937,9.94942067779319
235.222795,1.42943551328282,0.32646118725356,4.37857720640031,0.847718613124388,1.85575974314183,2.48207665758129,3.00244884366831,12.9054866365425,4.91043865414175
249.596377,2.16813558403411,0.284922391560507,7.60956544046724,1.72917225312535,1.43707328892769,2.27692899321819,2.45759470594937,8.0995841097884,2.34194905268632
269.780494,2.15481876528424,1.66195805301018,1.29655424297947,0.370549954046514,2.03706651646002,2.01944036617874,2.7185593072756,10.2429056332587,54.8213744174506
197.428808,0.719365734429852,0.288804616221411,2.49083876788989,0.714889951523299,1.74061804530221,1.92171398380565,2.35529325353602,7.33678963855692,15.11192004398
242.404757,1.94041257964259,2.06643985405818,0.939012367493739,0.432277394674546,1.66583621337922,2.53574680327192,2.88996839580006,11.8085797783853,50.571942168947
207.841935,1.05623491759052,0.634032814026576,1.6658994522423,0.746893468156393,1.67561397698425,2.274214125333,2.63879399815577,9.55731192043804,17.4779289672299
247.082828,1.43373169245075,1.2088207245482,1.18605816671998,1.45790905556865,3.52586110183487,2.24614349596802,4.4708518400976,32.5862241453791,4.38502527729492
225.522436,1.96134727122941,0.296725708181025,6.60996744519637,0.796024817453386,1.99936540462834,2.00221471092814,2.66663358359652,9.79352238821628,4.37647956648666
243.468274,1.31478824255235,1.50286999251068,0.874851616643083,0.317249480496969,1.56418775097943,2.02754316207337,2.30828212481182,7.00061724164804,125.305670692252
226.819184,0.814948482319661,0.705126378232456,1.15574811477412,0.764319009028696,1.38875164371911,2.27664349884089,2.42498828310927,7.85178616820107,32.7019360875077
269.714679,1.78252450433272,0.991501700867351,1.79780277005415,1.26846428805422,2.21673224301847,2.14721899393123,3.01458875940109,13.0272040133915,9.07889678403842
250.76723,1.40964178706012,1.1023549845758,1.27875485373033,0.348374696139148,1.81485909024398,2.23685667798941,2.72285619797867,10.2806079806608,54.7542816568974
254.095543,0.856217899608352,1.6422524197513,0.52136802437351,0.88562928763137,2.83525803731711,2.23567369096975,3.730565659477,21.386850333064,25.7308335065901
208.975542,1.4162869462282,0.763198118104845,1.85572646555404,1.50428809249149,2.59428386449161,2.37510876967761,3.62293418209973,19.9787851244184,3.74698025906265
210.353754,0.209471333982002,0.815681786838659,0.256805211740538,0.611294097951501,1.68968236656222,2.30463418328903,2.68054741547273,9.91281073510233,135.175945704142
188.234007,1.47264281562888,0.434658095095119,3.38804874968822,0.676669122292427,1.36598039314467,2.53926443420912,2.67159894917833,9.83599779349534,8.34744670170551
186.093367,1.99955892828943,1.58270229542903,1.26338284468552,1.626824258352,1.46651898665233,2.07386962295869,2.27915461222111,6.79682816333379,13.3213729849802
186.51383,2.09459165518499,0.581434038626841,3.60245791617522,1.75037969618801,2.38480785536264,2.85336123360892,3.90352118878825,23.7647728199575,1.24464698137478
257.283943,0.985106640092434,0.217395199847847,4.5314093447413,0.686123469566259,2.13151457806284,2.13786713031136,2.92247110072236,12.1198444612696,6.82778858960537
251.878978,1.50933720953314,1.30382749638149,1.15762032456134,1.59603328001377,1.75285222145139,2.95049201164943,3.38338231569842,17.0394176497704,8.00072030827346
263.829047,1.39273942971422,2.84909881624287,0.488835073664042,0.714090313805002,2.07671370786638,2.23202016997388,2.96146371572805,12.4993649454761,60.4671026492645
134.923222,1.22848735561083,2.42190645622778,0.507239803771881,1.47006911908541,2.38916393573471,2.0118722354825,3.05505309769059,13.4376203753079,13.4652138589099
294.303444,1.80319956016293,0.267740754565618,6.73487143594721,0.69342540411189,1.7432570117218,2.0445377816972,2.47372021050089,8.22375719292709,7.66295026807168
444.894206,0.823319137880996,0.181492910535214,4.53637078965271,0.850695245616793,1.43707328892769,2.39215954267469,2.57170636468292,9.00155697214251,12.8072699721446
176.045118,1.15321145548551,1.26574771848607,0.911091079717556,0.837078491908245,2.35996841458285,2.51624261592939,3.52706577222753,18.7704363146419,12.297636175009
261.75437,0.385805709455383,2.25205711725438,0.171312577509465,2.04928659488152,2.59763682106348,2.31188584131013,3.56185601496328,19.2039747407489,38.824946535232
203.08337,1.5119778382125,0.332975692339018,4.540805449165,1.12016753262799,1.87528088460483,2.41198822251663,2.95031281581258,12.3901503369406,3.22241826040392
252.398575,0.370389775839221,0.439336135274939,0.843066950564923,0.884052669604466,1.54281647621835,2.29241379021127,2.549988445934,8.82570296104015,38.370493715451
190.9063,1.25909048169015,0.794203930819872,1.5853490933876,0.862802694165462,1.43729087838657,2.65664771155827,2.83554354578335,11.2976871293674,12.3536222099441
132.580107,1.73642711572951,0.909321175850053,1.9095861416691,0.57638452007068,1.62014542182794,1.82759943336784,2.16472166202465,6.02923034673215,19.9785942174237
221.877942,1.03573531151991,0.969384517521443,1.06844631082835,1.9976071940411,1.59459162204312,2.31764142915144,2.61530979191384,9.36060822246695,11.1057338926752
130.614316,0.297301834156725,1.01485378334709,0.29295041220243,0.8956278069152,2.13859379056222,1.99266977602127,2.79059908351814,10.8854730998408,45.7321679003397
327.306915,0.322516694041284,0.7892004238404,0.408662596089161,1.63725921642766,1.44352005982034,2.15987898427315,2.34684483136223,7.27571267774297,67.2352938242963
252.947791,1.45749414252411,0.898015745559038,1.62301624412697,1.49795050394077,2.20969199317307,2.99387207677894,3.86968363425841,23.2882877576112,4.4675868336158
282.822003,1.32542163032155,0.73312465264169,1.80790759872229,0.605469912257898,3.88748216639636,2.13632223204586,4.73767967135236,37.290723950129,6.92856957414792
219.636902,1.70577340931015,2.31620717876833,0.736451136559042,1.42465064071141,2.31966377425703,2.36393591715211,3.33140251848496,16.4366181399404,12.7362193234029
247.881437,1.60810524644319,0.505911966100581,3.1786266271541,0.981165589183137,1.99677564951774,2.26450440328599,2.91727259990829,12.0697503040564,6.58512303898622
255.310603,1.38564345525482,0.434218017842356,3.19112380950963,0.9492838720209,1.99803963547503,1.92345196585872,2.59179167652983,9.16595439200138,9.19499299344811
281.183849,1.6731090804429,1.74206377453543,0.960417812998309,1.20861078378191,1.55427259107854,2.04705042741804,2.31928500523334,7.07849257331838,34.2218055651236
454.192475,0.297301834156725,0.881555241742461,0.337246969990315,1.2944424374092,1.69331310807184,2.27338511117772,2.65287831741884,9.67640217068319,107.521477955564
210.870778,0.814948482319661,1.00290474776346,0.81258811879897,1.71818017502591,1.49066697655916,2.13424172124019,2.35561920082322,7.33915187282104,20.5793358005173
220.543055,2.16813558403411,0.597006326610033,3.63167941007491,0.881283575493677,2.3294954936991,2.31856687246624,3.29567706453583,16.0294800216937,4.29883495531179
218.103597,0.401561661474749,2.65226053141665,0.15140355056306,0.82700985689803,1.33688515706378,1.91015279795227,2.03262292712357,5.20771643088347,334.478921528527
225.178635,1.73850164795496,0.244574289661331,7.10827638654214,0.724920750744661,2.07368719446675,2.39947569275665,3.12455056555566,14.1595020992738,3.08620210087576
192.171154,1.50633058973347,1.22569851197557,1.2289568560425,0.592991967799366,1.40427946820891,2.53492817248481,2.69175676868824,10.0095119224764,26.3444932662623
130.634651,1.89951885593149,1.2395847391904,1.53238322147473,0.481701303809733,1.63190096028185,1.85034008289865,2.19562547941403,6.2313670939258,28.4007522176096
335.569784,0.989545650965214,0.56774528534737,1.74293944221795,0.893111257988941,1.60941286109407,2.07321868683036,2.38847723317356,7.57951175785524,28.4415824029462
288.852024,1.51945333232583,0.567284131398548,2.67846965607845,2.77097387296812,2.03706651646002,2.26547265668588,2.95642911107566,12.4499871445093,3.12598831592748
410.829439,2.39413649360491,0.514473189560217,4.65356901425995,0.645360086609372,2.84188003144828,2.37937002547602,3.88575902609798,23.5139680712605,5.81764707012795
174.614965,1.77344081069393,0.643275459238696,2.75689175643784,0.571614147926302,1.68735787953584,2.30610008885245,2.68003073838141,9.90836635015832,11.1829587082324
285.81598,2.03761421373578,0.556248573987818,3.66313606725831,0.658517454940148,2.43317312649752,2.26890515873076,3.35046142524293,16.6562036199509,7.11361150322847
209.30038,2.45491618561104,1.07778062871239,2.27775126051756,0.656146298442829,1.52652333613635,2.57995476413394,2.82322480299872,11.1838348285086,12.5219594643495
214.752765,1.04526414141724,0.675512685072363,1.54736419391631,0.909957249338162,1.53978291762649,2.20595134338887,2.46267287259396,8.13857192644192,18.7403210146197
246.306005,2.02562768490569,1.58706401062359,1.27633647499182,0.776380258401181,1.70310459913957,2.71536026071051,3.10176144202037,13.9204136227131,17.8559596551144
270.305146,1.56989481512953,1.28741410871964,1.21941712809938,0.982109630552024,1.35435745887062,2.09049063508011,2.21964730970128,6.3911201769541,35.3154763962543
188.165494,1.21300847941048,0.351361729590225,3.45230677463123,1.24414078410299,1.46576796055296,2.73170222411936,2.93062397447136,12.1986460860487,3.59128148156555
203.804723,1.71959297500652,0.48000862217512,3.58242101405246,1.86383489216689,1.95732714343969,2.23168153050373,2.84803878177272,11.4138427604834,2.67422717286866
278.016944,1.72141154572641,4.87920158111232,0.352805990305893,0.822979937353626,2.05325199853124,2.37655778493012,3.08200000748711,13.7149668496493,69.8154118752831
466.544086,1.21566301629821,0.341003019053798,3.56496262018848,1.14703976495534,2.02688403033439,2.16930494527924,2.85268128752937,11.4571721336712,9.95822182122956
214.078904,0.814948482319661,0.45566416786574,1.78848489697303,3.61743647326002,2.0835949332819,2.07296858168489,2.81386102434655,11.0977324550023,2.98162781985285
308.467743,1.78459521709842,1.28881971203367,1.38467405521169,0.721688383014312,1.6451765385847,2.55712211667995,2.8942037251388,11.848878231191,26.0516509142697
250.162626,1.74493031434299,0.271712480221152,6.421973377604,2.44290984062614,1.58783147484787,2.18636424410088,2.48102543949955,8.28036524045244,1.9257370839783
206.475059,1.96796422553505,1.02311531832655,1.92350186756458,1.32913732041013,1.45646864662799,2.01999994106937,2.21960394354517,6.39082969913776,12.6371135906806
190.887724,1.49996026893853,1.02248397440929,1.46697680010593,0.31542532667389,1.53602741221948,2.07655927867502,2.33366247114686,7.18099322380957,57.4478362402522
207.800713,1.75822296566716,1.14976658791705,1.5291999125252,1.22055421232354,1.87133216444184,2.2789945402988,2.81511197071662,11.1092132770109,10.0217229023793
220.364665,1.58269742182488,0.676421009306956,2.33981115318472,1.90924186152099,1.58026543609332,2.47741384460448,2.76236152937658,10.6309479737182,4.64010929237552
251.263994,1.44387665866152,0.769542254491744,1.87627989266834,0.772911089052983,2.68042049721813,1.94778840386019,3.28780736813855,15.9405764285531,10.8692373958816
195.093471,1.70233462946601,1.35835905820565,1.25322875360713,1.10944392092252,2.68042049721813,2.13031852371124,3.46465985794961,18.006872914888,7.79235501613243
257.183896,1.75058255372437,1.01176818801539,1.7302209878314,1.47762155584683,1.5230350619607,1.79597857416,2.05651808769131,5.35124954432373,18.7985249589842
240.222701,1.79423118389761,1.02270440010823,1.75439861577571,0.758706779100364,2.11974304981454,2.10470472069958,2.87907483513343,11.7052887670344,15.4180579294311
361.640815,2.13577936106926,0.683221594376961,3.12604194400048,1.76338051072227,1.43729087838657,2.6853730630256,2.86429553923041,11.5659803305871,5.67223417871638
324.731532,1.48826441724122,0.555433545852112,2.6794644082183,0.497133928678206,1.35435745887062,2.20123423199806,2.32871076569154,7.14559638122884,34.1165088439737
239.099156,1.05153880550593,0.897272603806298,1.17192790802396,0.692652567945091,1.76663888486851,2.25652994743464,2.69948074358052,10.0764569803506,29.2316845075472
211.981513,1.70783010517877,1.00167477387616,1.70497465816177,0.890199447333976,1.62284866562189,2.11688438136288,2.44162858605569,7.97769843343338,17.5071367292827
261.60012,0.636420112404356,2.76189746718356,0.230428580338771,0.534884759598103,2.53685455490086,2.1209573220644,3.30895072544278,16.1800710578753,131.177982238216
144.690378,1.24592922923208,1.7534000758005,0.710578975344952,0.726672699960021,1.43659093073132,1.99705069252058,2.18322148451111,6.14977799105737,45.5647524620544
194.822966,1.34485421975874,0.186748392874003,7.20142325758111,0.463056101333454,1.61297914038915,2.72766519625381,3.03896100238527,13.2735341946201,4.401509361865
203.546838,1.36014405969304,1.50700170721408,0.902549780257032,0.784910852703174,2.08268040943046,2.22059735784146,2.95599317980885,12.4457169108325,23.0862260147712
327.381637,1.57401018442341,0.190488938854167,8.26300043399596,1.02196139832271,1.87529008750228,2.3031333736893,2.84248113909692,11.3620953055702,3.41211469150792
204.277084,1.75939785097623,0.657352332194389,2.67649138035757,1.30047789999141,1.31480333394968,1.97895520045619,2.08630492919314,5.53329505748175,10.6063754213112
232.901731,1.48006146953489,1.96691075613748,0.752480235779156,1.91489484356083,2.88854865480904,2.35012485937842,3.90438299856554,23.7769803214075,6.79791908407652
250.79111,2.22293550148212,0.878009130168885,2.53179087221398,0.733914043825136,1.59850086697633,2.25269199331244,2.55449570116644,8.86203642319072,15.2301990362864
185.219813,1.5778081236464,2.40501622617876,0.656048847601049,1.29178748200868,1.57540211170425,2.5401153868175,2.8210486451917,11.1637906488192,19.5771067530105
266.368681,1.40391199270873,0.812776517329559,1.72730383171181,0.8424002286746,1.69002977535362,2.54429567014883,2.91884206155921,12.0848615950387,15.1479640856964
281.673639,0.922840025532938,1.86084097916354,0.495926323563532,1.709625423938,1.81290481411536,2.39766803353735,2.87968176773249,11.7110299979384,28.3682785361045
151.797768,1.3127217064036,1.21363834099655,1.08164159128797,1.32402027229839,1.80388102872059,2.16431645102877,2.64239791457088,9.58770487163333,11.0553555792979
316.171697,1.21329114331525,0.501421531736555,2.41970291764955,0.593006727024616,1.7432570117218,2.22559396710255,2.64882461774142,9.64203984385934,22.8524306835401
225.275658,0.401561661474749,0.683690730199938,0.587344019359919,1.71114360253963,3.14202309044094,2.69102913009247,4.5425824040017,33.8154370333284,6.62857620381589
225.6758,1.47478854528056,1.40348805256133,1.0508023510347,2.58053919672542,1.83799018005459,2.07386962295869,2.58575115534151,9.11633458510586,9.12921086832366
477.418202,1.54083213883669,1.11109388901771,1.38677041973375,1.57388567173419,1.67415322748381,1.95251118631792,2.32692189751504,7.13283332615146,30.6661422442136
247.641076,0.915936371987008,0.638646975962331,1.4341825867207,0.645113169761181,1.61327244762859,2.86505031017728,3.17766381442378,14.7257613703473,18.1762618562771
238.402053,1.36014405969304,0.949394088303869,1.43264433226353,0.83045425108114,1.68289200346341,2.12180205702716,2.49624768110934,8.39903395152799,23.8575891642306
243.811134,0.692403514675037,1.33564340932082,0.518404470716571,1.00482674754098,1.54736084377636,1.86328135743424,2.13867370304066,5.86180037202108,79.8477320183899
418.845951,2.53807931650796,1.00657250790121,2.52150669383975,0.915931297318918,1.6856143069932,2.03786547653266,2.41778257509059,7.79761680157094,23.2578415856315
133.078473,1.31236469465526,1.16125064321387,1.13013043508262,1.23671632266416,1.65730168770682,2.11349154974821,2.46675189998431,8.16996614163415,11.6543723261636
192.559362,1.52601630924388,1.19489776949992,1.27711035052191,0.698521771211041,1.45646864662799,2.41595284826323,2.60880791785373,9.30656045991689,23.1935413078683
227.820836,1.09202265165682,1.52254209712696,0.717236425657766,2.02981927834062,2.09775683496728,2.29729820055123,3.04607066998829,13.3458875801805,11.725362236922
217.61779,2.08582950526402,1.06469533047766,1.95908580187746,0.844143933539391,2.31966377425703,2.05397659034795,3.02611938299457,13.1434160965905,10.0118924931905
265.242254,0.781677224829172,0.582933793013872,1.3409365423606,2.75732869102553,1.54953737051195,2.27355601882491,2.53657167519819,8.71805232700274,8.2286098748767
199.173503,2.11805162307484,1.91183053789455,1.10786577632942,1.42394136024403,1.69351259471274,2.33444680560829,2.71317919369921,10.195810045201,12.3831340585743
255.844978,1.32542163032155,1.11064071311291,1.19338469648448,0.528672624629326,1.81116143750258,1.99893895578288,2.49034971664161,8.35294067118622,48.5478736411636
383.792805,0.926209915319105,1.49323346561851,0.620271335089228,1.07416737321208,1.43707328892769,2.38314244737142,2.5627567937434,8.92885100398908,64.5130514584052
253.446971,1.87014060968209,0.400847179304654,4.66547029949471,1.47329303230724,1.60592128379553,2.39215954267469,2.69805246888754,10.0640586952944,3.66377993841313
222.572942,2.03761421373578,1.25165716038454,1.62793317389706,0.915333933932089,1.78750254638933,2.68670656003971,3.14668874398445,14.3939867338503,10.3770792124888
265.758137,1.15933854236775,0.661877063909811,1.75159195805843,1.09907403085644,1.40427946820891,2.35507720402376,2.51282902876546,8.52939458027977,16.1848424371184
250.583362,1.51548515251818,0.234285359963018,6.46854397029929,1.49261918884025,1.70070302736872,2.18799276650338,2.57559730595465,9.03327171537522,2.87310569390572
284.174489,1.56812340403298,0.500657607159016,3.13212738927768,1.30306792569965,1.96610659917895,2.32386452729826,2.94698373047168,12.3576503620073,5.63433560680506
234.503973,1.43380911605256,0.609307493042754,2.35317821038507,0.953815568527332,1.95769978917662,2.30642726584609,2.92187716210422,12.1141151224321,8.62460637871499
273.570626,1.56801834328448,1.82481661338784,0.859274478202713,1.62230567363169,2.98439431611503,2.10417675176917,3.75269758789454,21.6831781793715,9.05069491670019
323.703722,0.709254841127389,0.274265374887168,2.58601670524096,1.3113936153624,1.86527345461741,2.0833102927667,2.61949250646286,9.3954719865617,10.1593214045592
270.543131,0.431071469716689,0.485904326524643,0.887152976800726,0.711620082541838,2.0977906396982,2.27621946152877,3.02526024924612,13.1347369731855,32.6263448013511
248.138164,1.8919927153474,0.44420252919959,4.25930198721874,0.555745129316194,1.60835501107267,2.57249410189443,2.87958687315832,11.7101322443594,8.95195039126753
214.512309,1.84184653565021,2.0552849899189,0.896151407072209,0.648138746984413,1.63583354854587,2.11047471318061,2.44606144148819,8.01143329448652,46.0991184442019
204.548447,0.706536525044605,1.36347775885993,0.518187055456904,1.23889825215636,1.75497926170076,2.78781161512352,3.22007835557178,15.187070615544,20.9797338343088
233.074297,0.922840025532938,0.579599135137092,1.59220393818334,0.421222556480906,3.07888778937889,2.25444950496585,4.00527829093224,25.2309319814433,13.7737049866569
131.850444,1.28216316011784,0.960943941165091,1.33427467013663,1.38721406293091,1.81116143750258,2.31427693112363,2.79560341588978,10.9309391208426,6.51681506601593
184.551468,1.50633058973347,0.874823099182057,1.72186878826343,1.75444525157816,1.32729510155381,2.04085304937778,2.15438411849248,5.96246133257307,10.2459458042155
337.244424,1.15933854236775,0.640027541633077,1.8113885215152,0.571675873051125,2.38967251970448,2.61170699124947,3.65592500356881,20.4045734850418,15.9608413793671
102.664797,1.24114658833019,0.660737122206902,1.87842720897032,1.75388522036886,2.23864192684587,2.50282892987445,3.39091956190205,17.1278543088964,1.81937848155519
