bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
348.128627,1.9282013403596,0.993024725671117,1.94174554823543,0.916585880938748,1.99803963547503,2.30834221079913,2.9616918904683,12.5016054506224,15.6461852344689
193.417918,1.35099670546216,0.781285439144538,1.72919734296011,0.63779228808626,2.29904857494248,2.2699132488909,3.21665752503563,15.1495640109543,11.5763792596505
301.285951,1.84184653565021,2.1175177950571,0.86981395856489,1.07222426120683,1.72783085482148,2.6073748973492,3.01439047129915,13.0252107003502,24.8017383198977
289.110639,1.1825198413329,4.30434795401519,0.274726823659742,1.87908776829732,1.80893472606114,2.95665010116449,3.44017833748329,17.7122595714028,31.6185518402305
264.254704,1.54721357622305,1.23428493784115,1.25353030632395,1.15859277025439,2.28135954172613,2.09137475549506,3.02414833636539,13.123509082051,13.8645921433809
251.97046,3.19725816914968,0.927469329648983,3.44729261328753,0.991675205399978,1.71061362695563,2.20198253965874,2.59767934799806,9.21446645728608,7.99892881324799
401.648648,1.49167793971808,0.430761178203687,3.46288852198453,0.794551519611432,2.83525803731711,2.4914011942933,3.99641612868606,25.1012506760475,5.81554439059598
415.581858,1.34788759212671,3.73218933746146,0.361151986207513,0.792740200264006,1.4470111978733,2.274214125333,2.46180807264211,8.13192485040038,178.501690788953
265.511597,0.385805709455383,1.0041607565912,0.384207117160271,2.40555783276178,3.88748216639636,2.15475546548921,4.75766996242907,37.6577889744029,7.6286461262789
401.50354,2.17758969446268,3.91435889318405,0.556308134712545,1.88730457862716,1.54953737051195,2.35085994684272,2.61286181683779,9.34023813294573,40.9424687131933
392.034576,3.07539891218077,2.98246710712333,1.03115937300213,1.11238351229767,2.20347951872178,2.41598301390927,3.26799042947258,15.7179531485744,21.74443086761
261.432236,1.43019188471196,1.34760868658992,1.06128128954928,0.751287581795896,1.93567896082366,2.06670780099358,2.66828756283649,9.80765944178642,33.4315907861568
215.51873,1.36110874377146,1.31674323867411,1.03369336085752,0.895222004189888,2.35011540920459,2.22542418546157,3.22354247866557,15.2251057812893,15.2968576461286
222.502168,1.77357382374266,1.10094414725968,1.61095712998447,0.94285248646818,1.90412063041784,2.26594774714538,2.83231133351838,11.2677507435306,13.0007761814702
236.789293,0.662257795531699,1.61841845372581,0.409200595808269,0.846802646774047,1.43822274884761,2.33940521497615,2.52018457415292,8.58758980155804,79.5742043887909
355.324982,0.962724128049344,1.4642403425591,0.657490508946612,0.890516985142721,1.44653878373854,2.39827471537371,2.5843161730523,9.10456950541509,66.6552914346184
212.853523,1.69667188984392,1.75082553141774,0.969069652799746,1.29410157888558,1.7903668862655,2.1391634895298,2.60604362038955,9.28363588551072,18.2826600295161
583.410565,1.59422961632053,4.37583756757688,0.364325592918051,1.88511022815513,2.96621473799813,2.20495002405198,3.8358772286165,22.8177280870407,37.228493209377
233.541335,1.3126258812167,1.64812270630983,0.796436986270088,1.35103836375775,2.0835949332819,2.31206444905891,3.04703854722807,13.3557547801835,16.2508551866793
260.042654,1.47264281562888,3.59968590722308,0.40910314221413,0.44738056824982,1.46613729604947,1.94506872908472,2.15433279566303,5.96213090154252,238.304997934505
280.601048,1.4162869462282,2.32145857935103,0.61008495211839,0.312852743834623,1.59704729508388,2.04481122300012,2.35110955834577,7.30650767902196,201.209815226996
247.987947,0.504365850892462,1.11375744842995,0.452850709643704,1.22559617982372,1.77101537378244,2.3882930772076,2.83327124303887,11.2766365899446,39.6231079161455
136.153084,1.28025928059473,1.93295621513075,0.662332271457133,1.46375769350181,1.91541039120111,2.2861597330199,2.86259255651231,11.5499892335236,12.1590822635577
204.234845,2.49644974452417,1.2983019949179,1.92285751257899,2.17305967028744,1.58695063653166,2.27896914361587,2.57113544890482,8.99690883410608,5.43272553974848
423.949475,1.13151406948842,3.44639469101347,0.328318190728085,0.654617005894716,1.78171167609617,2.38740222732909,2.84180070116032,11.3557689286307,173.706202423619
223.330824,1.2613273519302,1.0963555830352,1.15047286797071,1.28999389955792,2.35011540920459,2.10273096445865,3.10334284695017,13.9369297536549,10.7973584607721
269.539996,1.60648830602267,2.65528858115441,0.605014580119285,0.700403423536899,2.83525803731711,2.03136194295311,3.52640913427052,18.7623078629467,33.9018079070481
279.495998,1.83972043096334,2.64342306877701,0.695961404246387,1.38667052789426,3.05266503867962,2.18952731466989,3.91060010498625,23.8651513072434,12.1353682789668
223.473201,1.6645663189129,1.04120912471599,1.59868587337528,0.862132817184635,1.583595113443,2.28538743038276,2.57479803250805,9.02675171274436,17.9620805039389
276.271632,1.59422961632053,1.01245853309598,1.57461225739839,0.185284224701835,1.60520985540301,2.4366231819463,2.74160712283644,10.4460598980573,90.6508141617284
281.711657,1.52437367439647,3.37078009543777,0.452231718248146,2.29436993277117,2.79566728707263,2.21456722115538,3.66794930963029,20.5610364303209,13.2049072038271
278.124351,0.989545650965214,3.0362619753491,0.325909180103419,0.762473079243411,1.55252157243655,2.0161954205823,2.28819690553198,6.85972479686252,163.159067254476
262.263222,1.4769890951038,1.98959786193089,0.742355590224848,1.07088889057688,1.52271451213129,2.34840095626118,2.59003518635232,9.15150988361424,36.0485867083998
274.168259,0.385805709455383,0.274764588484781,1.40413184822305,1.82076942515523,1.95587371874022,2.27902687528559,2.89315707786168,11.8389122748522,9.05821302090084
210.067869,0.537071858015216,4.88075302535775,0.110038728701264,0.443612452408737,1.86126622525164,2.68644900178993,3.21323652547735,15.1121084242193,284.764125574883
367.479411,2.03761421373578,1.4950146997503,1.36293925007969,1.14006371559517,2.00221668701773,2.02529307795096,2.69112943670659,10.004085894266,23.6401363650781
281.154546,3.19725816914968,1.28917441034276,2.48008193732266,0.61988938504239,1.78750254638933,2.27896914361587,2.7398531503027,10.4305195603256,17.5331092630307
306.082491,1.22132901255588,0.631050854638468,1.93538920608163,1.42512504079924,1.86434125049876,2.37222484327498,2.90082314512695,11.91201772859,9.31605127731226
208.850149,1.54721357622305,1.49474183365531,1.03510421758881,1.95773050999614,1.59548008234522,2.14101423685699,2.44292451520893,7.98755230236497,12.902803616965
194.351671,1.34978540476694,1.23792641390279,1.09035996777183,1.39872284215923,2.05019267335798,2.43520892535565,3.13772382396139,14.2987669219656,8.91226572063787
377.208504,0.861766109677687,0.608797856014067,1.41552093386113,0.537850036213481,2.43317312649752,2.58878142423864,3.67695766776711,20.678701875416,23.9596629553716
248.051178,1.92965961173004,1.05970193525915,1.82094563341356,0.46889186639536,1.54736084377636,2.37031464683827,2.63044473513499,9.4871112685632,30.6222868757938
168.774547,1.75939785097623,3.56376272029949,0.493691075714597,2.23939695651134,2.07843730628053,2.09176092446886,2.82692602648853,11.2179731939901,13.608372628729
259.838175,1.46681388064053,0.811902659030062,1.80663761145068,0.515981839250751,1.53484999889786,2.11732250506169,2.37233986659704,7.46091342042441,37.3598817870898
258.089885,1.75906711527038,1.14570047514912,1.53536386989926,0.975880490237765,2.53685455490086,2.21822604637278,3.40519372094805,17.2960527332058,9.95900685042947
262.018289,1.55334802935533,3.88869863313896,0.399451892753506,1.09020110049869,1.70070302736872,2.13359504545068,2.52275952653117,8.60801550429074,69.8968278306074
202.699329,1.52601630924388,0.891535716081329,1.71167153678526,0.46551436377905,3.52586110183487,2.0161954205823,4.22951064871069,28.6397152401226,8.88239537394927
300.589584,1.41336957139221,1.39892416901428,1.01032607963883,0.825693615868921,1.85832373836905,2.45840297198362,2.98112193043097,12.6932343482424,28.3871072631395
258.329921,1.24055718369542,0.621208599188314,1.99700581304953,1.62099415835599,1.67034907703925,2.47554718719298,2.83367161141385,11.2803439652451,7.07443221667544
114.05915,1.1825198413329,1.41804229386103,0.83391013543972,1.68460253655487,2.36491474553992,2.59813097264587,3.61646855101665,19.8959375100233,4.08083485533062
218.483693,0.783255458905659,2.36053782426792,0.331812289069578,0.422244021438767,1.60835501107267,2.74113401205464,3.04876801911904,13.3733965482002,116.606115999451
213.116067,1.93522117133806,0.710540089607612,2.72359181366778,1.40753941086537,1.3710998294181,1.72901374659484,1.88136951354353,4.35033042174907,12.7788379984594
393.393971,1.23734211116454,1.47956830269311,0.836285901037708,1.09744625145855,1.68968236656222,2.36839411140718,2.74349774025579,10.4628256944926,40.9676143945113
213.880787,1.54275321226188,3.142517995114,0.490928998548477,0.750053158006931,1.47227266133085,1.87802884435312,2.09480323180054,5.58587075159069,103.984871835698
245.058629,0.786147865958554,6.77930557248233,0.115962889938106,1.17145607007726,2.00033757655209,2.41090588232227,3.06580038516418,13.5478477661893,133.154134028353
292.125291,1.83159948455532,1.53055823364069,1.19668722450276,0.870827944505258,1.54953737051195,2.28647900830745,2.54929947403455,8.82015658336054,31.781899592237
260.18235,1.7559089101614,1.09189156786493,1.60813487514597,1.15971793168805,1.89411658967773,1.99865764261112,2.56532914201819,8.94971423826387,15.5881228766975
261.453334,1.50672530005277,3.24554598051729,0.464244015982982,0.969696553517071,1.959441093768,2.79947369082467,3.42025545072829,17.4745482696436,33.2357941150775
145.147779,1.18948521415748,1.37808799937958,0.863141696824144,1.03866158424537,1.64644648806972,2.4816217569468,2.81989037238967,11.1531303749631,14.5163506272559
323.511065,1.06971645751791,0.872999731529921,1.2253342342308,2.25913229622088,4.89794178936222,2.16286643630624,5.8485565274964,60.8726338739274,1.91986554403922
250.426535,2.10625317046578,2.66722774959551,0.789678785692447,0.862450050189053,1.44160669765477,2.43694347259231,2.61932027815959,9.39403497028902,39.1420663743631
171.8953,1.72141154572641,3.11797937854558,0.552092023947054,1.37633221821369,2.51503970105994,2.27660598475336,3.44144555474161,17.7274414261345,12.7609554928356
293.915614,1.24592922923208,3.08011558826031,0.404507296408249,0.586361597707599,2.00033757655209,2.11732250506169,2.77729414744854,10.765118505728,115.109711091011
264.47125,1.43526086533924,2.87988528358761,0.498374318421207,2.06817907835903,1.5305207578504,2.74113401205464,2.98772321043034,12.7587179895461,20.1107206981822
230.238092,1.06687479283048,1.82866929317871,0.583415928079577,1.58573203799387,1.6255179696534,2.37831046214475,2.70015025617465,10.0822717492367,24.6837248211614
225.52181,2.19320209633898,3.75569129993029,0.583967616395865,0.305572921619744,1.81184182497341,2.42508535067615,2.90598659231192,11.9614022596507,105.658106108224
471.603501,0.636420112404356,3.17547899407553,0.200417043725284,0.674524592232139,1.52271451213129,2.0840330327623,2.33072495712605,7.15998262446072,487.228419496872
318.436561,1.78252450433272,1.26650789665584,1.40743260191223,2.82901006298412,1.51521999920357,2.02105909437022,2.26409352572158,6.69279844717483,11.949592060911
186.640388,1.11366861077014,1.46512261293567,0.760119733964574,0.911249336504815,1.68925319443801,1.92166701951365,2.31076438385432,7.01814308197969,38.3940722414241
255.502022,1.55538735947787,2.63235936559863,0.590871968244411,0.619940255065568,1.87625220133957,2.59633412558422,3.13595339577854,14.2800051300223,48.8452968549298
279.975849,0.601597068247648,1.2046470502549,0.499396954585456,0.561295042053615,1.68735787953584,1.81309738036252,2.20851160840314,6.31677741360308,158.120398714569
246.975702,0.370389775839221,1.86482377954585,0.198619183164548,0.408417619138643,1.6927821569838,2.04384251089008,2.42959267372961,7.88651196857032,386.050039316183
253.873485,1.56989481512953,3.46697460495171,0.452814050869402,0.730569654352869,2.01759985464197,2.20195644081728,2.87567511155558,11.6731590235911,65.7426822857974
270.161313,1.14499769096882,3.24462043284913,0.35289110534368,1.45610674595936,1.959441093768,2.43694347259231,3.05322160609706,13.4188872383978,39.1807485467016
268.372208,1.78252450433272,0.665299261940489,2.67928225131891,1.6320503643467,2.13151457806284,2.24228228403137,3.02444064824233,13.1264602630399,4.67560578400498
212.674051,1.55334802935533,1.14729477117389,1.35392234705818,0.663435787287887,1.81841133368386,2.61232673837792,3.09938711357338,13.8956371946366,17.0389718689139
251.920313,1.67578819769387,2.03547649436351,0.823290370748245,1.54665973351198,2.27855222832694,2.24628746391689,3.17282224659135,14.6736189103583,13.4827392789607
221.076316,1.31326397243857,1.29260763556625,1.01598036117377,0.90211702298545,1.60520985540301,2.54777059448219,2.85234950582049,11.4540724470822,21.0588233718199
216.712119,1.27358991857263,1.08529241681361,1.17349932501312,0.648124794096787,1.56261908190009,2.16829062855443,2.44350307259414,7.99195372399517,35.6523990010622
143.797779,0.536643982275509,0.572737351552607,0.936980940427137,0.564775237565967,1.54977107544993,1.92775139131312,2.20149798579349,6.2702083352984,43.3374948988175
293.795275,1.45474208011294,2.1685432216859,0.670838406892334,1.34472286361818,1.85190498317854,2.53229268420815,3.04925249259773,13.3783408818985,24.3439945065841
255.325002,0.706536525044605,4.42336136398151,0.159728420743053,1.80535888073518,1.96894506427916,2.13483830907927,2.76471253168607,10.6520082597968,83.1220231229124
273.169955,1.21376806044265,1.65490586093588,0.733436317493155,1.38889773413761,1.61848284579817,1.99970452688803,2.32529837222703,7.12126120415679,37.656793333949
268.710637,1.94938438042116,1.2792229167806,1.52388169008662,1.01119368984032,1.85460558169952,2.34115502584874,2.86120923084585,11.5370090169127,15.1149259790064
254.982124,1.80319956016293,1.32146814177028,1.3645425895378,1.14739346826262,1.47227266133085,2.06308306357278,2.27283603638499,6.75307319215049,24.1161962410924
228.775282,1.75939785097623,1.02596749361079,1.71486705176614,0.934830870516472,1.33688515706378,2.1172890213821,2.23527725048637,6.49630423109341,21.9674295530802
248.868152,1.41336957139221,2.30061023760819,0.614345510720498,1.56798083681534,1.78171167609617,2.37090537521015,2.82545029588215,11.2043546296004,23.0583930050361
236.88624,1.55137497814967,1.25974851643806,1.23149577705888,1.07380019912714,1.94757711787744,2.57732789924487,3.18316744898677,14.7851622253388,12.1159461236613
153.985945,2.17758969446268,1.54810022217604,1.40662062007963,1.17478788511112,1.67265068876444,2.38389815716512,2.74454255950812,10.4720976189391,8.89838028082197
217.244811,2.17758969446268,2.40891676922393,0.903970499223279,0.75328913292866,1.82222161689296,2.2994930206115,2.7909201539772,10.8883868882074,29.3001543433609
122.482432,1.34622128599807,1.26825808923648,1.06147265877762,0.586074651647331,2.05206048674107,2.77923675131245,3.48906099770862,18.3032794155757,10.7568011708807
230.804083,1.74825233003631,0.887204334490904,1.97051824711778,0.878321702656649,2.6474665548797,2.12771032462293,3.42832126597142,17.5705655037087,7.58968363291964
248.980367,1.47478854528056,0.636181813947782,2.31818721149676,0.799117624734615,1.89150585374311,2.22114634466913,2.77684628540864,10.7610804770225,12.4896425323135
244.548216,0.297301834156725,0.682092523796604,0.435867310935926,0.749933466164302,1.68283717231127,2.0387921838967,2.41631510880605,7.7866112299731,96.0813227580738
241.524871,1.50663489924682,1.17239339667183,1.28509330018732,0.434043641867198,1.82270642845496,1.87903717549224,2.38875524120461,7.5815642695846,57.1130008676239
243.416594,1.24557792672542,0.975829009033676,1.27643051722644,2.04474815597478,1.5151069073881,2.06776509427215,2.30917429812931,7.00691350150312,13.3102563820155
588.649318,2.00380649741224,1.46545787763754,1.36735864468692,0.806047708319201,2.26081951242159,2.37727754338308,3.28596366891707,15.9197889957072,33.5487350450379
246.121461,1.16946411250289,3.62275374156272,0.322810821802762,0.553999599908216,1.68902005647149,2.55741106895269,2.93110918819307,12.2033451023236,112.775056905891
250.730469,1.04526414141724,0.769277171385474,1.35876141954754,1.78353299801981,1.89150585374311,2.44142605305924,2.99453751155179,12.8265163533141,8.06629382905203
176.999432,0.589253746197628,0.620868621618557,0.949079605056362,0.51167967266713,1.86348039860624,2.25570031627229,2.78509949286027,10.835632067057,33.6369661221877
226.803184,1.62925461754983,1.26879934540107,1.28409162840072,0.744453877562947,2.09775683496728,2.37209500484502,3.12044841025911,14.1162936237249,16.8071723256195
249.402456,1.48032790457784,0.886970591453789,1.6689706725806,0.947611285356884,2.6474665548797,2.35414309488156,3.65651828719498,20.4122774447144,7.72556647483448
208.559035,0.299493854865045,1.68759423086646,0.177467930019692,2.44337604105125,3.07888778937889,2.28402580923343,4.03613934012814,25.6855025405348,18.7253846148049
203.688429,1.21178517111758,0.867847098689306,1.39631183067584,0.861530280707861,1.69772180718798,2.12506426309021,2.51196661811605,8.52258617844894,19.8674437912937
287.823962,1.47322020477349,2.28425132601161,0.644946634373104,0.998593374775321,1.85575974314183,2.25054155166331,2.77303962979515,10.7267936464567,41.6624264421451
276.746229,1.51670864264813,1.43409502768541,1.05760679269355,1.97969569595237,1.55427259107854,1.92070765464887,2.19837003109337,6.24950265782874,21.1501564541582
197.377416,0.783673829015593,1.85064112442724,0.423460723244295,0.776442616121059,1.56261908190009,2.64310811126964,2.91406865734184,12.0389351558405,49.8639736773305
202.829525,2.04245317138572,2.80545545009937,0.728029087509971,1.94447670298087,3.32281694022765,2.27601357754588,4.28641278485008,29.5440829215782,4.84963646416137
266.235731,1.03573531151991,1.57027062483382,0.659590324839402,0.615204468926252,1.66630993032131,2.25850388525221,2.61559279397229,9.36296477077227,70.0743686243022
281.307858,1.36758938965338,3.11286675658563,0.43933438100429,0.894734451378008,2.1597655055577,2.53939261458305,3.34972070598741,16.6476384494016,42.9872711975213
275.561291,1.22132901255588,2.16962304275183,0.56292221666618,1.06521696681639,2.23864192684587,1.90072969442239,2.80241873236609,10.9930323656298,41.8036535353267
205.020105,1.77936155034754,1.94927921683497,0.912830514469177,0.831001714245077,2.21673224301847,2.34525377121254,3.21007891121805,15.0775834781064,17.9255562359652
271.301573,0.533565533095163,2.14142202024291,0.249164119940561,2.10015427425005,1.82222161689296,2.01987043507361,2.52009421906643,8.58687356599579,60.3782528173581
279.208145,0.866745939112464,1.56879622572519,0.552491091513049,1.12205689014679,1.87196048816978,2.20144698710314,2.73977557967207,10.4298325828755,43.1827791654206
262.44665,1.26183324562323,1.5565269553812,0.810672273461659,0.998459609133769,1.4470111978733,2.57106280767107,2.75670523303051,10.580376189538,30.645315972336
251.163974,1.24557792672542,0.856435744422022,1.45437405530758,2.85857819822216,1.59646025085792,2.41615036691497,2.71428600101386,10.2054885309962,5.91966801399004
256.356253,3.19725816914968,2.19768083006103,1.45483280620912,0.369463872351816,1.77419321839728,2.69510619989693,3.14333187016513,14.3582899028836,33.2166732097949
227.874831,1.77344081069393,0.993416596878943,1.78519345888283,0.711181888507139,2.77363545350291,2.8043468882348,4.26537434949969,29.2078428612716,6.14512754400165
237.187232,0.744170294698347,1.49767965137067,0.496882156352518,1.11263939193253,1.40427946820891,1.92446444861709,2.0906089010701,5.55988662966791,77.164498525459
180.571967,2.30130561456171,2.42865154483118,0.9475651702524,0.521983216615687,1.60049188787349,2.56390940324269,2.86469663120164,11.5697484406465,31.5544623276503
237.680516,1.37203168132666,2.22143196511043,0.617633896907778,1.308126885223,1.75625828931959,2.20147798774806,2.63658806422428,9.53873573152947,30.8405255542252
325.204714,1.09869116391477,1.05062515001176,1.04574991746816,0.42591600606772,1.5691710626026,2.31232159081357,2.59000926778516,9.15129683934622,79.7852094095536
208.741404,1.28186445090251,3.51684201266739,0.364493044124625,1.28169064853015,2.20347951872178,2.41700165688416,3.26901687674125,15.729440422343,28.4068361976122
154.247743,1.55784058258844,2.77383657745178,0.561619453450127,1.44696007130126,1.79352193951086,2.10944579679699,2.5801546897232,9.07049946578747,20.9261303592927
255.475525,0.297301834156725,2.14387145438006,0.138675214667987,1.18179202115229,1.87196048816978,2.68670656003971,3.22334279101796,15.2229117898003,102.402761656604
246.649226,1.55784058258844,0.93736327148147,1.66193900484956,1.29393029677546,1.66630993032131,2.40978341162407,2.76491520682006,10.6538249369466,10.7658478639512
171.117337,1.86195985855817,2.679114815401,0.694990691647337,1.30233583690356,2.12142445537805,2.08361426150473,2.86043361316864,11.5297347724527,16.397314128393
211.611102,1.09479663042829,3.67958140082403,0.297532928659525,0.665905677823897,1.56261908190009,2.15721332292009,2.43269462567758,7.90995581315205,135.025761866751
308.191604,2.01007416697557,4.36732394089222,0.46025305065072,1.17881636934209,1.89571170721224,2.45019379346883,3.00716544746384,12.9526989312754,43.8548569172381
269.081507,1.80671019629435,0.489646254115414,3.68982746443822,0.814907204972025,2.98439431611503,2.02061543373232,3.66970758246529,20.5839725871428,4.34750849953004
