bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
214.661298,1.52961431263826,0.304818881118842,5.01810880947987,0.804424518922281,1.58570298607638,2.45132479040362,2.74069366913563,10.4379649787844,5.09462875147041
193.230707,0.401561661474749,0.385174681906075,1.04254428013695,0.796057522196742,2.18768549361958,2.0833102927667,2.92442553295697,12.1387084999787,19.180710928387
243.284276,1.36758938965338,0.4173098426158,3.27715584439849,2.0542328607296,1.31099047820799,2.39590036674241,2.49616586780928,8.39839358180234,4.30299706717662
249.454302,0.915936371987008,0.466636858829476,1.96284617182742,0.618696837881793,1.54953737051195,2.81971971076668,3.08130945876837,13.7078191454105,14.9850594564732
417.231379,1.16629915521211,0.505482088870576,2.30730065593032,1.16091704589684,1.71104577329013,2.00267726465783,2.40595503570282,7.70916570106691,20.2052489214511
233.622567,1.3415888498158,0.300749410035309,4.46081955624881,2.26151547846781,1.76663888486851,2.15240417045646,2.59796161572003,9.21679589886675,2.51258406218387
216.851925,1.52437367439647,0.289968288586985,5.25703580148277,1.26222532228408,2.00167490793612,2.42156451348827,3.07772130012016,13.6707131686416,2.39053048979684
216.852129,1.15125611522101,0.291447208125574,3.95013602163235,0.812167439402476,1.78852501467129,2.39170107583422,2.85208341706127,11.4515868455727,5.90255978266643
379.576033,0.670901210838963,0.486670020686909,1.37855463110718,1.15703244487294,1.7552594114637,2.44101775797093,2.87186239188829,11.6371860663977,20.4494336848478
236.648416,0.950633780347321,0.469643510365407,2.02416036709988,0.977236430989847,4.89794178936222,2.0871343844105,5.75990326978944,58.7476178022282,2.03642666470102
355.291808,1.21178517111758,0.43532036988693,2.78366291803053,0.765301342510445,2.99736375980321,2.55312295893366,4.23533209659188,28.7315021059076,5.80467278122145
208.188981,1.34788759212671,0.335715163734818,4.01497381628972,0.871684127062047,1.56931880842626,2.13292196919274,2.41428740920162,7.77141865249003,7.6544779967625
484.112715,1.14380636856342,0.469326951538983,2.437120571944,1.20788621248288,1.88609077560829,2.03306805535333,2.59054579362024,9.15570752677321,17.9618695829625
238.713918,1.27358991857263,0.516842524082606,2.46417401670509,0.482388751435747,1.54953737051195,2.17209363105718,2.43704912396397,7.94293307390569,25.2829817739995
271.488613,1.53095943471361,0.424212232052024,3.60894693514132,2.25184873751542,1.83266233423138,1.98512521016399,2.49662758183005,8.40200787828805,3.97602240954949
242.112977,1.31183985375257,0.417773990355038,3.14007066987997,0.61503610905489,2.05019267335798,2.23671642631775,2.94068296254291,12.296272715585,10.1954064632529
214.214775,1.33563070752753,0.323394532418834,4.13003490670563,1.48081746507733,1.56931880842626,2.62118090738943,2.89733349034959,11.878707728488,2.94866187806247
178.658387,1.80671019629435,0.209602141176298,8.61971249985807,1.36858970773722,2.00167490793612,2.46596797748542,3.1222059128231,14.134796382904,1.07143986637705
229.930983,1.3711401505127,0.313092743816909,4.37934183270156,2.05798776294304,1.85131868081094,2.4051970548371,2.92173959129235,12.112788286756,2.10621031708527
266.672679,0.636420112404356,0.236064820639884,2.69595491051677,0.662617758064957,3.14202309044094,2.42969892938873,4.25775148317398,29.0865541544975,5.13228251391872
228.84445,2.17758969446268,0.172903930729638,12.5942174089014,0.815715069357021,1.67863486407541,2.26712605530227,2.63436505088729,9.52003655933717,2.33987197876205
273.150636,0.346259294120022,0.387811026637723,0.892855721824236,1.846202638699,2.0977906396982,2.19366537660732,2.94418387590118,12.3303546387914,13.4389703222179
244.372481,1.47902874709122,0.544812891810706,2.71474623549309,0.638636739313112,1.61662380671347,2.54849443749448,2.86226688442462,11.5469325922679,12.2068196759179
219.167065,0.533565533095163,0.499591509481801,1.06800360488232,0.903836262330782,1.86348039860624,2.60027475239814,3.12819875441537,14.1979921593296,15.9913776536911
266.830261,1.92965961173004,0.580240868712341,3.32561823163594,0.675755517463057,1.34635136782716,2.18142819582023,2.30424707821234,6.97218134062267,17.0295987025344
363.751181,0.962724128049344,0.277588739178733,3.46816708378602,1.73047966178904,2.65547272008316,2.02527680401629,3.33646607627217,16.4947954183831,3.67443836653578
215.149825,1.6645663189129,0.242339220250851,6.8687450474994,1.98801643045572,2.42580543245815,2.19891802113766,3.27337869717347,15.7783082157854,0.99858076379029
245.288653,0.636420112404356,0.263126234078303,2.4186874206354,1.75240512478267,2.05325199853124,2.41950564973327,3.12492549921729,14.1634550743462,4.08595885002906
236.084605,1.22132901255588,0.216535588259146,5.6403153974589,1.18605321822158,1.71378380922092,2.14944974361865,2.54929185741625,8.82009527899135,4.00116835372473
341.523356,0.700700745537281,0.195016906011577,3.59302565027713,0.656834501250139,1.9861539559927,2.15604280279649,2.8013599068272,10.9833724192077,13.1755400484471
220.033101,0.962724128049344,0.256107309923267,3.75906540245879,1.19152223277868,1.7843714996116,2.35331894710198,2.81039001538446,11.0659119822982,4.43934375844626
238.557516,2.35773077484624,0.317672275648563,7.4218965757483,0.748250653102032,2.02136211974931,2.05397659034795,2.73645969002015,10.4004906712323,4.13025886926572
244.039935,2.39413649360491,0.265519925939314,9.01678653733922,0.772607838594252,1.35435745887062,2.0855085368707,2.214755839118,6.35840328005342,5.50936991088141
273.676801,1.52601630924388,0.377447117378534,4.04299367774339,2.02820881678366,1.49066697655916,1.98594173706756,2.21176437056418,6.33844182576862,5.2655015812528
297.75198,2.0898465043461,0.518593999617934,4.0298316330034,0.485489209221566,1.47734523393226,2.37655778493012,2.58454994704963,9.10648557238389,16.7123441844385
169.507062,1.47322020477349,0.56466692627855,2.60900742758706,0.716381135891929,1.49066697655916,1.9139442111989,2.14277103814547,5.8879589532657,15.402937953276
196.31652,0.536136020981929,0.559178721621653,0.958791885762572,1.21866216880192,2.07671370786638,2.62626856834717,3.35662099364032,16.7275259646928,10.0442486394576
293.07647,0.943442952578856,0.359758912886742,2.62243107476775,2.58339012426649,2.59428386449161,2.20441985629501,3.45008931034768,17.8311955291099,2.42608723156487
331.10513,1.57401018442341,0.424143817014874,3.71102942275877,1.3703622924084,1.36310290646408,2.59785630058382,2.72831235570234,10.3285959685548,6.30368964395089
222.896818,1.3496693282135,0.426338085246699,3.16572545338641,1.17472511519522,3.88748216639636,2.13483830907927,4.73607404813869,37.2613301456167,1.60855536125923
134.851988,0.346259294120022,0.457945511797728,0.756114614511087,0.497487645453598,1.82436362877148,2.53574680327192,3.02778091496809,13.1602104651182,27.2410965870975
297.536897,1.7559089101614,0.222007221421345,7.9092423161717,0.368218750121532,1.89150585374311,2.53850343600242,3.09178872826674,13.81651612631,7.39437548913258
250.423432,1.99644005171886,0.308888918571919,6.46329451036628,0.481992043200322,2.57349830729493,2.201379012937,3.42579410397879,17.5404493416937,4.58290055867493
235.222795,1.42943551328282,0.196747234216232,7.26533981012317,0.847718613124388,1.85575974314183,2.48207665758129,3.00244884366831,12.9054866365425,2.95935707432349
249.596377,2.16813558403411,0.180664693183444,12.0008815548294,1.72917225312535,1.43707328892769,2.27692899321819,2.45759470594937,8.0995841097884,1.48499212272328
269.780494,2.15481876528424,0.545486938821687,3.95026647189553,0.370549954046514,2.03706651646002,2.01944036617874,2.7185593072756,10.2429056332587,17.9934407242163
197.428808,0.719365734429852,0.182203274390168,3.94814932298863,0.714889951523299,1.74061804530221,1.92171398380565,2.35529325353602,7.33678963855692,9.53392418154648
242.404757,1.94041257964259,0.625262940431505,3.10335453162069,0.432277394674546,1.66583621337922,2.53574680327192,2.88996839580006,11.8085797783853,15.3020477231841
207.841935,1.05623491759052,0.298226224430428,3.54172380248513,0.746893468156393,1.67561397698425,2.274214125333,2.63879399815577,9.55731192043804,8.22098896373795
247.082828,1.43373169245075,0.446839330641275,3.20860674997689,1.45790905556865,3.52586110183487,2.24614349596802,4.4708518400976,32.5862241453791,1.62092005866616
225.522436,1.96134727122941,0.185318772901926,10.5836405050415,0.796024817453386,1.99936540462834,2.00221471092814,2.66663358359652,9.79352238821628,2.73331160910691
243.468274,1.31478824255235,0.512156464508162,2.56716127524619,0.317249480496969,1.56418775097943,2.02754316207337,2.30828212481182,7.00061724164804,42.7023692031775
226.819184,0.814948482319661,0.318762209714755,2.55660319034969,0.764319009028696,1.38875164371911,2.27664349884089,2.42498828310927,7.85178616820107,14.783366118475
269.714679,1.78252450433272,0.394657775015351,4.51663344086756,1.26846428805422,2.21673224301847,2.14721899393123,3.01458875940109,13.0272040133915,3.6137680865784
250.76723,1.40964178706012,0.421756656052707,3.34231070649412,0.348374696139148,1.81485909024398,2.23685667798941,2.72285619797867,10.2806079806608,20.9487715475498
254.095543,0.856217899608352,0.54142519384568,1.58141495693382,0.88562928763137,2.83525803731711,2.23567369096975,3.730565659477,21.386850333064,8.48305738604191
208.975542,1.4162869462282,0.334968043401813,4.2281255604114,1.50428809249149,2.59428386449161,2.37510876967761,3.62293418209973,19.9787851244184,1.64455154732314
210.353754,0.209471333982002,0.349222200900003,0.599822501095749,0.611294097951501,1.68968236656222,2.30463418328903,2.68054741547273,9.91281073510233,57.8735997655384
188.234007,1.47264281562888,0.235399500486152,6.25593007881302,0.676669122292427,1.36598039314467,2.53926443420912,2.67159894917833,9.83599779349534,4.52075966395207
186.093367,1.99955892828943,0.529038557243393,3.77960906802016,1.626824258352,1.46651898665233,2.07386962295869,2.27915461222111,6.79682816333379,4.45283990857209
186.51383,2.09459165518499,0.282474007953756,7.41516598414923,1.75037969618801,2.38480785536264,2.85336123360892,3.90352118878825,23.7647728199575,0.604678085491517
257.283943,0.985106640092434,0.152497277823286,6.45983098291089,0.686123469566259,2.13151457806284,2.13786713031136,2.92247110072236,12.1198444612696,4.78952237306277
251.878978,1.50933720953314,0.468533296763911,3.2214086383143,1.59603328001377,1.75285222145139,2.95049201164943,3.38338231569842,17.0394176497704,2.87507655186353
263.829047,1.39273942971422,0.764652710223955,1.82140128595936,0.714090313805002,2.07671370786638,2.23202016997388,2.96146371572805,12.4993649454761,16.2284065601917
134.923222,1.22848735561083,0.690648870273161,1.7787437415556,1.47006911908541,2.38916393573471,2.0118722354825,3.05505309769059,13.4376203753079,3.83984059984188
294.303444,1.80319956016293,0.173759048241091,10.3775865396142,0.69342540411189,1.7432570117218,2.0445377816972,2.47372021050089,8.22375719292709,4.97312016416473
444.894206,0.823319137880996,0.13618915079146,6.0454091467367,0.850695245616793,1.43707328892769,2.39215954267469,2.57170636468292,9.00155697214251,9.61035456602546
176.045118,1.15321145548551,0.459911439329478,2.50746416998633,0.837078491908245,2.35996841458285,2.51624261592939,3.52706577222753,18.7704363146419,4.46836559212878
261.75437,0.385805709455383,0.659888351565969,0.584653007648695,2.04928659488152,2.59763682106348,2.31188584131013,3.56185601496328,19.2039747407489,11.3763233500961
203.08337,1.5119778382125,0.199198241246623,7.59031720737209,1.12016753262799,1.87528088460483,2.41198822251663,2.95031281581258,12.3901503369406,1.92776849722687
252.398575,0.370389775839221,0.236983827612643,1.56293270967264,0.884052669604466,1.54281647621835,2.29241379021127,2.549988445934,8.82570296104015,20.6975610198416
190.9063,1.25909048169015,0.343431646098765,3.66620402048813,0.862802694165462,1.43729087838657,2.65664771155827,2.83554354578335,11.2976871293674,5.34198415067479
132.580107,1.73642711572951,0.373831017979025,4.64495194945791,0.57638452007068,1.62014542182794,1.82759943336784,2.16472166202465,6.02923034673215,8.21339963529117
221.877942,1.03573531151991,0.389118244266474,2.66174954986336,1.9976071940411,1.59459162204312,2.31764142915144,2.61530979191384,9.36060822246695,4.45792520460062
130.614316,0.297301834156725,0.40045675661178,0.742406837312879,0.8956278069152,2.13859379056222,1.99266977602127,2.79059908351814,10.8854730998408,18.045708584536
327.306915,0.322516694041284,0.342074310681232,0.942826409264703,1.63725921642766,1.44352005982034,2.15987898427315,2.34684483136223,7.27571267774297,29.142745104566
252.947791,1.45749414252411,0.370911909734418,3.92948865828469,1.49795050394077,2.20969199317307,2.99387207677894,3.86968363425841,23.2882877576112,1.84526960975411
282.822003,1.32542163032155,0.326635379749867,4.05780179518992,0.605469912257898,3.88748216639636,2.13632223204586,4.73767967135236,37.290723950129,3.08694564535571
219.636902,1.70577340931015,0.671604760311401,2.53984710965902,1.42465064071141,2.31966377425703,2.36393591715211,3.33140251848496,16.4366181399404,3.69297945554075
247.881437,1.60810524644319,0.258890251993639,6.21153262457599,0.981165589183137,1.99677564951774,2.26450440328599,2.91727259990829,12.0697503040564,3.36980399201177
255.310603,1.38564345525482,0.235250131234785,5.89008579073615,0.9492838720209,1.99803963547503,1.92345196585872,2.59179167652983,9.16595439200138,4.98165257895153
281.183849,1.6731090804429,0.561816669124548,2.97803388968509,1.20861078378191,1.55427259107854,2.04705042741804,2.31928500523334,7.07849257331838,11.0365539396816
454.192475,0.297301834156725,0.366637082188076,0.810888610563991,1.2944424374092,1.69331310807184,2.27338511117772,2.65287831741884,9.67640217068319,44.7179701095737
210.870778,0.814948482319661,0.397495771685643,2.05020666978102,1.71818017502591,1.49066697655916,2.13424172124019,2.35561920082322,7.33915187282104,8.15650637116537
220.543055,2.16813558403411,0.287191076292718,7.54945317947224,0.881283575493677,2.3294954936991,2.31856687246624,3.29567706453583,16.0294800216937,2.0679630727384
218.103597,0.401561661474749,0.731109311255997,0.549249825289317,0.82700985689803,1.33688515706378,1.91015279795227,2.03262292712357,5.20771643088347,92.2008419051329
225.178635,1.73850164795496,0.164179764407781,10.5890129287612,0.724920750744661,2.07368719446675,2.39947569275665,3.12455056555566,14.1595020992738,2.07173016647911
192.171154,1.50633058973347,0.450738490461023,3.34191692436288,0.592991967799366,1.40427946820891,2.53492817248481,2.69175676868824,10.0095119224764,9.68792652579503
130.634651,1.89951885593149,0.453931519150206,4.18459343710596,0.481701303809733,1.63190096028185,1.85034008289865,2.19562547941403,6.2313670939258,10.4002543687075
335.569784,0.989545650965214,0.278288387479635,3.55582803841439,0.893111257988941,1.60941286109407,2.07321868683036,2.38847723317356,7.57951175785524,13.941044176954
288.852024,1.51945333232583,0.27814672796347,5.46277622408481,2.77097387296812,2.03706651646002,2.26547265668588,2.95642911107566,12.4499871445093,1.53271239860649
410.829439,2.39413649360491,0.261626813786331,9.15095994541366,0.645360086609372,2.84188003144828,2.37937002547602,3.88575902609798,23.5139680712605,2.95846799712156
174.614965,1.77344081069393,0.300942957845999,5.89294670121988,0.571614147926302,1.68735787953584,2.30610008885245,2.68003073838141,9.90836635015832,5.23171313749173
285.81598,2.03761421373578,0.274743832488971,7.41641475725419,0.658517454940148,2.43317312649752,2.26890515873076,3.35046142524293,16.6562036199509,3.51357464743348
209.30038,2.45491618561104,0.415840530105838,5.90350388642065,0.656146298442829,1.52652333613635,2.57995476413394,2.82322480299872,11.1838348285086,4.83135261749865
214.752765,1.04526414141724,0.310306628956278,3.36848795313528,0.909957249338162,1.53978291762649,2.20595134338887,2.46267287259396,8.13857192644192,8.6086404713217
246.306005,2.02562768490569,0.529951649301562,3.82228772676775,0.776380258401181,1.70310459913957,2.71536026071051,3.10176144202037,13.9204136227131,5.96245343965172
270.305146,1.56989481512953,0.464828738970788,3.37736177544777,0.982109630552024,1.35435745887062,2.09049063508011,2.21964730970128,6.3911201769541,12.7508687750433
188.165494,1.21300847941048,0.206021060221536,5.88778874405423,1.24414078410299,1.46576796055296,2.73170222411936,2.93062397447136,12.1986460860487,2.10574902181005
203.804723,1.71959297500652,0.250502990583837,6.86456066252438,1.86383489216689,1.95732714343969,2.23168153050373,2.84803878177272,11.4138427604834,1.39560389825614
278.016944,1.72141154572641,1.07118507899006,1.60701598583636,0.822979937353626,2.05325199853124,2.37655778493012,3.08200000748711,13.7149668496493,15.3273494118068
466.544086,1.21566301629821,0.202193942774558,6.0123611994334,1.14703976495534,2.02688403033439,2.16930494527924,2.85268128752937,11.4571721336712,5.90461673519785
214.078904,0.814948482319661,0.242465014542182,3.36109720348081,3.61743647326002,2.0835949332819,2.07296858168489,2.81386102434655,11.0977324550023,1.58656414895675
308.467743,1.78459521709842,0.4651466761996,3.83662897836688,0.721688383014312,1.6451765385847,2.55712211667995,2.8942037251388,11.848878231191,9.40227614393306
250.162626,1.74493031434299,0.175369724451094,9.95000887299455,2.44290984062614,1.58783147484787,2.18636424410088,2.48102543949955,8.28036524045244,1.24291670926434
206.475059,1.96796422553505,0.402496366848957,4.88939624708106,1.32913732041013,1.45646864662799,2.01999994106937,2.21960394354517,6.39082969913776,4.97147507870963
190.887724,1.49996026893853,0.402340718033805,3.72808468471368,0.31542532667389,1.53602741221948,2.07655927867502,2.33366247114686,7.18099322380957,22.6053456688597
207.800713,1.75822296566716,0.43303339796113,4.0602479484157,1.22055421232354,1.87133216444184,2.2789945402988,2.81511197071662,11.1092132770109,3.77445367385755
220.364665,1.58269742182488,0.310568014682813,5.09613787318475,1.90924186152099,1.58026543609332,2.47741384460448,2.76236152937658,10.6309479737182,2.13043283844897
251.263994,1.44387665866152,0.336710087016326,4.28818949695294,0.772911089052983,2.68042049721813,1.94778840386019,3.28780736813855,15.9405764285531,4.75579066387401
195.093471,1.70233462946601,0.480718141726452,3.54123233908386,1.10944392092252,2.68042049721813,2.13031852371124,3.46465985794961,18.006872914888,2.75768501737401
257.183896,1.75058255372437,0.399693395004958,4.37981356610273,1.47762155584683,1.5230350619607,1.79597857416,2.05651808769131,5.35124954432373,7.42625272364024
240.222701,1.79423118389761,0.402395064914292,4.45887969396387,0.758706779100364,2.11974304981454,2.10470472069958,2.87907483513343,11.7052887670344,6.06641608338553
361.640815,2.13577936106926,0.312520852154655,6.83403794129021,1.76338051072227,1.43729087838657,2.6853730630256,2.86429553923041,11.5659803305871,2.5946068943704
324.731532,1.48826441724122,0.274491517584599,5.42189583975955,0.497133928678206,1.35435745887062,2.20123423199806,2.32871076569154,7.14559638122884,16.8601489002685
239.099156,1.05153880550593,0.370719548301415,2.83648059651543,0.692652567945091,1.76663888486851,2.25652994743464,2.69948074358052,10.0764569803506,12.0774409368536
211.981513,1.70783010517877,0.397190236945786,4.29977866100439,0.890199447333976,1.62284866562189,2.11688438136288,2.44162858605569,7.97769843343338,6.94203744278959
261.60012,0.636420112404356,0.749903046379392,0.848669858693143,0.534884759598103,2.53685455490086,2.1209573220644,3.30895072544278,16.1800710578753,35.6170964589259
144.690378,1.24592922923208,0.564104732019658,2.2086842362965,0.726672699960021,1.43659093073132,1.99705069252058,2.18322148451111,6.14977799105737,14.6591145009588
194.822966,1.34485421975874,0.138647051453711,9.69984003019159,0.463056101333454,1.61297914038915,2.72766519625381,3.03896100238527,13.2735341946201,3.26779944703578
203.546838,1.36014405969304,0.513038287214915,2.6511550767034,0.784910852703174,2.08268040943046,2.22059735784146,2.95599317980885,12.4457169108325,7.85939245866566
327.381637,1.57401018442341,0.140380730984301,11.2124375858923,1.02196139832271,1.87529008750228,2.3031333736893,2.84248113909692,11.3620953055702,2.51455626493284
204.277084,1.75939785097623,0.305052802846379,5.76751904771793,1.30047789999141,1.31480333394968,1.97895520045619,2.08630492919314,5.53329505748175,4.92202490483465
232.901731,1.48006146953489,0.606218945057447,2.44146356956006,1.91489484356083,2.88854865480904,2.35012485937842,3.90438299856554,23.7769803214075,2.09517758895549
250.79111,2.22293550148212,0.36571225990622,6.07837293191141,0.733914043825136,1.59850086697633,2.25269199331244,2.55449570116644,8.86203642319072,6.34375010122101
185.219813,1.5778081236464,0.687626867866071,2.29457020570306,1.29178748200868,1.57540211170425,2.5401153868175,2.8210486451917,11.1637906488192,5.59736123686831
266.368681,1.40391199270873,0.348442282667589,4.02910915965974,0.8424002286746,1.69002977535362,2.54429567014883,2.91884206155921,12.0848615950387,6.49402519788419
281.673639,0.922840025532938,0.585522775813439,1.57609586450481,1.709625423938,1.81290481411536,2.39766803353735,2.87968176773249,11.7110299979384,8.92621851060862
151.797768,1.3127217064036,0.447954373181827,2.93048083687479,1.32402027229839,1.80388102872059,2.16431645102877,2.64239791457088,9.58770487163333,4.08053594842774
316.171697,1.21329114331525,0.257447992146188,4.71276211245921,0.593006727024616,1.7432570117218,2.22559396710255,2.64882461774142,9.64203984385934,11.73326636924
225.275658,0.401561661474749,0.312655299659358,1.28435904304918,1.71114360253963,3.14202309044094,2.69102913009247,4.5425824040017,33.8154370333284,3.03128211013316
225.6758,1.47478854528056,0.49066445687328,3.00569671314391,2.58053919672542,1.83799018005459,2.07386962295869,2.58575115534151,9.11633458510586,3.19160486205275
477.418202,1.54083213883669,0.423848594647981,3.63533619856967,1.57388567173419,1.67415322748381,1.95251118631792,2.32692189751504,7.13283332615146,11.6982024849188
247.641076,0.915936371987008,0.299584321487152,3.05735749935194,0.645113169761181,1.61327244762859,2.86505031017728,3.17766381442378,14.7257613703473,8.52634284720507
238.402053,1.36014405969304,0.384070645842521,3.54139029997813,0.83045425108114,1.68289200346341,2.12180205702716,2.49624768110934,8.39903395152799,9.65141851148625
243.811134,0.692403514675037,0.475665043541284,1.45565356142246,1.00482674754098,1.54736084377636,1.86328135743424,2.13867370304066,5.86180037202108,28.4363136613788
418.845951,2.53807931650796,0.398406041232529,6.37058441346931,0.915931297318918,1.6856143069932,2.03786547653266,2.41778257509059,7.79761680157094,9.20556097152433
133.078473,1.31236469465526,0.435738554802431,3.01181678828099,1.23671632266416,1.65730168770682,2.11349154974821,2.46675189998431,8.16996614163415,4.37309497670324
192.559362,1.52601630924388,0.443607481019508,3.44001482061745,0.698521771211041,1.45646864662799,2.41595284826323,2.60880791785373,9.30656045991689,8.610634899596
227.820836,1.09202265165682,0.516346986785626,2.11490079269156,2.02981927834062,2.09775683496728,2.29729820055123,3.04607066998829,13.3458875801805,3.97647820144299
217.61779,2.08582950526402,0.412669785491172,5.05447594807893,0.844143933539391,2.31966377425703,2.05397659034795,3.02611938299457,13.1434160965905,3.88055193749371
265.242254,0.781677224829172,0.282930340693322,2.76279038477693,2.75732869102553,1.54953737051195,2.27355601882491,2.53657167519819,8.71805232700274,3.99380413905065
199.173503,2.11805162307484,0.595525269440007,3.55661083041282,1.42394136024403,1.69351259471274,2.33444680560829,2.71317919369921,10.195810045201,3.85728185661552
255.844978,1.32542163032155,0.423740263768224,3.12791052361861,0.528672624629326,1.81116143750258,1.99893895578288,2.49034971664161,8.35294067118622,18.5223614974771
383.792805,0.926209915319105,0.510096236420661,1.81575524222313,1.07416737321208,1.43707328892769,2.38314244737142,2.5627567937434,8.92885100398908,22.0379903790291
253.446971,1.87014060968209,0.223752850697761,8.35806383628258,1.47329303230724,1.60592128379553,2.39215954267469,2.69805246888754,10.0640586952944,2.04512155223662
222.572942,2.03761421373578,0.456696639353375,4.46163610185699,0.915333933932089,1.78750254638933,2.68670656003971,3.14668874398445,14.3939867338503,3.78632212769143
265.758137,1.15933854236775,0.306366832982921,3.78415160374877,1.09907403085644,1.40427946820891,2.35507720402376,2.51282902876546,8.52939458027977,7.4915708522923
250.583362,1.51548515251818,0.159817259076616,9.48261258686498,1.49261918884025,1.70070302736872,2.18799276650338,2.57559730595465,9.03327171537522,1.95988292699941
284.174489,1.56812340403298,0.257202151886016,6.096851805221,1.30306792569965,1.96610659917895,2.32386452729826,2.94698373047168,12.3576503620073,2.89451957145232
234.503973,1.43380911605256,0.290884868218294,4.92912926284142,0.953815568527332,1.95769978917662,2.30642726584609,2.92187716210422,12.1141151224321,4.11740790742439
273.570626,1.56801834328448,0.578394177429067,2.7109856988088,1.62230567363169,2.98439431611503,2.10417675176917,3.75269758789454,21.6831781793715,2.86870976683378
323.703722,0.709254841127389,0.176400374210878,4.02071052456787,1.3113936153624,1.86527345461741,2.0833102927667,2.61949250646286,9.3954719865617,6.53421197710464
270.543131,0.431071469716689,0.252426527414095,1.70771065201691,0.711620082541838,2.0977906396982,2.27621946152877,3.02526024924612,13.1347369731855,16.9493344077114
248.138164,1.8919927153474,0.238625274832088,7.92871885293262,0.555745129316194,1.60835501107267,2.57249410189443,2.87958687315832,11.7101322443594,4.80898122360669
214.512309,1.84184653565021,0.62314587074375,2.95572292479751,0.648138746984413,1.63583354854587,2.11047471318061,2.44606144148819,8.01143329448652,13.9768817678978
204.548447,0.706536525044605,0.481852428672679,1.46629233973324,1.23889825215636,1.75497926170076,2.78781161512352,3.22007835557178,15.187070615544,7.41422853088622
233.074297,0.922840025532938,0.281915100582771,3.2734678760565,0.421222556480906,3.07888778937889,2.25444950496585,4.00527829093224,25.2309319814433,6.69948450801662
131.850444,1.28216316011784,0.386991779170341,3.31315348058977,1.38721406293091,1.81116143750258,2.31427693112363,2.79560341588978,10.9309391208426,2.62445471466718
184.551468,1.50633058973347,0.364880156133459,4.12828860219659,1.75444525157816,1.32729510155381,2.04085304937778,2.15438411849248,5.96246133257307,4.27348375719911
337.244424,1.15933854236775,0.299989953804808,3.86459122268504,0.571675873051125,2.38967251970448,2.61170699124947,3.65592500356881,20.4045734850418,7.48107191741315
102.664797,1.24114658833019,0.306036098720999,4.05555616973701,1.75388522036886,2.23864192684587,2.50282892987445,3.39091956190205,17.1278543088964,0.842688376176526
