"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-1.55205720655527e-05,-0.000206747078865705,-0.00218572471519603,-0.000799945752180659,-6.8991103997218e-05,-5.64077533231068e-06,-2.08550557510012e-06
-0.000284422910057258,-0.000302518726576383,-0.002660788776534,-0.00110373435643231,-0.000129799479665182,-1.44870937738628e-05,-5.98351877167058e-06
-0.00178147129210371,-0.00129863094334127,-0.0116775692414204,-0.00475970459509274,-0.000533740377153646,-5.63424847565831e-05,-2.30554607791999e-05
-0.00146421132404717,-0.0011000854807795,-0.0114055740293395,-0.00417447984084721,-0.000367787310389223,-3.06057304446383e-05,-1.11876510276865e-05
-0.00106012978260139,-0.000476302251006606,-0.00467005356830438,-0.00178341091923833,-0.000174197115104191,-1.60034504949392e-05,-6.12163082692296e-06
-4.57324488800648e-06,-0.000219797839806368,-0.00221576730347032,-0.000826273841180963,-7.93243222498297e-05,-7.20795245420791e-06,-2.74914882965271e-06
-0.000128078196324433,-0.000793119895526965,-0.0107275999780871,-0.00302192882765625,-0.000110367884667006,-4.12745502366696e-06,-9.8597851942439e-07
-1.83968674327684e-06,-0.000516904613647602,-0.00635182189288619,-0.00201059293698534,-0.000117631889692771,-6.56433705155668e-06,-1.94182105136775e-06
-0.000124775147454792,-0.00037653922865085,-0.00327970753074909,-0.00137193744033583,-0.000165077354938481,-1.87775899221421e-05,-7.86239857152204e-06
-0.000216571425797674,-0.000398405214068959,-0.00343835583705338,-0.00144301232492363,-0.000172102170994337,-1.98702051000755e-05,-8.0967088079531e-06
-0.000233754648371387,-0.000125304125074289,-0.00111767080754476,-0.000465237756481579,-5.2692121541853e-05,-5.80211136125277e-06,-2.36648881404289e-06
-0.000444374178008689,-0.0010942184942643,-0.00967116065062885,-0.00404582789071775,-0.000465905149198476,-5.12736786673795e-05,-2.12841932301133e-05
-3.22000610710749e-05,-0.000290777883496893,-0.00294437597334289,-0.00109978464363386,-0.000102593170419385,-8.8926152602975e-06,-3.3214092438405e-06
-0.000386065076036779,-0.000835317042622303,-0.00830547046196946,-0.00316379239266829,-0.00030766089987494,-2.83723995089635e-05,-1.09735394507038e-05
-0.000861956840944589,-0.00175629171861752,-0.0187201148266125,-0.00675448262489509,-0.000581788718375997,-4.75492681656364e-05,-1.67657359891871e-05
-7.54810017961072e-05,-0.00141731040282863,-0.0139650149055144,-0.00539204083583472,-0.000508806262769557,-4.63513785458228e-05,-1.72970629111568e-05
-7.50482004063802e-06,-0.00039432388136016,-0.00465287123246182,-0.00152593635323893,-8.78196854805502e-05,-4.86717053138631e-06,-1.47266093177944e-06
-0.000379410035382,-0.0011374227154692,-0.0104834223988949,-0.00419364241965777,-0.000454151404587655,-4.66170214984519e-05,-1.9220729917041e-05
-4.80345316966613e-06,-0.000247252563264561,-0.00255793525017779,-0.000951383516310389,-8.63781517806417e-05,-7.51834814355926e-06,-2.85048691516354e-06
-4.02135415071836e-05,-0.000199710427893365,-0.0018991514778842,-0.000742335989488085,-7.59494997159549e-05,-7.21000017893658e-06,-2.7991084393708e-06
-3.31033968580252e-05,-0.000196868467866502,-0.0021228232609197,-0.000760703707765109,-6.45917755183745e-05,-5.40162313170667e-06,-1.85015902697483e-06
-5.46574325972493e-05,-0.000244354482383238,-0.00208318704393903,-0.000894137690055718,-0.00010667017769761,-1.20756043385128e-05,-5.15751883188087e-06
-0.000183396343163555,-0.000798553027637866,-0.00868197818139296,-0.0031019818092706,-0.000244763097369649,-1.82312314419064e-05,-6.41712612410194e-06
-8.45539259092254e-05,-0.00243880396911719,-0.0252533054079413,-0.00937789594120548,-0.000802264229640692,-6.63469156013119e-05,-2.29889476927958e-05
-0.00142043024566696,-0.000619871211927013,-0.00622977399212641,-0.0023575966472429,-0.000209035847809402,-1.7293673779295e-05,-6.16591832540147e-06
-8.18410825123017e-05,-0.000889287776636232,-0.00792413723336938,-0.00329310140775355,-0.000357436561312374,-3.71041405025585e-05,-1.51117170032322e-05
-7.24170112684774e-05,-0.00035882215386854,-0.0034258988457753,-0.00134125933717162,-0.000131779348279626,-1.21263850413111e-05,-4.6146168940353e-06
-8.78103514020401e-05,-0.000475449423971823,-0.0045982683394775,-0.00178698957034363,-0.000180806089319641,-1.75464903029832e-05,-6.71028211699619e-06
-0.000338941716872987,-0.000624530716857457,-0.00599661369298174,-0.00235585342894145,-0.000238556625211384,-2.31256420941017e-05,-9.15191487873001e-06
-9.36846301833327e-05,-0.000681825921569651,-0.00566838598430904,-0.00245332675259919,-0.000310208161599879,-3.74313321809816e-05,-1.51119658837084e-05
-0.000297853645053858,-0.000900862540503907,-0.00764962823397683,-0.00326269471731794,-0.000405734587340001,-4.85177668825499e-05,-2.09033533956282e-05
-0.000207796086389322,-0.000233815361779331,-0.00214445477978682,-0.000871967281078306,-9.44392232825608e-05,-9.62003376341894e-06,-3.8997604009583e-06
-0.000268198271666908,-0.000204154207753652,-0.00169517915138711,-0.000719022673224168,-9.48872244243004e-05,-1.18644148572211e-05,-4.99665880009825e-06
-1.67516058074968e-05,-0.00017124907656833,-0.00186147411147591,-0.000666881299431504,-5.30878301764348e-05,-4.12006445364988e-06,-1.45779867145923e-06
-0.0015084434930569,-0.00107390044487959,-0.0116506385479699,-0.00413753974314091,-0.000334759076600966,-2.58229273905454e-05,-8.90537940259839e-06
-0.000293447499386756,-0.000658231938950337,-0.00624226277953766,-0.00246405781478326,-0.000247008860713049,-2.35916470473607e-05,-9.09585340311824e-06
-0.000514681951271023,-0.00103243470061702,-0.0129954367217169,-0.00400870896335967,-0.000196194958738349,-9.48218130316652e-06,-2.5800983431834e-06
-5.04539978527507e-05,-5.67957266788907e-05,-0.000587342454126385,-0.000218957415723792,-1.97002820661041e-05,-1.72823366311747e-06,-6.41380113076684e-07
-6.4455805079966e-05,-0.000416395936507539,-0.00441862545139321,-0.00159383804562697,-0.000137762657894724,-1.10747701333847e-05,-4.1108213916996e-06
-0.000795117746294149,-0.000457935054182192,-0.00496044853032265,-0.00179076378571684,-0.00013791824881082,-1.05881663430008e-05,-3.6380335783559e-06
-0.00104535678570161,-0.000950640920986504,-0.00970066957644957,-0.00362741666101995,-0.000328691625711197,-2.81464971428281e-05,-1.04036354896553e-05
-0.00612183047828396,-0.00223560805940329,-0.0197091099648861,-0.00811513004360956,-0.000947127638596945,-0.000106747656836342,-4.46052166759291e-05
-0.000208901406652084,-0.000159533803131896,-0.00152629351148394,-0.000596751533731732,-6.14871316725885e-05,-6.03637302726835e-06,-2.34233734758282e-06
-0.000433487574222902,-0.000353505015335428,-0.00303904780575217,-0.00129447077081519,-0.000150617775584283,-1.67821050504835e-05,-7.13132714764141e-06
-0.000134993044440201,-0.000176558940572888,-0.00172753457382247,-0.000667675967615722,-6.5290056504963e-05,-6.03173855134311e-06,-2.28700360773715e-06
-0.000227612546735756,-0.00042685667673514,-0.00397535277909557,-0.00158916621953043,-0.000166840163780269,-1.68793683823776e-05,-6.59137005894593e-06
-6.88306584730736e-05,-0.00112549414855419,-0.0139472269995314,-0.00431664294091927,-0.000239646150493766,-1.27676370091923e-05,-3.62400999301626e-06
-0.000463541764474384,-0.000921420247788704,-0.00828801802245697,-0.0034082227744261,-0.000366621500823561,-3.74065129847945e-05,-1.4824893454114e-05
-2.18830039313556e-05,-0.000101949626710457,-0.000862146057817111,-0.000373974576996411,-4.50708274864486e-05,-5.24143306394609e-06,-2.16832345561579e-06
-3.48045485282222e-05,-0.000254417576163114,-0.00226291063889505,-0.000937617337896818,-0.000107367868205588,-1.17560750809487e-05,-4.73836188541243e-06
-0.000253556101677099,-0.000760592271347454,-0.00756679306432002,-0.00287027449957223,-0.000275672002386818,-2.49093276853518e-05,-9.2403526844409e-06
-0.000516156137440604,-0.000178765082687513,-0.00170802962425111,-0.000668385812830785,-7.02812951187126e-05,-7.02416611763069e-06,-2.76659977639482e-06
-4.23933222652995e-05,-0.00027292535806724,-0.00306470098731679,-0.00106222995492925,-7.36751006640279e-05,-4.96215258013466e-06,-1.64894362558732e-06
-0.000478423746277601,-0.00120580849265642,-0.0132559958791145,-0.00473064967120656,-0.000353254116238932,-2.53619364714075e-05,-8.31261325143994e-06
-5.22197129970703e-06,-4.66783144335758e-05,-0.000436032333120944,-0.000174967508051321,-1.80768803208498e-05,-1.78173037051477e-06,-6.99598071862705e-07
-3.08268437700931e-05,-0.000555110359630493,-0.00518797212375882,-0.00209502286949663,-0.00021274221581985,-2.03730787467105e-05,-8.11253646997076e-06
-0.00498250333817263,-0.000675191429676214,-0.00573860253995059,-0.00241949250048867,-0.000303008468279964,-3.65173179814604e-05,-1.51093971807769e-05
-5.94127784052656e-05,-0.00207945154212192,-0.0240268827467195,-0.00804677539036789,-0.000549146858717375,-3.51766227669804e-05,-1.14661709512009e-05
-0.00567926016470244,-0.000645868144625307,-0.00666550207895613,-0.00244416105236892,-0.000227934064961965,-2.01030019965854e-05,-7.48035129032763e-06
-0.000742486413083276,-0.000802862693790784,-0.008556042098511,-0.00311134980210588,-0.000250944043230117,-1.91721275406398e-05,-6.83684894193567e-06
-1.96059065123988e-05,-0.000163033343759312,-0.0016278035724009,-0.00061878846491184,-5.80480517836657e-05,-5.16310398383513e-06,-1.97951921473982e-06
-9.05681690965832e-06,-0.00036813045965265,-0.00380319211257916,-0.00141540689789802,-0.000125465315177375,-1.04516051515124e-05,-3.80817881436845e-06
-0.00219060776611413,-0.000780517136687274,-0.00708499726801684,-0.00286861988042086,-0.00032026938149099,-3.42681720583216e-05,-1.40514729459895e-05
-0.000449479564875954,-0.000714487359181413,-0.00636377806462251,-0.00263873383449033,-0.000289889163485768,-3.00258761147255e-05,-1.21010204542382e-05
-3.64574416595875e-05,-0.000444430263088493,-0.00495755202462345,-0.00174075002891648,-0.000124642146685616,-8.71309777858431e-06,-2.9145579620915e-06
-0.00051558499293658,-0.000194136800329366,-0.00211859715911598,-0.000750901029899753,-6.17407015698901e-05,-4.83042236570364e-06,-1.68659226130408e-06
-0.000623522144550748,-0.00105125123355834,-0.0102851502202304,-0.00396948964095494,-0.000388152434688094,-3.56783096824578e-05,-1.38973395233932e-05
-0.000142751912187933,-0.00018711097041316,-0.00164748597865114,-0.000693153197825613,-7.62241039738432e-05,-7.93954025806732e-06,-3.21087606844239e-06
-0.000508707462468561,-0.000448001872135974,-0.0044345828761781,-0.00167649845602522,-0.000164784359655501,-1.53396856298061e-05,-5.77175223365866e-06
-9.67175663846298e-06,-0.000277912429903957,-0.0023406024661689,-0.000988935851965222,-0.000128661544923803,-1.59822952809419e-05,-6.72227461656516e-06
-6.21209420561541e-05,-0.000581441112669113,-0.00516834963561048,-0.00213354068690498,-0.00024238842676555,-2.60883180517035e-05,-1.0559512321755e-05
-0.000168706752958103,-8.02343047867277e-05,-0.000755917465044891,-0.000302040998534336,-3.09692438777431e-05,-3.06179500749737e-06,-1.18951851658666e-06
-9.19601638871281e-06,-0.000156029929078957,-0.00133519736627234,-0.000560511311232786,-6.78389198045526e-05,-7.82278597832865e-06,-3.24262971950761e-06
-0.0132976216844476,-0.00127639407628806,-0.0151327251435979,-0.00494325487025004,-0.000324978120664787,-2.07216701401114e-05,-6.49057945688146e-06
-2.52275597517615e-05,-0.000712909074476329,-0.00923716717485976,-0.00269689462569856,-0.000134826729795978,-6.45653185560869e-06,-1.78088442300162e-06
-2.41551202769807e-05,-0.000564804578642063,-0.00604694477585139,-0.00219735089207472,-0.000176188636079488,-1.3638008608069e-05,-4.88179504512853e-06
-0.000141098903265968,-0.000786573780672267,-0.0076765534283478,-0.00302173119128561,-0.000279048190861053,-2.46359307087552e-05,-9.07318105171527e-06
-0.00383077935473441,-0.000808727236889132,-0.00737502055845648,-0.00299352270053434,-0.000328565692206295,-3.44270328592023e-05,-1.40045251367249e-05
-0.00175130888594299,-0.00040752061909467,-0.00359111753169213,-0.00148381612872487,-0.000177917099025648,-2.066714336173e-05,-8.55178224642316e-06
-3.06243117901284e-05,-0.000124829850230868,-0.00113688840827318,-0.000471314686043339,-4.88930731393777e-05,-4.83711869920245e-06,-1.94998921994704e-06
-0.000227716926433974,-0.000448380478657313,-0.00394999668769051,-0.00165116918785048,-0.000192163762957942,-2.1273167715552e-05,-9.00616281129585e-06
-0.00038687654778391,-0.000990717573642318,-0.0107144456242441,-0.00385796429526693,-0.000306438285889166,-2.32964910816092e-05,-8.01296820715168e-06
-1.2533796376557e-05,-6.01099417969891e-05,-0.000490077371040393,-0.000212247586271858,-2.87183476554431e-05,-3.80926235249435e-06,-1.66404892950944e-06
-0.000156130294246659,-0.00100737638265536,-0.0101803919049802,-0.00387005429785606,-0.00034856328102123,-2.96367684598121e-05,-1.09406012971047e-05
-3.45054377295373e-05,-0.000250837082953477,-0.00235518615513632,-0.000931758521066567,-9.63449251962234e-05,-9.37733018654408e-06,-3.67991625932484e-06
-6.7414035812785e-05,-0.000205267952663522,-0.00167933264187274,-0.000738226409595483,-9.58039613178641e-05,-1.21335093279884e-05,-5.19940118353877e-06
-0.000147420093711048,-0.000406301359627065,-0.00345482712000501,-0.00146329570007962,-0.000177915208128099,-2.07957764238209e-05,-8.82953398706698e-06
-0.000660082809927021,-0.00235241552046365,-0.0230802517229574,-0.00895530544754646,-0.000836247238719556,-7.32757260207662e-05,-2.75228126712768e-05
-6.89602199676065e-05,-0.00104915932191807,-0.0125003748940804,-0.00406669983802617,-0.000261539542646183,-1.61504916619204e-05,-5.01824198571143e-06
-1.02623934248314e-05,-0.000428690254405521,-0.00398095440132116,-0.00161104226733572,-0.000167846002605276,-1.63523071448291e-05,-6.51964752133693e-06
-0.00028110078304755,-0.000539987811991191,-0.00475975658669177,-0.00195973840477446,-0.000228801775710274,-2.53444068616604e-05,-1.04252164107765e-05
-0.00181068332109102,-0.000467489529509705,-0.00451206559191091,-0.00177104167319802,-0.00017336340388191,-1.61912493262473e-05,-6.25216941345985e-06
-9.23766467937348e-05,-0.000323491492142685,-0.00287912874604137,-0.00118153845624231,-0.000136598185670689,-1.51188214236042e-05,-6.00296356914276e-06
-0.000128626685815147,-0.000411007540323589,-0.00425181989142838,-0.00157697941312914,-0.0001434866646427,-1.23028697705141e-05,-4.56462921936906e-06
-0.000979629400391424,-0.000403438383876978,-0.00333746668525794,-0.00146487415921058,-0.000181640780417935,-2.14571655834772e-05,-9.06100810761367e-06
-0.00119232981905548,-0.00105444535766632,-0.0103573155848547,-0.00398470597145349,-0.000373031494739884,-3.34605982736713e-05,-1.27282353347258e-05
-0.000371658671050046,-0.00164103417234487,-0.0162129469667136,-0.00619209687213677,-0.000610538500450231,-5.69171479101794e-05,-2.15447882153096e-05
-4.58569500660921e-05,-0.000180448924216114,-0.00186986858584855,-0.000683953269481113,-6.14834148092713e-05,-5.20455343977489e-06,-1.85127018759279e-06
-0.00010452163466057,-0.00103996666551379,-0.0104617052938434,-0.00396729270703026,-0.000367372469804894,-3.26299949606646e-05,-1.21754279976183e-05
-0.00257637108866682,-0.00168390213089739,-0.0153188427402315,-0.00626069770623979,-0.0006653496106096,-6.68968347224519e-05,-2.73372694279727e-05
-0.000118173530532673,-0.00039239358789121,-0.00386521124382451,-0.00148492386087642,-0.000143043626038786,-1.29573216875234e-05,-4.99979354340985e-06
-0.00112726128718832,-0.00270043954279108,-0.0235520285148102,-0.00995991499600627,-0.00117155983509837,-0.000130579037694745,-5.48874119976594e-05
-0.00143203102922929,-0.00069576428057483,-0.00587616965611213,-0.00248832534441771,-0.000312204286508355,-3.78655150150121e-05,-1.56550934811162e-05
-0.000228121691563388,-0.000164561438423248,-0.00145053758149159,-0.000605495945840084,-7.03628022047931e-05,-7.8816148782357e-06,-3.30045665048017e-06
-0.000980844343337783,-0.000664293568237024,-0.00662861142312373,-0.00249973888736392,-0.000239621039504978,-2.13328781275613e-05,-8.162305217847e-06
-0.00189932433994022,-0.00128782212920041,-0.012098466871213,-0.00483290901735952,-0.000487017443830007,-4.71485706627584e-05,-1.83298414093569e-05
-1.5885389561765e-05,-0.000613212532911437,-0.00647831682799043,-0.00238543847130937,-0.000191356079675298,-1.45974408067962e-05,-5.05384804407093e-06
-1.89718761179902e-05,-0.000643695424721751,-0.00728478702064544,-0.00248091000796916,-0.000188523592075551,-1.34655139195139e-05,-4.55231191870742e-06
-0.000473575501039991,-0.000594966008746044,-0.00453589535752309,-0.00206474825215791,-0.000297312282411144,-4.07714043804131e-05,-1.86878975089632e-05
-2.9405506077218e-05,-0.000476697643049454,-0.00462061104146081,-0.00180117900715777,-0.000175363246769256,-1.59876151798688e-05,-6.16037820540204e-06
-0.000380765445606834,-0.00127860395317879,-0.0122443633767452,-0.00489279667910928,-0.000464997570010894,-4.29746317945679e-05,-1.60469200989832e-05
-6.72861887240916e-05,-0.000258257004637459,-0.00225497874840567,-0.000936502309250192,-0.000112245301336245,-1.28238211867082e-05,-5.21592170414586e-06
-8.35763766737774e-05,-0.000272030510672007,-0.0025698143181404,-0.00101379617516315,-0.000107528997347062,-1.08209185781583e-05,-4.2171460162843e-06
-0.000231142734371304,-0.000434382029242912,-0.00376669877230713,-0.00158847646183412,-0.000186618339501454,-2.09390299831858e-05,-8.69732827540437e-06
-0.000109508035724071,-7.37774025979286e-05,-0.000815666540394921,-0.000288191388515457,-2.23913926719055e-05,-1.65638954534586e-06,-5.79521526197223e-07
-0.00043698533732528,-0.000201023541710437,-0.00168004945875992,-0.000727813081059447,-8.94609361509202e-05,-1.05604554014871e-05,-4.48193354250392e-06
-0.000110799654035709,-0.000621629828741374,-0.00646488619120637,-0.00238426865683132,-0.000212257222193091,-1.78614375978992e-05,-6.55822309535647e-06
-0.000961045663253279,-0.000261087559641013,-0.00255539808423882,-0.000988549703769665,-9.63695159534872e-05,-8.91950399654618e-06,-3.45741422783208e-06
-0.00282910662416225,-0.00153987608908423,-0.0150161725689401,-0.00587975361893452,-0.000556777716443635,-5.04550765237533e-05,-1.87980745037264e-05
-0.000102910985408822,-0.000794289002658992,-0.0065656776401153,-0.0027901793730911,-0.000374455581548361,-4.79001279504343e-05,-2.09334275693451e-05
-3.27561985016267e-05,-0.000915417399083201,-0.0105280082196179,-0.00353878556050161,-0.000243183597808894,-1.59996256530404e-05,-5.05432713659326e-06
-0.000141957458763775,-0.000539899685706831,-0.00497032501421237,-0.00201201438814936,-0.000216237411171494,-2.18891769296182e-05,-8.66978262969442e-06
-0.000171770097481594,-0.000417694157887967,-0.00400779915376157,-0.00158743634097438,-0.000155589039280979,-1.45348007444368e-05,-5.64072052773755e-06
-0.00222686925955173,-0.000504009058435273,-0.00502586071648308,-0.00192684838940628,-0.00017881062377878,-1.54407680751645e-05,-5.9187220177237e-06
-7.61548868821738e-06,-0.000437757846012295,-0.0042896670422335,-0.00166046923025484,-0.000154351610792969,-1.37652332246941e-05,-5.09024656311862e-06
-0.000211915696418874,-0.000456564186571851,-0.0042016269266404,-0.00171186829702586,-0.000181138634103684,-1.85711722340887e-05,-7.46676193173478e-06
-1.22092319019274e-05,-0.000403006172615745,-0.00379459545530242,-0.00150398547968223,-0.000156456522433679,-1.5493193014432e-05,-6.09291425824776e-06
-3.57733001383753e-05,-0.000691284306989267,-0.0089464641977312,-0.00268991025751721,-0.000139412682000517,-7.07271950990409e-06,-2.03074410987657e-06
-0.00343946153384467,-0.00104702915307883,-0.00975148933888339,-0.00386072233043308,-0.000417425176032216,-4.25791159796407e-05,-1.70898127909291e-05
-0.000510590444217862,-0.000620203403545616,-0.00531516265727405,-0.00223691867563365,-0.000271532210707581,-3.15769980525682e-05,-1.33237381919549e-05
-5.44796001230585e-05,-0.000337681376509615,-0.00344497062161361,-0.00128813976685107,-0.000112669161716261,-9.22065952287388e-06,-3.3560804937327e-06
-1.56569104136084e-05,-0.000332452897097373,-0.0030454692255424,-0.00123252471206879,-0.000136550956410908,-1.41570534763547e-05,-5.7185677716487e-06
-0.000919832987824609,-0.000178984347730502,-0.00142097965011685,-0.000631893685715601,-8.42290734518469e-05,-1.10310257236512e-05,-4.71329071666803e-06
-0.000186167170698859,-0.000534762465007525,-0.00458266625040213,-0.00192690756352196,-0.000233471300590926,-2.67952431175833e-05,-1.12977052541419e-05
-3.33032147559198e-05,-0.000566297229803198,-0.00521231816868749,-0.00208441531336423,-0.000232268012561265,-2.44672043768768e-05,-9.80489784359938e-06
-0.000129084194001705,-0.000303327380792903,-0.00277713902382788,-0.00112406810691446,-0.000119642187271396,-1.21634907866708e-05,-4.6778416737403e-06
-0.000163150668723189,-0.000701613848505801,-0.00697343211327158,-0.00263359613450753,-0.00025129766316373,-2.20296552294497e-05,-7.98351651128182e-06
-4.35559462004242e-05,-0.000563307519359967,-0.00566268840933026,-0.00213430060049851,-0.000196934919052705,-1.71023071134258e-05,-6.26148780439761e-06
-0.00368078561997498,-0.00101331926969141,-0.00927263108687389,-0.00376702782659939,-0.000411682642697198,-4.27446384873354e-05,-1.75367083973665e-05
-9.1112392515913e-05,-0.00057662837613452,-0.00525395109760317,-0.0021626364687733,-0.000226752149421416,-2.28771922773985e-05,-9.07600901681401e-06
-2.94240213867258e-05,-0.000208125620496656,-0.00181289832232917,-0.000753975734837125,-9.09195141348684e-05,-1.05474986245968e-05,-4.43332914219384e-06
-1.12960346803082e-05,-0.000250702214309252,-0.00222681881865774,-0.000931673122772703,-0.000102540087363545,-1.06546706687638e-05,-4.37365210295914e-06
-0.00523673679007131,-0.00145970339472682,-0.0139360125725775,-0.00551177857839679,-0.000558774098053272,-5.37167514373549e-05,-2.09543715603377e-05
-0.000158853531542769,-0.000593723892297458,-0.00619923850044121,-0.00228801322538276,-0.000193874754987389,-1.54898071178744e-05,-5.51872622179039e-06
-0.000174257805095168,-0.000517944819551099,-0.00466701302344088,-0.00191764901330514,-0.000211104706914822,-2.23980993359296e-05,-9.14039081989501e-06
-0.000361888684758394,-0.0019645975231022,-0.0178642589545152,-0.00730839284697691,-0.000800547167496335,-8.27715723268398e-05,-3.33615623382422e-05
-0.000305887971575491,-0.00126800120043447,-0.0128580502840313,-0.00476149243470407,-0.000446415368523911,-3.89957154146637e-05,-1.4370971268246e-05
-0.000324653029702304,-0.000641465840445734,-0.00642048163154401,-0.00243762867944921,-0.000228252957720609,-2.04942803809949e-05,-7.57520461751481e-06
-0.000587726269386302,-0.000746974763706709,-0.00862853495477701,-0.00287976663940973,-0.000204936963317748,-1.38933637143235e-05,-4.51062706908978e-06
-0.00589599938411256,-0.000722586922428902,-0.00655014987400489,-0.00266282170805425,-0.000295282498172234,-3.11907214566809e-05,-1.24479603732486e-05
-2.79490890288114e-05,-0.000172826899142573,-0.00178166364440053,-0.000661107252994297,-5.85371912432131e-05,-4.94306043785642e-06,-1.84899163895413e-06
-0.00243568556686469,-0.000493396824488739,-0.00457205761378634,-0.00186298853778938,-0.000189442748119217,-1.82673704002268e-05,-7.05495815583656e-06
-0.000624309073107066,-0.00021031507601869,-0.0018927517876357,-0.000773081688756277,-8.67427617560201e-05,-9.17135233496347e-06,-3.76658809551955e-06
-0.00121480310833744,-0.000301199285560235,-0.00308657397975889,-0.00115741535389251,-0.000103478022084047,-8.80581634807867e-06,-3.21475881015498e-06
-7.20184326430395e-06,-0.000320053767974553,-0.00374156762471475,-0.001235511929496,-7.92097209937892e-05,-4.84216816957206e-06,-1.46257387825144e-06
-0.000398591270541537,-0.00055064342867872,-0.00517595455085942,-0.00203853613958989,-0.000218504228702288,-2.17293932730789e-05,-8.69339538759006e-06
-3.18280409949967e-05,-0.000767959269689623,-0.00648681421763601,-0.00276593304674275,-0.000352192526466955,-4.29184578459808e-05,-1.79676891778824e-05
-0.00620530726812074,-0.000407224991545848,-0.00460021445127176,-0.00157619029269144,-0.00011312792921131,-7.77542567070301e-06,-2.53706964829514e-06
-4.73602339509105e-05,-0.00117778630766575,-0.0125442300531774,-0.00450663823354709,-0.000393494514543735,-3.27971807795535e-05,-1.22996914824447e-05
-0.00324192947761448,-0.00249372232492209,-0.0215493889794412,-0.00922508419694307,-0.0010518983687085,-0.000115092278611029,-4.65927180315051e-05
-0.00291507966276372,-0.00132559112257685,-0.0142776665620168,-0.0050971354089536,-0.00044438841762956,-3.67512747507071e-05,-1.31965746596774e-05
-5.62948906760452e-05,-0.00123282299491016,-0.0114893303188774,-0.00461247976570711,-0.000480446578493054,-4.74103122797998e-05,-1.80743116336246e-05
-0.000189498766313356,-0.000925750744795395,-0.00962261573177046,-0.00359002997367072,-0.000308742461394895,-2.59955926912026e-05,-9.17536585286593e-06
-0.00109630663676263,-0.00124504857488275,-0.0103583561402017,-0.00450384790598903,-0.000549094574268938,-6.44972815142531e-05,-2.63616405859368e-05
