bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,AF_intraTKTD.be,BE.urine
241.438838,0.0158931397489944,8.88802806503808,6.5020350334112,1.6094764196896,1.79608985634325,1.50882016841972,2.14692588747091,7.52797160243208,2.05922380072646
348.867129,0.0267977491976638,81.1756406336782,6.37634602519825,1.32755732912921,3.01313179105582,1.8510165968968,2.62549486477548,14.3466365146505,3.1298740866269
309.528708,0.0366615458271919,8.13629738614967,9.78563222063178,1.15807047427519,1.85127390608634,1.12671914709069,2.09902645904305,5.73801683747543,16.7110519697341
216.331823,0.0115594250226643,10.5910066310627,12.1282835688699,0.863437070747505,1.28539620299179,1.21907332444675,2.35220591311898,7.70997231253017,4.55588209194383
322.80775,0.0129752778289045,22.0984442466122,8.48521476891781,1.24205863590851,3.09262424280336,1.27650898952837,2.13742787242207,6.39887587854524,4.47175161919347
271.844695,0.0270896012545839,9.43631185003909,11.5879203913831,2.20850654805572,1.27969401682602,1.67792179352301,2.48837382356959,11.4582493162513,3.37218986457541
232.291409,0.0884706557636795,9.36205867265246,36.6420031693806,0.962294974930603,1.56836864574513,1.45158345714277,1.90520749919429,5.65253985189958,138.439413819698
269.41089,0.0543894015491364,7.6344829088431,53.9829475166742,0.973383703890318,1.34994385135973,2.09161814819786,2.30643335979242,13.3777368823889,60.7462257249634
222.047671,0.065264085911146,9.09318480092747,9.61260453778563,2.10650113038613,2.25533157036159,2.20271788465742,2.1441994151002,12.8602503785051,5.14221744383338
195.814215,0.036681125963286,7.51570784683543,8.22670203808427,0.382333518920994,1.58331064531336,2.29184919399157,2.00833627138871,12.43737425096,12.42629230512
224.920464,0.0564059398570423,12.7890483874484,10.7246540723214,0.826424643555915,1.49949742205143,1.77775085370866,2.31496815082946,10.6697054361881,15.4305502992303
211.907697,0.0353992303171249,8.51113418097345,16.0158876864645,1.49346234917834,1.41106395802898,1.57140166291987,2.11679510823805,7.66672695284964,10.492700842508
287.699094,0.0115091635260296,11.4786204058656,8.70863628713366,1.05024863348878,1.14730991750718,1.66719070942566,2.20139201096749,8.90997600435007,3.08151118315433
235.377955,0.0447579358546795,7.75932394542416,11.8743333567375,1.15305834646518,1.22719245074184,2.06006801655178,1.99094133116653,10.1992125768373,10.6371955796965
537.560969,0.0269607533406662,11.5021297050279,9.31620363082056,1.08608980460838,1.30709353926984,1.14985632524429,2.23115737114014,6.65249620502918,18.6873771887923
268.824844,0.0574868061502864,12.7146670123799,8.56021417226348,0.799315813361664,1.37547757763114,1.03734316973974,1.90484889428325,4.48854736463838,36.8721104940062
254.543444,0.0640401934778048,7.18463853486025,7.55723369572449,0.610550784619065,1.96834482650219,1.5462211708634,2.47882394345377,10.4080828498462,19.3858509458114
176.972261,0.051436090405154,9.22267577769434,9.94177135942026,0.733554632941104,1.76110244120522,2.29184919399157,2.39610381860086,16.4888459717818,7.48193956736038
208.612984,0.0339935924779728,24.5127946038403,11.2344641518995,1.11331683425413,2.44461097539608,1.39366643851465,2.50552490313961,9.69877753538289,7.37827754585425
443.214678,0.0274092273370713,13.3519068515036,8.23476815783471,0.600366278029185,1.37602375063763,1.02664099178187,2.66374733316251,9.7768999255328,17.0429529026978
251.842992,0.0250095048533191,9.05480186635798,6.95809138165018,0.581636309636569,1.46736166130412,1.38566753741656,2.10098652001901,6.59585419710709,11.4235880837128
279.890189,0.0498711883663015,8.73882035701541,13.3519068515036,1.0852880963858,1.58545589993675,2.12456271494889,2.12159796168965,11.9043093155133,14.4255188904182
254.7283,0.065271690782542,9.66726281529807,15.2808163745489,1.34951548976821,1.74499030541002,1.39951955118883,2.8171014381702,12.5928582572747,14.9501802228836
258.512567,0.0470880631422098,9.91308111755967,8.23476815783471,1.71496117071447,1.19539180268256,1.24188079419997,2.24951376918929,7.04396535996692,8.29797956222701
224.828608,0.0151406687349736,15.6128487014813,14.0851381553234,0.982706557545177,2.13690602463417,1.48218151628809,2.09703714628432,7.03466763121387,6.93570005606478
237.893911,0.00800724870013697,14.346531561579,12.1110372949854,1.22173220269447,1.53170271158872,1.62996574620549,2.70816577724528,13.2149935397898,1.42891043876309
423.623578,0.0369604268747041,8.64858055650886,6.73397231810484,1.65304309495089,2.29575094697068,1.7663124291802,2.61801846718226,13.4747792197583,4.73350233098957
204.673144,0.0659015365549651,8.30556033150315,12.4267848301105,1.18008297376173,1.19791314851587,1.32345666576582,2.0457423065126,5.97862796944401,23.7575201445572
257.395515,0.0571883979022152,10.4860437876828,16.0068732794907,1.42425905405405,1.16458406789082,1.5273008085616,2.06816234850762,7.07529002677164,23.382028007029
220.71388,0.0108600716555894,10.547145029318,11.6007669228409,0.668687045251354,1.48702874773807,1.79698812582008,2.12685602895957,9.23378518748253,4.50346053139823
258.086396,0.161221711086635,8.26835196091702,7.51570784683543,0.661708947556489,1.46192929744872,1.32345666576582,2.06591864099021,6.10721082246155,77.3835429126916
234.196546,0.0265066446275496,10.4288417184516,31.4571093468612,1.44238369308506,1.27245613839031,2.49830374603055,2.21822604637278,16.8358156719175,8.04153742033185
155.502167,0.0582109028105479,8.43580553007232,8.73882035701541,3.06419912941242,1.43089911723435,1.9774082052761,2.08857493701103,10.32691062892,2.49980532436049
268.278154,0.0361978430932134,10.8781393368041,7.14344540702292,0.824934458538534,1.66719070942566,1.39366643851465,2.30463418328903,8.08646389265385,10.3991450484289
213.849843,0.108279434745078,7.28330840319171,9.80590945902973,1.22081527965738,1.3091368147609,1.45475863461476,2.29430277376125,8.32741920767049,22.3348176215558
254.668717,0.0202683476621629,10.7057952817579,10.5334426492567,1.6455509806324,1.68528552417809,1.41662318378737,2.15423614970311,7.10335248072452,4.65146302644937
156.187893,0.0328678645351077,8.90635627442627,22.312324857046,1.73879561663619,1.3530022335496,2.4861815018073,2.00733389233196,14.4068802585549,4.57241031427828
258.537815,0.0222943557515997,9.58016878175552,8.51113418097345,0.80020097990525,1.14985632524429,1.69588376460425,2.36227518803493,10.4556209591706,5.86350809196211
391.278257,0.0282962246270546,8.47393693469735,17.8150251353276,2.04341821864621,2.14878163474293,1.3091368147609,2.33736496552201,7.941876145601,12.1540292731422
136.242647,0.0363552820610511,8.50356264138728,8.79053179586021,0.979723139239916,1.36477830291607,1.78445491705414,3.14924375593162,19.8752088127667,2.23604569719869
277.953999,0.107230852280518,8.47800540077975,7.88817821295117,1.66618467451718,1.36338148522659,1.81625193266838,2.15421260565044,9.59811440903694,14.7014557281132
208.565112,0.0205558035509148,6.79757009917508,9.11558157227182,0.806373055543805,2.20271788465742,1.29050291630548,2.13648014029817,6.44343338590238,7.52154663624507
247.283242,0.0565041134114295,16.7513224930773,7.6348646425318,1.0815127185866,2.93439118777525,1.40446858511028,2.21679483435017,7.48907347835094,13.1709278282791
227.853266,0.0154986419784001,10.2766590283823,24.5127946038403,0.455706508598658,1.5708187810342,1.87159498410015,2.18967568468378,10.325680168772,18.3966112040382
312.222162,0.0330463922346811,9.86492177569707,10.1940601248688,1.09634870065806,1.90685254384015,1.35239757670208,2.4262256137865,8.83076562820449,10.86395369622
271.474184,0.0254386874677342,7.81609610006477,7.35738970336263,0.251753834201806,2.59197724625372,1.54473133187246,2.31364838072711,9.00722477154105,22.4068033286934
227.030805,0.028144691901759,14.0269462237742,7.14344540702292,0.466862123828248,2.2061501877584,1.66134414396846,2.22066486389178,9.02339530251962,10.8350368554889
260.520208,0.0476987347361109,10.844252433132,7.15710242605166,0.8104147618964,1.64215597929639,1.37359034280024,2.17057623924226,7.01655120989232,15.6406380313063
217.47971,0.019067845937292,11.1494727519215,20.4360849832079,1.51017594636938,1.36218632381893,1.81625193266838,2.29954035364545,10.8404096830906,5.17660271048662
277.823402,0.0826858592068966,8.79053179586021,10.8282148102993,0.577100586022201,1.15382902669557,2.43150157838028,2.12158183461524,15.0017753601083,28.7317949331175
266.569285,0.043076227512961,10.5334426492567,8.48945843713091,1.07318889675741,1.41892990571683,1.35966452972469,2.22650053824691,7.3488461577087,12.3603972564712
192.96893,0.0242896940288712,8.4791076131241,47.9372186478443,0.871914579164593,1.28513272377772,1.70695315405522,2.46171430682247,11.439536949642,22.5268195566483
251.514416,0.0133375308478255,9.31462001081483,10.0152127293431,1.48953071536998,1.51290402618226,1.93032619193255,2.05206007654055,9.64652865015032,2.33818018705672
231.458984,0.0586528658269646,11.7723223169891,9.88338643849659,0.57711430582985,2.0861577981452,2.07814776627069,2.04384251089008,10.7973533437015,21.5322742193195
173.028475,0.0479877179956116,10.1629139787936,22.9710151417025,1.04063925819175,1.45975994358591,1.1116906892653,2.20739860082337,6.4136751059756,28.5772677718467
217.942233,0.0502296239176661,9.47545916011603,9.57365648141698,0.45902668615744,1.30749095611008,1.40446858511028,2.32231046551106,8.27607524079202,27.5877827985044
247.073129,0.0555079807689544,8.41507895261103,19.103187576781,1.03804629113707,1.62048421057399,1.77811355187677,2.29107214926231,10.4626167757401,24.122912701464
110.439304,0.0444464886628765,22.5769214549581,9.31620363082056,1.44386015742234,2.77580279262386,1.5106242862667,2.27972737053062,8.53206872131782,3.7121080863273
245.974766,0.0301309356212296,9.22655011507487,10.1629139787936,0.489224939537848,1.41355103088399,1.61240523666307,2.23039366578118,8.77588603943184,17.5437269751149
233.221304,0.0212771789032863,7.75784981392146,15.1131195348859,1.14134743033208,1.79941929686748,1.33997237757453,2.20475737086966,7.10791119095739,9.24435305757726
196.22566,0.0290330736812302,12.5390554570663,9.57250771156678,0.999072727173177,1.77328542793822,2.63820299057899,2.44472032688801,21.516970928631,2.53685884396836
354.302501,0.0469314543902289,9.2704804801403,9.04638481515773,0.955883177957343,1.58383164021463,2.63820299057899,2.22106518894049,18.5822199351759,8.46858545214464
205.332828,0.0511650214014997,27.5236438038899,10.8484825163936,0.686031667944303,2.98927236021901,1.67792179352301,2.23399210220187,9.24420523009994,17.971602319158
228.085496,0.0572503522845621,22.312324857046,11.7969404029474,0.941856436555932,1.97723024654589,1.3091368147609,2.22710105727165,7.13698302006193,22.9163709992811
347.428705,0.0181591743874842,7.91116624291238,9.26556842729481,1.72058843354179,1.57140166291987,1.76531827516319,2.18207736082091,9.44663187920548,3.59649841798056
260.613741,0.0149413858315379,7.81601793949457,6.33104437035425,0.544895296263475,1.27596020865921,1.55730225416355,2.16758914835727,7.95524951030965,5.68717620132587
394.367034,0.0338568774464847,16.0276797187373,8.25199682096618,1.12755860988686,2.60046948531134,1.14114255303032,2.01002767869283,5.22222820318575,18.7116284917089
214.627101,0.0102755863971242,12.9331943266625,8.84113453930563,1.65320665440031,1.35726412388379,1.68677091494345,2.25720771985252,9.49575116221466,1.24206036707811
217.953134,0.0456373960943641,31.3720638299901,10.7902744006865,1.04172826758043,2.32864604008879,3.73112575831359,2.46042758492064,40.8843055130657,2.52002814083618
213.116067,0.020460299910254,12.2110979950603,12.1739839290299,3.82846677116765,1.43711552924558,1.25169045288011,2.01121860977883,5.51433087324783,2.51445118623162
230.946803,0.0627662894539617,10.6486722174479,11.1362461792889,0.568079369416969,1.16855974109339,1.51290402618226,2.03295054551237,6.7598440522098,42.0369829265562
266.922262,0.0254595638316127,9.0436713067598,7.49304464779332,0.822815633104979,1.09006311692459,1.4288415341907,2.09255562598259,6.73852226743025,9.1838942384958
341.405849,0.0161973511598504,9.88338643849659,13.1770306286778,1.08911050125055,1.39933902481093,1.80990978229578,2.42482601110086,11.9424144235189,5.60232664665969
342.76801,0.0270190474130171,10.2568442039138,9.58016878175552,0.477477360087799,1.34542506959732,1.4383951314051,2.51091925249912,10.0008457311282,18.5803531786011
255.201908,0.0443222458497424,11.9911539842257,13.812240751296,0.821989365885441,2.51319034544349,1.51978062684754,2.29588468675902,8.71305691254163,21.8138873051932
265.511597,0.0415094266489216,7.70989994327347,9.02921300239691,0.854068065002535,1.57362047567052,1.13713847824046,3.17379169210055,14.929585002494,7.80440698469511
275.066449,0.025666995828143,8.48648764659659,7.54122933091042,2.53055683647362,2.12456271494889,1.32942564088314,2.20118058521504,7.03818195690938,2.98936002404613
266.872459,0.0332657021535975,11.9908062458024,81.1756406336782,0.789556542392679,1.29050291630548,1.86231623382306,2.37031464683827,11.8763521019843,76.8528319508352
210.910428,0.062724949015764,10.2580750990705,7.14344540702292,1.59223281604006,1.13118866977636,1.73892133746702,1.92605726273924,7.35547350252278,8.06917053837769
171.634047,0.0251325193884288,8.11931028231957,10.1594591753906,0.425970892128632,1.30583280240782,1.55086369760398,1.9569797157431,6.46190363467268,15.9209749146996
248.188861,0.0238040552807881,11.4051865215017,8.43580553007232,1.07050471191001,1.51921537359797,1.68693960046908,2.07222355633021,8.0556533986192,5.77923614211043
182.79652,0.0157676241467831,10.3468819139023,10.6514412321807,0.69333517060064,1.61062934478841,1.59566567457357,2.64541033444407,12.3132978808455,3.59604353802288
407.449498,0.0911055821863317,11.7368235337347,11.1362350430482,1.05427826567066,1.19906249825041,2.57611899271655,2.05886342780797,15.9457829833008,24.5898602619444
298.642606,0.060254721023219,11.710211160784,8.79343315004996,2.36338884355816,1.76531827516319,1.5106242862667,2.05145379632411,6.87220367999287,9.74249315117345
253.317695,0.0510345909591404,7.04251400893029,17.2509671740225,0.947254783808033,1.32345666576582,1.24489476470157,2.35453754376009,7.81697802927606,30.1188174427027
264.989196,0.0388048232929189,9.57365648141698,23.605227930193,0.700765400797325,1.65395766376295,1.87159498410015,2.20139201096749,10.4264115461676,33.221142311722
212.697061,0.0430682697467522,11.5256641021051,10.149304794252,1.34010767965893,1.59036253551543,1.61062934478841,2.51467369356914,11.1879058171716,6.20107109834097
275.337724,0.0510610218824166,10.9653051393078,8.48945843713091,0.331219590720113,1.16931253594057,1.54413981305544,2.36284737150592,9.40457487423673,38.3159874232551
279.495998,0.0194450915179693,9.12479296062789,9.31117423891794,0.55921145050871,1.34755925923112,1.23172915595851,2.29920476809119,7.36395874889422,12.288606462148
137.977554,0.00894178535278978,10.5923835514227,11.5747871376215,0.938487407846068,2.02637199594263,1.43446506111334,2.07267364358714,6.63199389843446,2.29442109711259
303.319637,0.0239602872994737,18.9540041493511,18.9540041493511,0.794430856257215,2.55693429538195,1.80056049042183,2.39942915412162,11.62366896128,14.9174359957242
319.699443,0.0198717367693745,11.9054610898893,9.78563222063178,0.360454375143274,1.33223768714294,1.39933902481093,2.20198253965874,7.35779305239018,23.4406000453108
181.436224,0.0356148618478448,72.5524834750523,10.4904488510722,1.02152068857222,2.81291130889298,1.79616529370139,2.23503593999215,10.1196286786058,6.55748928563576
198.82357,0.0250710699248179,7.35738970336263,16.0000078036037,0.907807342370272,1.38566753741656,1.34433840521262,1.72901374659484,4.25416044042532,20.6515842985279
233.936435,0.0137467119200984,8.99955570462498,10.3468819139023,0.739152837210086,1.03022868307384,1.51978062684754,2.20828349876762,8.03969153151371,5.59928479277538
460.857372,0.0540034230775654,13.3667089631506,11.4051865215017,0.862156640307306,1.72918811384628,1.27650898952837,2.3605545733498,7.982387597594,41.2449926798008
284.179595,0.0432664773828684,6.29474532499151,8.09814651321554,0.996760718487701,2.36076094172143,1.36338148522659,2.2544815381697,7.56814684464457,13.1992603143617
261.191746,0.0194361096764526,9.27864209354602,8.26099640138133,0.934384127780205,1.35513353596018,1.51290402618226,1.8938275637454,5.87390532632999,7.6409758601998
238.184175,0.0322177683107206,9.11476120684731,12.0137906402968,0.800435505306549,1.49421203349916,1.25162161179835,2.07324975186895,5.89864962518468,19.5258285732294
248.841163,0.0599187542768993,10.13328155437,13.9299640909186,0.489264250942113,1.48683395973101,1.82339290668025,2.17674453598984,9.83838565654811,43.1486952792156
219.94449,0.036449493238066,8.61345236799872,7.37152946141708,1.42489911799751,1.53244270269188,1.3597896246157,2.30756689375202,7.94468033326296,5.22037428635743
177.053731,0.0934116916418454,8.04093371347661,11.5879203913831,0.998039002361789,1.48123766731003,1.46000666386365,2.2225866599016,7.8147673911783,24.5724383345925
256.387461,0.0240374347892047,11.3768001807608,7.92779714836136,0.522845122363713,1.13888418728259,1.59876746818035,2.201379012937,8.46318553148876,11.0415617932378
181.948224,0.0569587453330456,8.34552285442136,10.9410876319648,2.6625991306037,1.56083822395003,1.69180160570882,2.14622950520899,8.64525248337744,4.92589629479982
229.781982,0.041467397373948,7.39996455227018,10.5910066310627,0.694509687118584,2.03624413370635,1.64855146115459,2.41279273153273,10.5489646634664,13.7743731639014
230.955245,0.0825225336943915,8.81535608131598,7.46843303919809,0.754065971106479,1.70695315405522,1.78621882974157,2.03172393529276,8.422506946744,22.4119246747495
233.396307,0.0189384827871855,9.43112330550211,10.7657005998313,1.37012976246533,1.92357993614609,1.66134414396846,2.26006271205367,9.34129564940464,3.71802789056686
270.629406,0.0366381783059753,8.77568834337542,9.62722680679223,1.98152262543097,1.02008810396273,1.39951955118883,2.63662803880661,10.8819275574552,4.42695587929242
199.773958,0.0147657077960874,23.5997757522919,22.0984442466122,0.8906793188548,2.62952704705183,2.36076094172143,2.2345420268456,15.4424762207024,4.73932546634274
274.659253,0.030552767016382,35.9242735319883,10.1940601248688,0.739813413866322,2.43150157838028,1.3338826832027,2.05886342780797,6.10271125855918,18.9472833458108
187.979458,0.0335173163260549,22.9710151417025,9.04638481515773,0.828889889997581,2.73264498737657,2.12456271494889,2.13913445976582,12.0668953070925,5.69852295002692
240.935524,0.0172103328234911,25.6741643989059,13.9299640909186,0.62560196942809,2.5443011117229,1.08391501446068,2.13086259305353,5.87026463431346,15.7283917164367
275.127742,0.0829614485383567,19.1330883384517,81.532785054487,0.866145409681398,1.93398956217001,1.70742433814615,2.34837824721529,10.4207146316353,206.183865134225
218.9973,0.035607727370741,9.62722680679223,11.0574477999275,1.3537973924045,1.35864244634985,1.46192929744872,2.23849444708376,7.94326029479986,8.01835808067166
581.387693,0.0175388540455405,8.26628513129126,13.3519068515036,1.4067341121555,1.45158345714277,1.1116906892653,2.13296859682537,5.92614618800137,16.3314957664827
234.641676,0.0523278320875431,8.74179206109786,11.9054610898893,1.04584409831587,1.3333492368258,2.32864604008879,2.0337610005614,13.0384376514203,10.7199216198203
219.892437,0.0156167609039062,9.77448295618846,7.31769369957651,0.470814029440852,1.64131376932434,1.64215597929639,2.27653384026709,9.34395869942466,5.71209175390995
233.55823,0.0148991142243217,8.68402568686576,12.072754384734,1.71458206415375,1.63531590540382,1.80865233201168,2.24657405290848,10.3155790593887,2.37525423973929
283.041228,0.0191215224301612,8.80592869486017,7.31769369957651,0.838098395186775,1.65402382339269,2.21535574981925,2.22345143330355,13.7753172111894,3.43043959697389
204.970207,0.0351919596087645,8.77840922847727,28.2696279200416,1.18794193706169,1.27289266570594,1.48702874773807,2.93835956101643,14.4682742067738,11.8643059475039
259.643654,0.0275197410318653,32.2012898745822,9.88338643849659,0.614163681565874,1.95868827157738,2.47770567269409,2.60484841368424,21.5097013342933,5.3457583197523
191.873143,0.0152962935504669,7.46843303919809,9.73916329504397,0.554784767598613,1.50882016841972,1.59876746818035,2.3790789437106,9.90269002093708,5.20288628084845
265.263083,0.0125046026697875,9.6364733821728,8.94491496032688,1.22754898646824,1.44404181816592,1.60013019850393,2.58269484253991,11.7442618798978,2.0580615869515
238.255684,0.0447302068568259,8.99703618177735,12.263755561237,0.651086237814559,1.47230176103495,1.28941161252487,2.18457736013893,6.76402061826217,29.6772888779364
276.278971,0.0370807681797341,6.73397231810484,12.1110372949854,0.333546153107042,1.54857321414316,1.14985632524429,2.21946247994534,6.57285558715794,56.5936711979913
238.587456,0.0251667095030484,16.0000078036037,27.5236438038899,1.50831392855358,1.40446858511028,1.13122939330149,2.25921010399208,6.80450732644231,16.1024345933501
268.699979,0.0244402326034388,30.3602840931305,11.3120803246555,0.485972977916824,2.72683064802313,2.24258451031518,2.5754022272452,18.0591875556873,8.46457422912955
278.452124,0.0207078461445674,10.6682838114614,8.26628513129126,0.993186492751963,1.13052485687535,1.43012664029858,2.06467871422661,6.55824632378514,7.31774576412389
178.924473,0.0415560532178502,8.62422591552311,10.1901871179393,1.04271351159407,1.90048287762279,1.86656715904943,2.14721899393123,9.92715012015225,7.3197560737876
230.574963,0.012369509513905,12.2707110823441,14.0674020573359,1.92297575948019,1.54641909984046,1.41245312832338,2.11047471318061,6.78221314487542,3.07633256483347
126.911738,0.0462625680721133,11.1528404011821,9.50022241050821,1.33505407260187,1.53976375682693,1.45475863461476,2.27485700291437,8.17860328589492,5.10842830835239
339.640521,0.0415958938815166,12.0637755959954,8.49073195140766,1.39175145483784,1.51978062684754,2.5443011117229,1.84295273346816,13.4183658643176,6.42323449887977
251.913231,0.0357031254823647,9.75895387717752,11.1278414865942,0.798209938383066,1.85740248824943,1.30288755837187,2.30807886870459,7.69695784960425,16.290405915428
254.994299,0.068154788957962,10.2208035810254,15.2808163745489,0.836858858429957,1.12043163560859,3.7494531399443,2.41595284826323,40.3034079995926,7.87371002586499
282.570494,0.0143062519324235,7.76320457747404,7.6348646425318,0.447268309058854,1.55634325137817,3.38167111488123,2.18410567259093,28.9899358981852,2.38033804954225
257.850043,0.0172626212165583,11.535914973329,12.0045195730149,1.60748554560983,1.47822050075302,1.58205715972808,2.07471060611675,7.4286630509946,4.47466984087738
210.858158,0.042802910359565,11.3269088604512,8.77568834337542,0.87905402064899,1.47542487623853,2.44057093088062,2.95442805946737,26.1768755102738,3.44200523978075
252.305497,0.0204942283070591,10.6105120227211,10.7606419094347,2.18793341656388,1.50309302238994,1.99411830445932,2.41311342846602,13.5099500395619,1.88238571109486
241.545835,0.0690889319196008,15.1433608769872,8.64858055650886,0.626622212622659,2.63820299057899,1.21890510393546,1.7500158953617,3.97859511838302,57.8918376922998
204.857675,0.101251530715333,9.53725024813688,6.41683631209577,1.00773759735574,1.46710049417297,1.64804213744766,2.29217090166784,9.51306078525633,13.8837589366588
294.65464,0.0540309811707165,9.51876591825279,12.1739839290299,1.12642746662638,1.61416694489914,1.37654673902437,2.30409980747948,7.99836044115066,21.5121917098976
302.991703,0.0626792247886537,8.78666481266872,11.9054610898893,0.424405833416232,1.70308787420508,1.08963230013102,2.02507551738965,5.22570428059789,101.946987813651
317.862518,0.0673463933416263,7.14344540702292,13.8947658263483,2.28367126702929,1.62300602372301,2.4861815018073,2.13240208617613,15.7274821475097,8.28155909549303
317.430851,0.0238366208894091,19.3126864690152,10.3817059086818,4.2588828522598,3.4810709823889,1.5462211708634,2.66374733316251,12.1159968617827,1.5223261176158
201.888848,0.0368425288083321,9.31620363082056,31.0650443126771,1.00710619132242,1.54473133187246,2.21535574981925,2.30610008885245,14.6394661927868,15.6723178933164
239.424808,0.0491095230216612,12.434056626029,9.88338643849659,1.39021859185722,1.65437285924141,1.16801999118483,3.05176867769039,13.7437249498175,6.08209351148434
205.776746,0.0637640861572698,10.6514412321807,10.7057952817579,0.863885835062294,1.50317569477964,1.24489476470157,2.34643421099893,7.75648334467239,20.9638069817468
270.34482,0.0469400918588148,8.47995556628237,13.3519068515036,0.742937928915448,1.21907332444675,1.66933442653053,2.22425573188848,9.10657081401085,25.0436647693955
201.0047,0.0562446719159276,11.7969404029474,11.7594269196982,1.10488599826436,1.5273008085616,1.13713847824046,2.07471060611675,5.60658143592502,21.4614051398229
117.162219,0.0180673936587911,8.25430770358452,9.19725628758055,1.35655135192995,1.85336702799137,1.93398956217001,2.12278089633036,10.2601414992055,1.39878766999883
292.580867,0.0281202682207708,53.9829475166742,10.1170812675685,0.586675099996384,3.79847625199985,1.52843142943806,2.12278089633036,7.4638885286543,19.0089364673415
241.524871,0.0492221186820098,11.5546529650978,8.27538304787243,1.12156916218884,1.43604527689479,1.28513272377772,2.36119047864354,8.02190570519292,10.9346945256518
232.418445,0.0170143037826514,9.89663905359326,7.51570784683543,0.841778123555929,1.00018932591989,2.24226608592338,2.62626856834717,18.6938720749273,1.88867730716444
360.145003,0.0199528490334821,10.7708693765264,7.13873228855446,1.17491664923449,1.82339290668025,1.77775085370866,2.3234486453888,10.7448857694567,4.06344648737869
243.51562,0.0193498748437535,10.1449415313592,20.4360849832079,1.80964607889919,1.45331622960039,1.03846026324936,2.19297741727095,6.22701311843157,8.5453382342704
145.259186,0.0677543608234644,9.05281002905751,20.8078061081836,2.00875966753177,1.48945904948443,1.70742433814615,1.87715391304408,6.8367067868561,14.911873710678
406.816549,0.0403014698418332,8.05211838288275,7.37433117490427,1.0787529066632,1.25162161179835,2.5443011117229,1.90150807166516,13.9737761220423,8.02059107423838
285.279022,0.038460872134631,8.96739489739617,8.8089232196568,1.57540096969783,1.32510274522781,3.79847625199985,2.09466010219193,34.791818647078,1.76337041553943
128.963558,0.0465913926296404,6.53403852971341,12.0231770757128,0.90709913326688,1.58205715972808,1.70775561060014,2.30108974010487,10.0149247287227,7.95224039366134
273.03401,0.0265274676915931,6.5020350334112,23.9129752704076,0.649883458873746,1.65454161387939,1.50882016841972,2.15493667892371,7.58565232768097,35.1332025441862
248.42148,0.0328953522188894,11.1499521895577,8.64858055650886,0.504778969132768,1.69799985076422,1.04165563076653,2.56678948774714,8.9799989784051,15.5916106450392
446.7534,0.0309850950594378,10.1820382282355,8.09814651321554,1.57516286819194,1.42383082035312,1.85523801907888,2.02173933711331,8.83925160569549,8.05128810326253
226.643622,0.023623387190051,20.8078061081836,30.3602840931305,0.242974069793813,1.52320398308949,1.86656715904943,2.15903300688788,10.0259219071158,66.727869007752
315.758453,0.0671034578404512,16.0158876864645,7.28753394735491,0.881598493577994,3.90192491765439,1.14346142527197,2.16142300210638,6.17180619464022,28.3790175765981
309.19343,0.0393384241253925,7.02893506478917,16.4524961931676,1.12365198468155,1.32590732675996,1.37907915851128,2.42726884337993,8.97333279023335,19.846933597462
288.552026,0.0152209150688595,9.21032566857333,7.76320457747404,1.70257717486437,1.72887515912093,1.97287722986899,2.13332272310279,10.6718864106592,1.87654040801561
