bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
220.543055,0.0246265109726639,18.9540041493511,7.49304464779332,5.41924509586607,0.881283575493677,2.55693429538195,2.21028396892186,2.31856687246624,3.1770624189664,14.7192787572735,3.13727353931793
218.103597,0.109405746920937,11.9054610898893,29.2220338892113,0.312787525612728,0.82700985689803,1.33223768714294,1.08897457873427,1.91015279795227,1.92085825137051,4.56571427115462,184.668996214912
225.178635,0.0100886894485299,72.5524834750523,9.51619619838265,10.4160212881688,0.724920750744661,2.81291130889298,1.79698812582008,2.39947569275665,2.86730026552159,11.5942256350749,2.57213076439766
192.171154,0.0505600636189925,7.35738970336263,10.1940601248688,1.94019418008267,0.592991967799366,1.38566753741656,1.14346142527197,2.53492817248481,2.55940892236984,8.90173939777757,18.763735995656
130.634651,0.0511328704916038,8.99955570462498,8.25199682096618,2.36995868014414,0.481701303809733,1.03022868307384,1.37969298530315,1.85034008289865,2.00262645863107,5.03067662972858,22.7464376780222
335.569784,0.023419493020579,13.3667089631506,13.3442050234414,3.19985135884934,0.893111257988941,1.72918811384628,1.30413632271541,2.07321868683036,2.17266050963497,6.08079443294088,19.3102171628885
288.852024,0.0234004704201901,6.29474532499151,8.92374061338322,4.78881956378416,2.77097387296812,2.36076094172143,1.85740248824943,2.26547265668588,2.78917200018019,10.8725273696384,2.00209186400918
410.829439,0.0212220190693589,9.27864209354602,7.04251400893029,6.6909160365059,0.645360086609372,1.35513353596018,2.73264498737657,2.37937002547602,3.77119879920416,21.9326793392641,4.33792645842851
174.614965,0.0265351126935962,9.11476120684731,8.48436628986558,4.44180668967617,0.571614147926302,1.49421203349916,1.47822050075302,2.30610008885245,2.5154429611195,8.55004951369687,8.04359523634056
285.81598,0.0229452536769975,10.13328155437,7.75784981392146,5.61779346744717,0.658517454940148,1.48683395973101,1.03846026324936,2.26890515873076,2.27087706520649,6.73954038892069,11.4636565581179
209.30038,0.0444584509343859,8.61345236799872,6.79757009917508,3.30896351493684,0.656146298442829,1.53244270269188,1.27650898952837,2.57995476413394,2.6610175213651,9.74560696902956,9.89164364994431
214.752765,0.027864898259235,8.04093371347661,16.0068732794907,2.24200218495384,0.909957249338162,1.48123766731003,1.27833953818522,2.20595134338887,2.28963368552719,6.86974921214821,15.3228962323034
246.306005,0.065466390438223,11.3768001807608,7.64854328897819,1.99711408530973,0.776380258401181,1.13888418728259,1.34016266716238,2.71536026071051,2.83190618114508,11.2640014617109,14.1027869014817
270.305146,0.0531058319846853,8.34552285442136,8.65957123141695,2.17450992340695,0.982109630552024,1.56083822395003,1.1116906892653,2.09049063508011,2.10636081916557,5.65782833720083,22.370885944002
188.165494,0.0144936713455968,7.39996455227018,12.0045195730149,5.74747124036245,1.24414078410299,2.03624413370635,1.16855974109339,2.73170222411936,2.76468381634369,10.6517508843112,2.47043055621828
203.804723,0.0198003556647237,8.81535608131598,9.09491267018203,5.55301025281202,1.86383489216689,1.70695315405522,1.73790784178997,2.23168153050373,2.65014555004321,9.65322944351247,2.03988508357175
278.016944,0.201267065220883,9.43112330550211,9.37433100613702,0.530013585463202,0.822979937353626,1.92357993614609,1.84684171663465,2.37655778493012,2.88924297471692,11.8016853683788,54.0071155995585
466.544086,0.0140663745359692,8.77568834337542,11.4871521899924,6.18878575096899,1.14703976495534,1.02008810396273,1.95636273155503,2.16930494527924,2.78633231008856,10.8467933563315,6.05908995166368
214.078904,0.0187961469244618,23.5997757522919,16.7513224930773,3.1760115213682,3.61743647326002,2.62952704705183,1.72918811384628,2.07296858168489,2.48874069163132,8.34039105632626,2.23410960886704
308.467743,0.0531638131213888,35.9242735319883,8.13629738614967,2.3118362186089,0.721688383014312,2.43150157838028,1.39951955118883,2.55712211667995,2.71078339108942,10.1748778595825,18.1707884958824
250.162626,0.0112081398091225,22.9710151417025,8.8626446204001,10.0670708544704,2.44290984062614,2.73264498737657,1.20961242695822,2.18636424410088,2.23681946114392,6.50673585682234,1.56332288744558
206.475059,0.0422035068809703,25.6741643989059,7.81211090736425,3.03307437394433,1.32913732041013,2.5443011117229,1.25169045288011,2.01999994106937,2.09188965382904,5.56781364171162,9.19877499065614
190.887724,0.0421774639443832,19.1330883384517,8.30556033150315,2.85463508941667,0.31542532667389,1.93398956217001,1.41892990571683,2.07655927867502,2.24828626633097,6.5845975991283,32.1959763047167
207.800713,0.0474278717515785,9.62722680679223,8.81535608131598,2.39180904326477,1.22055421232354,1.35864244634985,1.78445491705414,2.2789945402988,2.73718783861922,10.4069299330453,6.83975940565447
220.364665,0.0279023666339119,8.26628513129126,9.38999921823295,3.81674726356015,1.90924186152099,1.45158345714277,1.33997237757453,2.47741384460448,2.59412323240073,9.18514802243381,3.29231550374958
251.263994,0.0317436179977844,8.74179206109786,9.02912271071834,3.48897630845338,0.772911089052983,1.3333492368258,2.5443011117229,1.94778840386019,3.15004982651977,14.4297789599027,6.45718191516464
195.093471,0.0560323111509829,9.77448295618846,9.16356421976582,1.94758775841515,1.10944392092252,1.64131376932434,2.5443011117229,2.13031852371124,3.32569775140415,16.371214104722,5.51517701727829
257.183896,0.0417354377556347,8.68402568686576,9.2770648584589,2.58276227348639,1.47762155584683,1.63531590540382,1.05775781614765,1.79597857416,1.80080934835054,3.92922434034594,17.1509939305531
240.222701,0.0421865565044646,8.80592869486017,8.05211838288275,2.9438506373188,0.758706779100364,1.65402382339269,1.91842588842421,2.10470472069958,2.68872735326559,9.98332488590649,10.773308724377
361.640815,0.0281828907680497,8.77840922847727,9.01432708520188,3.93623619211635,1.76338051072227,1.27289266570594,1.12965807676279,2.6853730630256,2.70557510728848,10.1294575504351,5.14356300228782
324.731532,0.0229116337663996,32.2012898745822,12.072754384734,3.61524368492859,0.497133928678206,1.95868827157738,1.1116906892653,2.20123423199806,2.21685808283058,6.37245253385361,28.353512754584
239.099156,0.0370124949070098,7.46843303919809,12.9331943266625,2.08903557726189,0.692652567945091,1.50882016841972,1.48218151628809,2.25652994743464,2.46939896229733,8.1903761226121,20.1749706704873
211.981513,0.0413190844223916,9.6364733821728,8.99559677114419,2.69041534012978,0.890199447333976,1.44404181816592,1.3597896246157,2.11688438136288,2.24897609467314,6.58929850642466,13.4323547922968
261.60012,0.113928270521322,8.99703618177735,23.9129752704076,0.367058157789585,0.534884759598103,1.47230176103495,2.44461097539608,2.1209573220644,3.21571063964023,15.1391915311321,88.0116475765277
144.690378,0.0723277531267707,6.73397231810484,10.7246540723214,1.2891745796432,0.726672699960021,1.54857321414316,1.35726412388379,1.99705069252058,2.13000205977802,5.80665695174764,26.5988526634991
194.822966,0.00770337120605263,16.0000078036037,11.7969404029474,11.0039799060779,0.463056101333454,1.40446858511028,1.40264536485616,2.72766519625381,2.8833640400418,11.7458965768121,3.25514679674802
203.546838,0.0621638204225808,30.3602840931305,11.8743333567375,1.3547309906508,0.784910852703174,2.72683064802313,1.77148822784873,2.22059735784146,2.66856846964579,9.81006159105229,19.5127835209274
327.381637,0.00785766872773438,10.6682838114614,9.79512888902534,12.9926018381463,1.02196139832271,1.13052485687535,1.75410016687176,2.3031333736893,2.73432232090864,10.3816023237743,2.37497643965072
204.277084,0.0271157837030186,8.62422591552311,8.49073195140766,4.34342881709629,1.30047789999141,1.90048287762279,1.03022868307384,1.97895520045619,1.98024068420025,4.90082550190697,7.37929250840788
232.901731,0.0811350686906712,12.2707110823441,9.73916329504397,1.26552213049962,1.91489484356083,1.54641909984046,2.59197724625372,2.35012485937842,3.59498494379075,19.6220650445765,4.89793854293126
250.79111,0.0362178766194665,11.1528404011821,6.95809138165018,3.96813909428702,0.733914043825136,1.53976375682693,1.4646114713123,2.25269199331244,2.45298779463654,8.06430668751503,10.6785679790805
185.219813,0.099206919329874,12.0637755959954,9.0464752794582,1.11423971886846,1.29178748200868,1.51978062684754,1.32542478432107,2.5401153868175,2.6481258686936,9.63612374225651,13.3541228078514
266.368681,0.0335270313398443,9.75895387717752,10.1052512044219,2.95160192943356,0.8424002286746,1.85740248824943,1.50882016841972,2.54429567014883,2.77438256335996,10.7388824272075,9.97580177653377
281.673639,0.0767596903904961,10.2208035810254,14.0674020573359,0.926089340804365,1.709625423938,1.12043163560859,1.69567687940522,2.39766803353735,2.77756522997003,10.7675630686606,16.5224682944953
151.797768,0.0500625815661076,7.76320457747404,12.1412556363397,1.64521687577543,1.32402027229839,1.55634325137817,1.58870465212737,2.16431645102877,2.46020364260221,8.11960098703669,8.58248212955463
