bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
214.661298,0.0127228750380039,9.57423091803879,11.8790127658632,6.61659251528771,0.804424518922281,1.87727263977554,1.04778645413756,2.45132479040362,2.45430321061148,8.0743705303753,4.99488377482897
193.230707,0.0160768562882535,7.77050542063557,13.1395295557985,4.73389972429038,0.796057522196742,1.54745245290065,1.34872135610437,2.0833102927667,2.20909740543547,6.32067588275691,8.11239553574965
243.284276,0.0174181499526595,10.7941595987644,8.36950890853698,6.85958747932687,2.0542328607296,2.22612187048444,1.96093029315189,2.39590036674241,3.01365524752243,13.0178212999601,1.3262581440293
249.454302,0.0194770167163607,29.8919866650875,10.819663898654,4.74530130020374,0.618696837881793,2.43390022127318,1.54745245290065,2.81971971076668,3.07969742087933,13.6911415952354,6.20596964106285
417.231379,0.0210983828398153,7.87367730996128,10.8784656858794,4.3569561121596,1.16091704589684,1.12614466683059,2.01152672816948,2.00267726465783,2.67854199332143,9.89556672467148,8.33588891204955
233.622567,0.0125530188536477,5.82229905262288,9.7691084686821,8.15449155311505,2.26151547846781,2.06870953534943,3.02399861404884,2.15240417045646,3.84267821772775,22.9119528129705,0.552912277524286
216.851925,0.0121030242192829,8.51053842243257,10.6658303883392,7.74660522693262,1.26222532228408,1.47543815512217,1.52448401197215,2.42156451348827,2.66388745435873,9.77007607623525,2.2699538263003
216.852129,0.0121647530348066,16.0573904852541,12.2850516461472,6.69144198510435,0.812167439402476,2.29691978164588,1.50074252155655,2.39170107583422,2.61658777214767,9.37125260434519,4.25795193385836
379.576033,0.0203131834721492,10.9355090999191,10.7342032632054,4.58619159423213,1.15703244487294,1.58710245757646,1.505957637753,2.44101775797093,2.66940001798069,9.81717446776404,7.28642572171032
236.648416,0.0196025117369909,7.76444678958075,10.7288375031256,4.75483674057882,0.977236430989847,2.26751382497342,1.74447909814605,2.0871343844105,2.51560817156968,8.55135594098906,5.9557074857899
355.291808,0.0181698936996284,10.2692624969527,12.3915428285225,4.44142396093533,0.765301342510445,1.8909663600213,1.11046072858113,2.55312295893366,2.56807114123332,8.97198401343994,11.6504311201853
208.188981,0.0140124590080619,9.23116454364342,10.1984445132985,6.99764179597345,0.871684127062047,1.7139780263599,1.39328462622117,2.13292196919274,2.28626583894904,6.84626488864407,4.98532178597605
484.112715,0.0195892988468445,8.80769005672946,8.15511395788477,6.25966474823218,1.20788621248288,1.41463988433255,1.15805746236902,2.03306805535333,2.06382587645223,5.39559059203601,11.8667120030664
238.713918,0.0215725575269261,16.3030337473651,8.24646983484324,5.62121620424158,0.482388751435747,1.88583180607779,1.54745245290065,2.17209363105718,2.43543829444234,7.93072490692322,11.1003684255942
271.488613,0.0177062496856497,8.88722817850766,8.81438644547798,6.40739250174949,2.25184873751542,1.80201232718873,1.87727263977554,1.98512521016399,2.53714309007378,8.72262177154332,2.15716832436116
242.112977,0.0174375230756885,10.4041546293348,11.6426282322548,4.92565709534794,0.61503610905489,1.13590535208348,1.87210787138814,2.23671642631775,2.77435007388233,10.7385898727259,7.44228029775902
214.214775,0.0134982065705253,12.0373607611246,9.96456410356475,7.43473724515113,1.48081746507733,1.86759965614752,1.39328462622117,2.62118090738943,2.77071256140346,10.7058642879772,1.81744189832932
178.658387,0.00874861110996722,10.077096847153,10.0513324716956,11.3720104366284,1.36858970773722,1.91261803029275,1.52448401197215,2.46596797748542,2.70802357356435,10.1507956614162,1.13087031489166
229.930983,0.0130682188723579,7.56207187334145,9.13346563280751,8.37814748901214,2.05798776294304,1.16189233589274,1.8428973870353,2.4051970548371,2.91411665708025,12.039396480392,1.10764856628851
266.672679,0.00985314033975168,10.819663898654,8.16196713153937,12.4345619372218,0.662617758064957,1.48422091764011,1.4893369188498,2.42969892938873,2.64596461273158,9.6178381301032,3.36517380520821
228.84445,0.00721685971741096,9.12607052106952,14.2155325729886,9.74739580991468,0.815715069357021,1.63129307847384,1.70236932274719,2.26712605530227,2.65440951643561,9.68939994807726,2.97041011096241
273.150636,0.0161868950248789,21.1238178088249,7.71221326023665,8.01045932383927,1.846202638699,1.71188996008073,1.44037572544211,2.19366537660732,2.37782861722415,7.50113223509049,2.46228663428439
244.372481,0.0227400163538382,9.7691084686821,14.5771059150157,3.01674025156127,0.638636739313112,2.45710296633204,1.45138895799124,2.54849443749448,2.73722476859766,10.4072565777537,12.1877691461184
219.167065,0.0208525151783708,9.80590945902973,19.232781827695,2.49344302414528,0.903836262330782,1.62000785824331,1.51242753646509,2.60027475239814,2.83297806060785,11.273922187567,8.62603167207132
266.830261,0.024218749302776,10.9884663596462,8.74546438489754,4.72134148080688,0.675755517463057,1.34488162765187,1.60127149816044,2.18142819582023,2.48694218661145,8.32637632069467,10.0444007636315
363.751181,0.011586312591808,9.99370315305516,9.8263269775626,8.7834179194859,1.73047966178904,1.37619989295058,2.13249146919883,2.02527680401629,2.81549540101929,11.112733644073,2.15354256637648
215.149825,0.0101150283235138,35.4616989051421,12.795521283437,7.72635953010869,1.98801643045572,2.99678485808386,1.51015908563111,2.19891802113766,2.43336578087665,7.91503347217414,1.76967436016343
245.288653,0.0109826602050074,32.4029513586115,8.16196713153937,11.1557201573913,1.75240512478267,2.51144930787329,1.21691747315371,2.41950564973327,2.47220634447074,8.21205396880497,1.52789509781404
236.084605,0.00903800716212086,6.13294592754633,8.25141920140563,13.4090702939924,1.18605321822158,1.98698815042238,1.77217038212272,2.14944974361865,2.59995327386973,9.23324179169086,1.6077207442253
341.523356,0.00813983607700496,10.4814309433164,10.0531418743819,12.220318621373,0.656834501250139,1.47555029268313,2.39633143703494,2.15604280279649,3.20150669605076,14.9840829237547,2.83956461410396
220.033101,0.0106896964141885,7.82869015027588,9.8263269775626,9.52014179790684,1.19152223277868,1.71045257629996,1.12614466683059,2.35331894710198,2.37271011099163,7.46362250891508,2.59891925241456
238.557516,0.0132593645488096,7.98125135015768,11.7690618353048,6.40819094877713,0.748250653102032,1.39695099371565,2.15953733069515,2.05397659034795,2.86896950149487,11.609933914399,4.28529582287871
244.039935,0.0110825708218148,8.92865002068383,11.3294577016787,7.9643504617787,0.772607838594252,1.51015908563111,1.36464865513566,2.0855085368707,2.22122880499918,6.40171858778894,6.1951931214668
273.676801,0.0157543144644953,8.46546723331915,12.0314037420317,5.27574977659723,2.02820881678366,2.39275159813291,1.87273325985124,1.98594173706756,2.53376438233577,8.69562301861454,2.94130746865944
297.75198,0.0216456625927485,11.1856220713281,8.62508838123723,5.3563082410312,0.485489209221566,1.12242553510808,1.76153924877254,2.37655778493012,2.81333721998869,11.0929271411769,10.3219881138263
169.507062,0.0235687064881482,7.0657926938645,13.7484103973613,3.0861125769281,0.716381135891929,3.61484869513372,1.87273325985124,1.9139442111989,2.46649739496388,8.16800532906987,9.38676355204776
196.31652,0.0233396335981212,10.0575662300935,7.19261791136862,5.95688170759215,1.21866216880192,1.45394565178788,1.40351667814251,2.62626856834717,2.78246902863722,10.8118391048827,2.50123770824459
293.07647,0.0150160241900553,13.1426834213406,12.772484516445,5.21398354084109,2.58339012426649,1.09673830754018,1.48224376921908,2.20441985629501,2.41818712795285,7.80065238918069,2.78926884304769
331.10513,0.0177033941014904,8.30888322016918,8.21741111514133,6.87398289920387,1.3703622924084,1.06021635946644,1.7436768222985,2.59785630058382,3.01858656649015,13.0674295148931,2.68987374618347
222.896818,0.0177949809494274,12.8781259583881,9.99370315305516,5.62310285293856,1.17472511519522,1.2497068452385,1.5859966325883,2.13483830907927,2.42934769405014,7.88466215834327,4.27965241619997
134.851988,0.0191142474489487,10.7288375031256,7.71221326023665,6.7836552039186,0.497487645453598,1.53507463191914,1.24028724253932,2.53574680327192,2.59888266738246,9.22439930151607,4.33184784053131
297.536897,0.00926638837236918,11.2734027227462,12.8280119061083,8.41259821001296,0.368218750121532,1.62125412341384,2.94624064488091,2.53850343600242,4.16479154689887,27.6305471336006,3.47628438689592
250.423432,0.0128927548621323,11.3976957749368,8.41735133068547,9.21464949479209,0.481992043200322,3.18798801018418,1.6008360115418,2.201379012937,2.5060830331918,8.47622021590342,6.6520276028001
235.222795,0.00821205847163405,11.2539053424842,9.21023356577716,13.2213963066147,0.847718613124388,1.32225551251941,1.28998552837926,2.48207665758129,2.57045382029705,8.99136111489089,2.33412937143361
249.596377,0.00754078719374374,9.81837087536716,8.96712587958454,14.788701692744,1.72917225312535,2.23516041603015,1.47019052318331,2.27692899321819,2.48087189399293,8.27917314173343,1.17891638900284
269.780494,0.0227681504899487,33.1418955948205,6.6177485238585,6.63684976533834,0.370549954046514,2.0475500891271,1.0202517392178,2.01944036617874,2.02001784117012,5.13289561722205,21.3717144280272
197.428808,0.00760500623541569,6.98402368577045,12.279942127516,10.7078950378951,0.714889951523299,1.55095054840285,1.5291759568219,1.92171398380565,2.17963710716141,6.12631534462333,4.20986217112529
242.404757,0.0260979314267063,10.4413638402841,9.72758058380291,3.93902808328915,0.432277394674546,1.37629485401931,1.88583180607779,2.53574680327192,3.08378643595403,13.7334675996963,10.3659552241571
207.841935,0.0124477032805744,10.3202213654605,18.780107725859,4.27772334178737,0.746893468156393,1.328046413011,1.66598410019728,2.274214125333,2.63074804051735,9.48965629792079,6.85506123999037
247.082828,0.0186506851050271,8.12231498295937,10.3202213654605,5.19536659393714,1.45790905556865,1.69576844842905,2.12618650107042,2.24614349596802,3.02307353155768,13.1126611045712,2.48774060805627
225.522436,0.00773504443416737,8.0062718034662,9.1160373627451,14.181791321453,0.796024817453386,1.26459890404453,5.3356461889698,2.00221471092814,6.12655569158886,67.81709230912,0.294572967785019
243.468274,0.0213769654751233,25.1449029490608,8.98831328796847,5.20446081232256,0.317249480496969,1.7781615615908,1.48975101206953,2.02754316207337,2.25122436387902,6.60463284935767,22.3263143019297
226.819184,0.0133048574489637,6.64619964905464,10.0575662300935,7.47303253595853,0.764319009028696,1.63921095326516,1.64899992814077,2.27664349884089,2.61905226676215,9.39179902064609,4.22823833520784
269.714679,0.0164726723484668,9.11676667490621,7.84938519771554,7.73393108480949,1.26846428805422,1.17277882862928,2.00525452933368,2.14721899393123,2.81079997198414,11.0696675463185,2.48365610948819
250.76723,0.0176037560787217,9.21041777229053,6.70809636784656,8.46828302989972,0.348374696139148,1.71487124157399,1.77411729386124,2.23685667798941,2.68677164521757,9.9664400208742,8.52881624585484
254.095543,0.0225986167866023,11.2159650024631,10.13074855062,4.36793941757968,0.88562928763137,2.23142188751512,1.16861583330716,2.23567369096975,2.26934885746598,6.72899409527451,9.76153967504848
208.975542,0.0139812748550322,8.65420396127915,14.7350382193276,4.85402445314365,1.50428809249149,1.4893369188498,1.48224376921908,2.37510876967761,2.5866444651602,9.12366299559538,3.1368463573214
210.353754,0.0145762309940871,10.7342032632054,10.0135102878907,6.85122782722192,0.611294097951501,1.11908120952665,1.37991513375625,2.30463418328903,2.44701837803782,8.01872641391052,6.26363234825881
188.234007,0.00982537045507418,12.8921320922595,38.2154624528328,2.66325006688092,0.676669122292427,2.30080945965605,1.55494628247135,2.53926443420912,2.80427506739096,11.0099798893025,9.48687669192965
186.093367,0.0220816093458112,8.70236832574379,29.8919866650875,1.51500650582484,1.626824258352,2.11233294957886,1.13966345054435,2.07386962295869,2.0981148562819,5.60643526994124,13.4675607672975
186.51383,0.0117902194624176,10.4618489822923,8.17969783106612,10.3690949263513,1.75037969618801,1.55188915738522,1.73527516957157,2.85336123360892,3.26917758993513,15.7312394442818,0.653243326109419
257.283943,0.00636510377001542,10.3066076602803,11.8077631587721,13.3053676154158,0.686123469566259,1.83204897688111,1.7821598008,2.13786713031136,2.59753734962231,9.21329472892297,3.05892314358898
251.878978,0.0195561723866676,8.16278336906372,7.97287543436534,6.41358956871212,1.59603328001377,1.42619206377235,3.08225046305716,2.95049201164943,4.76518878770772,37.7963816119366,0.651026385007802
263.829047,0.0319159392093477,16.8584870075063,11.0452912946512,2.83671168028187,0.714090313805002,1.80442503342303,1.40351667814251,2.23202016997388,2.39057022843175,7.59497196685431,17.1485772596634
134.923222,0.0288270832809667,8.83415280116926,10.195895220845,3.4023104061516,1.47006911908541,1.67305617692931,1.29744377268321,2.0118722354825,2.10852490237432,5.67136032040025,4.75650300204457
294.303444,0.0072525515787586,9.66214052353319,9.23116454364342,14.9366320142377,0.69342540411189,1.02190057263611,1.55474881683281,2.0445377816972,2.31723374252352,7.06393705000546,4.02250038197344
444.894206,0.00568441672868703,11.8790127658632,13.7861326978014,12.7606159076243,0.850695245616793,1.76095627576855,1.47019052318331,2.39215954267469,2.59490004630507,9.19154792622127,4.45884578032688
176.045118,0.0191963035546217,5.66731357952511,11.4158667736641,4.56324198125656,0.837078491908245,2.423701701022,2.22612187048444,2.51624261592939,3.39206948367882,17.1413696214019,2.68867793839925
261.75437,0.0275431659784056,9.57786981713469,10.5439813603833,3.44335271448781,2.04928659488152,2.13249146919883,1.16189233589274,2.31188584131013,2.3429020792153,7.24730856353534,5.1183853319898
203.08337,0.0083143613737721,14.2155325729886,9.38277170178584,12.8185810576769,1.12016753262799,1.89814672071435,1.70664081020836,2.41198822251663,2.80108456433595,10.9808611898054,1.28799751525671
252.398575,0.00989149889165813,8.65957123141695,6.55832483590003,15.4150511353866,0.884052669604466,1.51208123021282,1.24201865061901,2.29241379021127,2.35714209614922,7.35019448126831,2.51979354222173
190.9063,0.0143345382719485,12.2850516461472,11.8520305812048,5.88604432309501,0.862802694165462,2.9346552948668,2.31119798886423,2.65664771155827,3.62210014533809,19.9680871346965,1.88255978353978
132.580107,0.0156033816199941,8.98831328796847,8.84936061896133,7.24218102617098,0.57638452007068,1.7436768222985,1.49676333486959,1.82759943336784,2.06564652163435,5.40667008627564,5.87444457466047
221.877942,0.016241457151992,10.1311537886668,16.3907017890822,3.75644868420857,1.9976071940411,1.28839982158894,1.78685841056076,2.31764142915144,2.77735057547543,10.7656273352614,2.74654825084566
130.614316,0.0167147167977091,36.718408009998,11.6391941634763,5.14017688496091,0.8956278069152,2.01152672816948,1.55083423147366,1.99266977602127,2.26428943795361,6.69414577883661,4.23828328643292
327.306915,0.0142778842719123,9.23956872670146,10.1154626640574,6.92389368971245,1.63725921642766,1.26539711776292,2.09805557681044,2.15987898427315,2.91153474816208,12.0145961121485,2.40313500670857
252.947791,0.0154815405802192,11.8087668612973,8.36264872429192,7.72399475197061,1.49795050394077,1.45138895799124,1.82834283144165,2.99387207677894,3.49601783650325,18.3882915576421,1.18891300181084
282.822003,0.0136334767199944,6.63437993634443,9.60174842951429,7.63911514178588,0.605469912257898,1.80409124566817,1.5859966325883,2.13632223204586,2.43079058146717,7.89556077951054,7.74452150520776
219.636902,0.0280321986912585,11.3294577016787,7.83879567723324,4.55086018285837,1.42465064071141,1.24201865061901,1.51208123021282,2.36393591715211,2.5974606937571,9.21266222283256,3.67720879782407
247.881437,0.0108058539962563,7.34988899187837,8.41760385501324,10.9939161777433,0.981165589183137,1.44428588185599,1.85352271736058,2.26450440328599,2.78470716685776,10.8320815245662,2.12147224983069
255.310603,0.00981913591240841,16.1663869969003,9.93690108476888,10.2488647479086,0.9492838720209,1.65672705088081,2.34718796263494,1.92345196585872,2.93030750646325,12.1955818310528,2.15176313355669
281.183849,0.0234497392330246,10.136930192445,14.7888602265718,2.88354861691286,1.20861078378191,1.6763402590824,2.26751382497342,2.04705042741804,2.96796093083601,12.5632523146208,6.42206277602884
454.192475,0.0153031129956762,10.4855194986007,11.6391941634763,5.61432180148752,1.2944424374092,1.47915059393163,1.34505647362821,2.27338511117772,2.39439722369783,7.62328707070212,8.19818314003075
210.870778,0.0165911278616616,9.82898044404839,10.0575662300935,5.99281938102296,1.71818017502591,1.22871757066908,1.87273325985124,2.13424172124019,2.67528007914251,9.86755508280886,2.07542454532352
220.543055,0.0119871057930873,16.9338945818567,8.96712587958454,9.30320081107904,0.881283575493677,1.66575087874914,1.81019758083054,2.31856687246624,2.79897451688207,10.9616276125401,2.45397577072555
218.103597,0.0305158669045981,10.6985178155852,13.1395295557985,2.49398864493513,0.82700985689803,1.7745857226567,1.36826292859801,1.91015279795227,2.05265629603003,5.32790179061488,19.8473011565818
225.178635,0.00685272060136823,10.0135102878907,11.4235293907898,12.7742870652943,0.724920750744661,1.11046072858113,1.18730971014763,2.39947569275665,2.43983581574759,7.96407816035779,3.05326476255205
192.171154,0.0188134326453297,11.7690618353048,10.6949878871763,4.96994588592558,0.592991967799366,2.12687124336136,1.17832860742437,2.53492817248481,2.57160225434555,9.0007092508198,7.2445429967165
130.634651,0.0189467068862695,8.53465735836523,8.35044816572943,6.32057339865678,0.481701303809733,1.52142591942856,2.22467758611147,1.85034008289865,2.74282676376617,10.4568737907123,4.10319561759044
335.569784,0.0116155153034978,6.87749997350992,10.3686331967749,8.30309501304089,0.893111257988941,1.63705517046687,1.26141108113558,2.07321868683036,2.14941072161031,5.9304896867889,7.63038975365775
288.852024,0.0116096025584753,8.69288791203285,11.3219261168366,7.60785682898018,2.77097387296812,1.92126533956971,1.0202517392178,2.26547265668588,2.26602943384052,6.70611890036714,2.04319305515403
410.829439,0.0109200757058642,15.8277101356537,11.3294577016787,8.08286319801028,0.645360086609372,3.2646416443592,1.05193160716336,2.37937002547602,2.38288748695741,7.53831030915624,10.4476884847972
174.614965,0.0125610973709634,19.3561889354927,10.48562435432,7.59238325524918,0.571614147926302,2.16533481833835,1.33460717818226,2.30610008885245,2.42057931563455,7.81861608868351,5.14600827591362
285.81598,0.0114675686604092,9.79973368164468,9.11676667490621,9.5650624717299,0.658517454940148,1.6712836769727,2.15488207396414,2.26890515873076,3.07342998084439,13.6264109311684,3.33004362418553
209.30038,0.0173568221261567,7.87919081357938,7.0657926938645,8.15396599294992,0.656146298442829,1.75254496985558,1.37171392762361,2.57995476413394,2.7157892516788,10.2186421041698,3.82831133317849
214.752765,0.0129519288607838,15.5455777632668,7.45962548569038,10.3501948454808,0.909957249338162,1.23525200265844,1.00705325787571,2.20595134338887,2.2060202127008,6.30021253448165,3.61921221466664
246.306005,0.0221197210143261,11.8520305812048,8.54430697218519,5.29107005802811,0.776380258401181,1.94241879886535,2.3716905189378,2.71536026071051,3.74520892560262,21.5826510507779,2.77812776805345
270.305146,0.0194015473657372,9.36786494878911,8.01107700796547,6.43387657255939,0.982109630552024,1.505957637753,1.36464865513566,2.09049063508011,2.22611666167912,6.43453792988121,6.64820271875679
188.165494,0.00859913990489891,8.62508838123723,8.88322982552423,13.0910381029757,1.24414078410299,1.43245391777955,1.67305617692931,2.73170222411936,3.09269910027409,13.8259821391996,0.835603748686278
203.804723,0.0104557769982819,8.71020398275372,7.30730994873103,13.0883879431548,1.86383489216689,1.52173175677398,1.12717894229455,2.23168153050373,2.25158241044126,6.60707678560002,1.26447804531738
278.016944,0.0447103337317591,15.5240775652114,26.17713212456,0.854417280594537,0.822979937353626,1.79909183235563,1.21691747315371,2.37655778493012,2.42937927193001,7.88490058498569,50.1436301746729
466.544086,0.00843939935059026,14.7378381425736,9.76989002862157,12.1282680442967,1.14703976495534,1.48151024011675,2.03394244344233,2.16930494527924,2.85938183864183,11.519874728739,2.91117069935222
214.078904,0.0101202788678476,10.4619536013052,10.0575662300935,9.82459415404848,3.61743647326002,1.16861583330716,1.63705517046687,2.07296858168489,2.41084999544182,7.74570240431887,0.777673917701077
308.467743,0.0194148177892007,9.03725257904997,8.76332334218568,5.87757046869885,0.721688383014312,1.84304298167979,1.23084755353418,2.55712211667995,2.61583260868647,9.36496196429077,7.76526316718952
250.162626,0.00731977980317608,9.33270791322819,10.3953148553361,13.1420869287579,2.44290984062614,1.05193160716336,1.64605250452585,2.18636424410088,2.52821597400336,8.65139000234992,0.900668061010142
206.475059,0.0167998483554347,9.96964732736947,9.26001075370724,6.42810774212618,1.32913732041013,1.74154735059385,1.12104580041069,2.01999994106937,2.0387185898915,5.24412044279721,4.60831270515143
190.887724,0.0167933517092371,9.8263269775626,21.1238178088249,2.81896837210106,0.31542532667389,1.41333760079271,2.23516041603015,2.07655927867502,2.96439742948832,12.5281892727047,17.1357425663179
207.800713,0.0180744374801168,8.1198786539321,8.71020398275372,6.35194727191023,1.22055421232354,1.30545677671102,1.6271109192393,2.2789945402988,2.60342332051186,9.26193525165561,2.89388543885509
220.364665,0.0129628388737174,9.96416552897216,15.9412040989252,4.83925775799836,1.90924186152099,1.00598396280022,2.97058825839015,2.47741384460448,4.12552641499577,27.0283247844164,0.882435813650779
251.263994,0.0140539862406814,7.84938519771554,10.2747066486488,6.92517965903559,0.772911089052983,1.32233881724076,1.74154735059385,1.94778840386019,2.38053878331575,7.52103644857421,6.24154322573889
195.093471,0.0200647572198867,9.31909210163596,9.34868049642632,5.33108704108117,1.10944392092252,1.8428973870353,1.74154735059385,2.13031852371124,2.55469877332763,8.86367541317228,3.72141208383835
257.183896,0.016682854748033,8.16392623873439,16.8712874563008,3.5528870935946,1.47762155584683,1.43926274522862,1.42991070747924,1.79597857416,1.98598699906099,4.93397298521688,9.92892840973131
240.222701,0.0167956201007705,8.25620641269952,8.81024465724509,6.75796578158699,0.758706779100364,1.29308391869503,2.46966373081163,2.10470472069958,3.22510602426318,15.2422908713666,3.07378755349046
361.640815,0.0130443486116725,8.32069021532441,9.68894175535252,7.91227289988005,1.76338051072227,1.8389706762346,2.31119798886423,2.6853730630256,3.6518623053366,20.3518627188874,1.27357926654051
324.731532,0.011457037255705,7.05837750519126,20.2426387706421,4.31181927371968,0.497133928678206,1.54314262086396,1.36464865513566,2.20123423199806,2.3351136155279,7.19138550353593,21.0657990727385
239.099156,0.0154735115812765,20.8154856054176,10.3066076602803,6.27040181061633,0.692652567945091,2.06947716897428,3.02399861404884,2.25652994743464,3.9496278731227,24.422898187278,2.25408362416978
211.981513,0.0165783751073024,8.38794209720858,5.71037793626268,10.5631436414049,0.890199447333976,1.43944122487453,1.15223092740321,2.11688438136288,2.14516158995253,5.9032516142715,3.81879360992142
261.60012,0.0313003010662703,7.83879567723324,8.16196713153937,3.9143228549584,0.534884759598103,1.45639178983154,1.41463988433255,2.1209573220644,2.28879623210699,6.86390528431707,18.2032858725585
144.690378,0.0235452409886466,10.8160939986333,8.99110009702082,4.72371870268978,0.726672699960021,1.57842418801899,1.83204897688111,1.99705069252058,2.50732778236863,8.48601751391656,4.96721382168859
194.822966,0.00578700736502447,12.6931465993971,7.33549731790204,23.55680583297,0.463056101333454,1.69654019863294,1.59593217299322,2.72766519625381,3.02523051488753,13.1344366498759,1.35981143019081
203.546838,0.0214137719881008,14.4190926948636,40.9616887842232,1.14006331818742,0.784910852703174,1.61410076541109,1.60858031811468,2.22059735784146,2.53111119925131,8.674455268644,26.222424401607
327.381637,0.00585936964108386,7.89251790427401,8.21741111514133,20.7689283601846,1.02196139832271,1.04239588583409,1.54750970970065,2.3031333736893,2.56415877058952,8.94021840608305,1.72527213173678
204.277084,0.012732638727501,13.3884742999338,24.3010658120997,3.23188769996427,1.30047789999141,1.88961102308752,1.52142591942856,1.97895520045619,2.22832926711833,6.449425858581,7.53597340669078
232.901731,0.0253030516197891,10.9273105429373,5.88363759927677,6.71709025619495,1.91489484356083,3.05830242819768,1.2497068452385,2.35012485937842,2.41830178414072,7.80151284154505,2.32096063777747
250.79111,0.0152645117178248,18.780107725859,9.15568694225166,7.1552720194832,0.733914043825136,2.49352905940826,1.79988180705679,2.25269199331244,2.72502931810705,10.2997057352846,4.63677448063208
185.219813,0.028700947528323,14.7799600119488,14.9612153611474,2.3288251940803,1.29178748200868,1.80836477915194,1.07796089896837,2.5401153868175,2.54779270810057,8.80803370808201,6.99005367916944
266.368681,0.0145436778852559,8.80724968323606,11.1312582583782,6.17705536295127,0.8424002286746,1.0202517392178,2.06947716897428,2.54429567014883,3.26629532247565,15.6989931814893,3.26070409945663
281.673639,0.0244392115122131,12.844172544085,8.31378690771466,4.92168621010694,1.709625423938,2.33697416330676,1.67816846615665,2.39766803353735,2.76281021629418,10.6349654777444,3.14771375125794
151.797768,0.0186972260110676,8.13768067428148,12.3796278963227,4.32031319216527,1.32402027229839,1.4877010366579,1.27771330525111,2.16431645102877,2.24805475831453,6.58302039223618,4.0311626313662
