"random","mean","1%pop","50%pop","99%pop"
-5.90060288407912e-08,-0.00235300587288025,-0.0200321904616189,-8.62772618348551e-08,-3.74337227881937e-13
-9.57325301254031e-08,-0.00103503944418087,-0.00492290691311905,-2.01284622303177e-08,-7.94597720954464e-14
-8.98685992511972e-07,-0.00102688993802605,-0.0046340723393296,-1.99226874442182e-08,-8.90210127835185e-14
-1.15762954777665e-11,-0.000736377380553689,-0.00307168115938516,-1.12789624306942e-08,-4.11859435445194e-14
-7.37821594043453e-07,-0.00238015860466149,-0.0202694153659874,-7.17833283925273e-08,-2.70186095718826e-13
-6.97686891037996e-07,-0.0019424586952586,-0.0131807097398155,-5.18812970362603e-08,-2.05705452671622e-13
-2.26396906248816e-05,-0.00201962623051957,-0.0138910043886279,-4.27526776758391e-08,-1.32143185282983e-13
-1.49587850073463e-06,-0.000332012868238497,-0.0011090424331145,-4.17303419597559e-09,-1.59794399934297e-14
-1.56535895357024e-11,-0.00137468439365995,-0.00800281353742732,-2.93603976686541e-08,-1.07229780610396e-13
-0.000118154996637476,-0.0014413258845088,-0.00877121023913259,-2.93979625642926e-08,-1.12793108186793e-13
-6.46056425024355e-08,-0.0022997143379855,-0.0180488130012801,-6.97735934029886e-08,-2.67967870115625e-13
-0.0109552647398454,-0.00371165848407466,-0.0488832025391978,-1.98544145679769e-07,-8.60177484796054e-13
-5.12694442456052e-09,-0.00078861758293396,-0.00319493510779786,-1.31243896306366e-08,-4.97246688269112e-14
-1.9067393957739e-05,-0.00140318498862873,-0.00771782553271552,-3.2080576695126e-08,-1.4110268509171e-13
-4.24355217298888e-07,-0.000824722826382061,-0.00367581422462563,-1.36949007134568e-08,-5.46207523655084e-14
-1.72845206480865e-07,-0.00150679370206304,-0.00942844510406548,-3.57991907784516e-08,-1.3843592938656e-13
-1.64892433041075e-10,-0.00221274858984963,-0.0164764266621862,-5.12765475080279e-08,-1.49101841984134e-13
-7.8771884588491e-06,-0.00234309014188674,-0.0198944296490966,-7.78639696608074e-08,-2.98828739531131e-13
-2.60387433836939e-09,-0.000617300920871605,-0.00233170117870477,-9.50617562445188e-09,-4.07451850037432e-14
-1.19546372800983e-09,-0.00113742617657464,-0.00566722439986711,-2.23886906791648e-08,-8.84803341705264e-14
-1.21497462646225e-07,-0.00205088321278523,-0.0154802128269432,-5.7586113211272e-08,-2.23645546526539e-13
-8.15240707571219e-05,-0.000872776394832257,-0.0038535117730902,-1.48322852333571e-08,-5.9390270479298e-14
-1.28976912483481e-08,-0.000965740131387253,-0.00466406971110553,-1.58886033219119e-08,-5.5601079296252e-14
-2.03352278937974e-06,-0.00250270901262694,-0.0217041735674294,-7.47988902483065e-08,-2.69526623242197e-13
-1.53516421796951e-10,-0.000299213635788836,-0.000959957566035052,-3.80533837773811e-09,-1.42086342691527e-14
-1.57584212345796e-09,-0.00174023226717009,-0.0116151322325255,-4.4465758519685e-08,-1.7191692514018e-13
-0.0623066659222569,-0.00204073072223937,-0.0149413230785174,-6.3865574662092e-08,-2.8174240718215e-13
-2.7247293310495e-10,-0.00325982102483734,-0.0355381309027703,-1.16311630382615e-07,-4.12231360158441e-13
-5.81123577703124e-07,-0.00187229806037592,-0.0124939279496454,-4.74085595780771e-08,-1.81425985346093e-13
-4.46134784581886e-06,-0.00202860974798933,-0.0149999628212791,-5.2689198226652e-08,-1.98999705602886e-13
-2.21462620464408e-08,-0.000763377992267537,-0.00313417071344247,-1.22969557869723e-08,-4.59610127734322e-14
-1.37645450593027e-12,-0.00131029745496515,-0.00712418316695255,-2.65475819105632e-08,-9.81426051538392e-14
-0.000288389656218691,-0.00217139469543751,-0.0172613746521966,-6.68663397429548e-08,-2.85765855423392e-13
-7.53277231702043e-08,-0.00205359844257684,-0.0153666271902763,-6.06094927579903e-08,-2.45128362053037e-13
-2.06609918063094e-09,-0.0013463632105564,-0.00790351317560336,-2.65863056569948e-08,-9.43678468701137e-14
-6.37093183319948e-07,-0.000824081737868347,-0.00353538429249729,-1.30859188485211e-08,-4.99544849930088e-14
-2.75098636204341e-07,-0.00247106608012779,-0.0209981346551355,-8.07240129185871e-08,-3.15445447540695e-13
-8.40301781157571e-07,-0.000900058637331095,-0.00383710266183186,-1.60927850489934e-08,-6.33881835909732e-14
-8.37952083093674e-05,-0.00151645636209869,-0.00911995762403285,-3.46649036142566e-08,-1.2589151943132e-13
-1.14575016141316e-13,-0.00125402110443107,-0.00608317901956842,-2.69521416296215e-08,-1.20784493518044e-13
-8.15374249230061e-08,-0.0018400816972631,-0.012632438737933,-5.09140017923571e-08,-2.02825534145745e-13
-3.41484292321059e-06,-0.00046464685438995,-0.00171055717061927,-6.56728199599499e-09,-2.5305313400281e-14
-6.19861162398649e-10,-0.00083858923007458,-0.00344601821656924,-1.42330346952768e-08,-6.083578085736e-14
-0.0184879826549982,-0.00250119562855025,-0.0210802657428436,-7.01218390575242e-08,-2.28209673380774e-13
-3.33633742855e-09,-0.0015870871275208,-0.00907709119357781,-2.91417995290644e-08,-9.42546041216018e-14
-2.21740370509593e-09,-0.00162942356102816,-0.0108247827224492,-3.76173083238562e-08,-1.40406575255269e-13
-1.53968173766117e-08,-0.00208490961107119,-0.0155289289658946,-5.84247066282018e-08,-2.20934381900404e-13
-0.000118575313145963,-0.00219922538862979,-0.0175416969348775,-6.91481462644639e-08,-2.80340195502047e-13
-0.000499063663897292,-0.00154940939473982,-0.00905205515949737,-3.74368964162208e-08,-1.63730140556594e-13
-1.05663883198659e-08,-0.000655567585963451,-0.00264987126343965,-1.04665812128424e-08,-4.0965009162619e-14
-2.27251748197155e-07,-0.00161226556338944,-0.00986559165384185,-4.06640613404008e-08,-1.68501879116433e-13
-1.31252338053667e-06,-0.00226942262136057,-0.0177216277890945,-6.49490488058291e-08,-2.46672682280288e-13
-6.98456070757913e-10,-0.000438991983830161,-0.0013873444927,-6.05805128284231e-09,-2.57571741713036e-14
-1.5357780158709e-08,-0.0023600753958593,-0.0186392943157897,-7.42484440596769e-08,-2.65895083728649e-13
-9.23794137852596e-08,-0.00106577757616322,-0.00518272995373314,-2.06166937410934e-08,-7.55961959697513e-14
-5.48144973855358e-09,-0.00105150130053447,-0.00462595190022568,-2.00937594341255e-08,-8.94762042236151e-14
-1.54077358982541e-07,-0.00152305613777141,-0.00922231765256121,-3.7648936079826e-08,-1.701550012001e-13
-5.44565591509283e-08,-0.00366670670806241,-0.0470818341621597,-1.76650559069458e-07,-6.29785112948865e-13
-1.24073123997093e-08,-0.00221105457037206,-0.0165332488711874,-5.60414311068236e-08,-1.87931892270398e-13
-6.19504447740837e-14,-0.0015254440042634,-0.00891247239658273,-3.57597675915144e-08,-1.37621025686484e-13
-3.99445243548513e-08,-0.00177531864816984,-0.011482804244682,-4.83817430563249e-08,-2.01705319113898e-13
-0.000112399455057255,-0.00156427200005032,-0.00921939949145947,-3.66019197728384e-08,-1.43843825739508e-13
-1.66832848780274e-06,-0.00130863813354904,-0.00705855444457089,-2.88491305844296e-08,-1.16676668326931e-13
-4.22509249808911e-10,-0.00140703000046692,-0.00806372060321594,-2.97517462888308e-08,-1.14454001831632e-13
-1.67674627216119e-06,-0.00154441130463254,-0.0090846907633506,-3.86232958948796e-08,-1.66866520601161e-13
-1.03380134297559e-06,-0.00242683887644974,-0.0207158424153991,-7.97465322111002e-08,-3.04380964877281e-13
-2.38167197075256e-09,-0.00309912796528699,-0.034475846195869,-1.30478333193462e-07,-5.18755038925175e-13
-1.36739453093782e-09,-0.000808792515045966,-0.00347704467096879,-1.30624014937908e-08,-5.05839814479705e-14
-8.35586233538521e-09,-0.00241363748748573,-0.020633818313538,-7.88810227136949e-08,-3.04968272857309e-13
-1.90137163458282e-07,-0.00317010739283237,-0.0349155569966992,-1.3993487735231e-07,-5.60679280781071e-13
-3.26441096376584e-11,-0.00139188888557235,-0.0080614929581214,-2.99913199275359e-08,-1.15903953101792e-13
-1.09729614283793e-07,-0.00406728776290977,-0.0566741650346964,-2.45423652844856e-07,-1.0618128598594e-12
-0.000548312610301971,-0.00208651581274678,-0.0151537752046605,-6.61105362120828e-08,-2.94979596304756e-13
-7.8699592687137e-07,-0.000865322928567217,-0.00368899054646343,-1.48565654223276e-08,-6.30573371296349e-14
-1.59992972204037e-08,-0.00189366103069915,-0.012697210388713,-5.04841676240986e-08,-1.87823090413985e-13
-5.41796983943854e-08,-0.00274944836661105,-0.0253549554667721,-1.04206316409172e-07,-4.01958466511586e-13
-5.57760615471636e-10,-0.00173189528803332,-0.0117952344447161,-4.06048237255874e-08,-1.6063483876394e-13
-1.19055876268703e-11,-0.00174779995580428,-0.0116012660898491,-3.98762079467652e-08,-1.42699185801119e-13
-2.9543865909254e-08,-0.00196011153092205,-0.0138552055837514,-6.2701960790168e-08,-2.94492208396945e-13
-1.70553904332849e-10,-0.00157219144266361,-0.00970647091146241,-3.65973870097847e-08,-1.42922340629069e-13
-3.75251674178401e-09,-0.00272849138449503,-0.0245992860714038,-9.90146466484099e-08,-3.82466280868243e-13
-9.39628401752657e-08,-0.00117233037511743,-0.00558633897078013,-2.33599194432443e-08,-1.0102807479484e-13
-6.21817264345736e-10,-0.00114283430066298,-0.00565360436416207,-2.289085454521e-08,-9.17832476687856e-14
-7.48954231966081e-11,-0.00158786873333058,-0.00921294557170545,-3.90058517707459e-08,-1.63753455240112e-13
-6.53243423331951e-06,-0.000373002475716163,-0.00141252275642668,-4.70614897052357e-09,-1.80921944092915e-14
-2.72014567759271e-07,-0.000998344857753312,-0.00451120695326436,-1.89460903632366e-08,-8.3594242639151e-14
-2.93479599322577e-06,-0.00180282017879877,-0.0117321193690278,-4.47976324924326e-08,-1.64848135142392e-13
-3.32760600352255e-06,-0.00108158702703113,-0.00532172604372595,-2.05918323503695e-08,-7.7934325659612e-14
-1.63716302881145e-06,-0.00297063312188201,-0.0321353962505096,-1.18051833752908e-07,-4.48553416632078e-13
-9.20777676327589e-10,-0.00225673521332798,-0.0175865393155691,-7.91776061936922e-08,-3.64001051522677e-13
-8.80996486873897e-09,-0.00207718475467192,-0.0160803993402033,-5.13723063533256e-08,-1.81168413604382e-13
-1.10325612423523e-07,-0.00176400922668162,-0.0112953899881546,-4.57529244490829e-08,-1.92025284562191e-13
-1.72243243001802e-08,-0.0014570286308125,-0.00835643373077559,-3.28254252113247e-08,-1.25629506797508e-13
-2.33503008933988e-05,-0.00161442432877926,-0.00988148782674092,-3.79897964197795e-08,-1.4698686712222e-13
-8.75965966429249e-14,-0.00147664924469276,-0.00900864020776213,-3.29532832132884e-08,-1.27556853968258e-13
-3.07970413615521e-08,-0.00158931537702964,-0.00959774937287119,-3.81558303841345e-08,-1.57692747748682e-13
-3.22519788653608e-13,-0.001459170550927,-0.00848715214701278,-3.2765436863702e-08,-1.35460531680562e-13
-7.02459357349028e-09,-0.00158454910301542,-0.0094415906037449,-2.97061976128887e-08,-8.626321879035e-14
-0.000210919601136283,-0.00251143454739242,-0.0227770705104025,-8.86967642665937e-08,-3.34839933557873e-13
-4.32101697773746e-05,-0.00194983973504972,-0.0135387570924047,-5.71820231165532e-08,-2.50290899117543e-13
-7.29480197358967e-08,-0.00123050802524961,-0.00647738745833847,-2.3907473944984e-08,-8.63686899776893e-14
-2.03637773310561e-10,-0.00132714825305092,-0.00717485707516037,-2.89921909257806e-08,-1.15455422999844e-13
-0.000211889363533668,-0.000960492254600583,-0.00413461243596234,-1.78232835157388e-08,-8.29003532487597e-14
-1.0343982559391e-08,-0.00179316008400897,-0.0113758348215677,-4.95020760493681e-08,-2.08051353922656e-13
-3.30172955642638e-09,-0.00179936911938452,-0.0120391493688907,-4.98185305231047e-08,-2.00505168024279e-13
-2.51046567978364e-08,-0.00122455252061696,-0.00653991665492055,-2.53640741743055e-08,-9.83579884206163e-14
-4.41102816384209e-07,-0.00197092349309574,-0.0140836111401373,-5.281272685842e-08,-2.07357464532264e-13
-4.30192770295434e-10,-0.00172978361683539,-0.0112319976321333,-4.15977863266193e-08,-1.6041168393599e-13
-0.00148355366483721,-0.00245956477378004,-0.0217987797958266,-8.72881230629119e-08,-3.50207640664733e-13
-7.56107731980649e-10,-0.0018154662725895,-0.01193335731971,-4.86576095526381e-08,-1.94342320014583e-13
-2.90318213913565e-10,-0.00101950745167322,-0.00462498336622292,-1.91745723743253e-08,-8.44713188286047e-14
-1.89577242792893e-11,-0.00110184484434575,-0.00514640407273331,-2.18619353731242e-08,-8.71513972100501e-14
-0.000384218848594298,-0.00294848483054471,-0.0305864821936966,-1.19088268302203e-07,-4.55829818335473e-13
-4.44459402615394e-09,-0.00172447863124173,-0.0112349651367007,-4.10285341256866e-08,-1.43182132816832e-13
-8.92224449877688e-09,-0.00172290951504086,-0.0108144969115968,-4.49106804523147e-08,-1.81630266382626e-13
-4.76506308855207e-08,-0.0034416207007087,-0.0402111968507086,-1.69946479000593e-07,-6.88897827672003e-13
-8.90176180545765e-08,-0.00269286490446124,-0.0251541359902127,-9.50820353007309e-08,-3.69804187272391e-13
-4.58446103301924e-08,-0.00186641742267418,-0.0126101131687989,-4.79077908455139e-08,-1.84484649778937e-13
-5.05373128711906e-06,-0.00185805125057622,-0.0126481105796134,-4.35335301696149e-08,-1.56623602975969e-13
-3.46009554024196e-05,-0.00206572492562905,-0.0154645653316951,-6.18930544038498e-08,-2.53317367082672e-13
-1.82082671162931e-09,-0.000771671414114212,-0.00332304011141918,-1.25112916693482e-08,-4.72799577266866e-14
-0.0128736745344379,-0.00162391435238619,-0.0099858308249375,-3.98568673065647e-08,-1.60760293965723e-13
-8.07251620821292e-05,-0.000990952584028265,-0.00443489496854528,-1.84554701521122e-08,-7.79365461056613e-14
-1.27316848061998e-05,-0.00114425770371154,-0.00585372271510288,-2.2151950107574e-08,-8.08220157466621e-14
-1.41438516454429e-09,-0.00101546441943679,-0.00523559089271957,-1.68949866319323e-08,-5.75040015604599e-14
-1.49742923760687e-06,-0.00175423096890311,-0.0118384186238429,-4.5888815747297e-08,-1.76411107943863e-13
-2.63200572447886e-12,-0.00219347954596788,-0.0174121738576258,-7.41134049131453e-08,-3.32723848472935e-13
-6.35118568514947e-07,-0.00126589825647497,-0.00749214543933351,-2.42075045564505e-08,-8.10329581213406e-14
-1.00891628385114e-10,-0.00255263171041453,-0.0225369517848292,-8.42213838669892e-08,-3.24483773184169e-13
-4.7384249080018e-08,-0.0038979203200824,-0.0550248554690358,-2.23260807341585e-07,-9.0704443955758e-13
-2.82068716483952e-06,-0.00272381643275753,-0.0254199918057494,-9.44964670956949e-08,-3.52592399721629e-13
-1.31857413876446e-10,-0.00269568447868357,-0.0258427449502662,-1.00720420503908e-07,-3.90096843716486e-13
-2.34084218675434e-08,-0.00224435454926083,-0.0176170722411074,-6.48662689117785e-08,-2.58991716961531e-13
-8.90103066719661e-06,-0.00277598905430584,-0.0271033635046526,-1.1718537035188e-07,-5.09056130582051e-13
-2.55492970802074e-06,-0.00268102021039306,-0.0238160558935223,-9.42337146092598e-08,-3.72437636286801e-13
-1.09502357868996e-05,-0.00258726570864784,-0.0228585913763767,-9.81561056878633e-08,-4.07202049856891e-13
-8.9355275401104e-09,-0.00133383482325911,-0.00816579517343471,-2.58378022310879e-08,-8.34809998906392e-14
-2.50197396134411e-09,-0.00226715143761638,-0.0180332347519908,-7.14868513829181e-08,-2.8382185490727e-13
-0.000395060288660432,-0.00285251768019901,-0.0273903297257646,-9.86487908583022e-08,-3.67463837136483e-13
-5.10197328829065e-09,-0.00207605088949238,-0.0155724070982923,-6.23288700651869e-08,-2.53460585852849e-13
-2.55299829721167e-07,-0.00147084181592241,-0.00843499675049351,-3.2014823903026e-08,-1.22750698494655e-13
-0.000749995175506557,-0.00247384850721421,-0.0219502317367108,-8.5055942955492e-08,-3.21785931234329e-13
-7.68160679509577e-09,-0.00085326092974013,-0.00361858081265917,-1.47898651658984e-08,-6.09468031598225e-14
-3.20672932652144e-10,-0.00188691753541526,-0.0128971267724554,-5.37239279174706e-08,-2.34881003535746e-13
-3.2715602682476e-07,-0.00212161857629157,-0.0166130262716453,-6.40981840938082e-08,-2.50098830534284e-13
-6.41192672006241e-05,-0.00120492921724828,-0.00617887353949402,-2.4616984450887e-08,-1.03882458191151e-13
-6.15245610791071e-07,-0.00341300123459189,-0.0383158090809993,-1.48379453002168e-07,-5.6929128078309e-13
-2.0673966005802e-07,-0.00305065546103506,-0.0320719825525984,-1.3806826237861e-07,-5.91661164506261e-13
-2.7867331209297e-07,-0.00266378346220575,-0.0238156127135581,-9.11610979481559e-08,-3.55478979585655e-13
-8.67220184552764e-10,-0.00076236760483018,-0.00293332369960254,-1.25834426212279e-08,-5.43942668684848e-14
-1.50416544331122e-07,-0.00134015901285193,-0.00712320439367274,-2.95821002693764e-08,-1.24094068354452e-13
-6.58580967538569e-11,-0.00187931697902067,-0.0130517498642863,-5.41670164277974e-08,-2.32365238161947e-13
-1.23592358569624e-10,-0.00136589582426563,-0.0074149428013256,-3.0213802459933e-08,-1.24443788607209e-13
-1.4301337891709e-11,-0.00387364218755916,-0.0535492545824926,-2.14876931137198e-07,-8.81222872450847e-13
-2.40888142766238e-09,-0.000694970256369929,-0.00288725106776574,-1.11434928506959e-08,-4.31854552118693e-14
-3.16152774626488e-07,-0.000953766245287035,-0.00462696158333905,-1.36084160606842e-08,-4.12936351779079e-14
-8.0795332535466e-08,-0.00248783221244406,-0.0217667899651546,-8.66476903005342e-08,-3.39370753721368e-13
-1.28785870856518e-14,-0.00162371832567668,-0.0100373771221977,-3.84676117071159e-08,-1.50294221512581e-13
-7.35422675313124e-07,-0.00130652463823481,-0.00671653675859343,-2.84111281168009e-08,-1.17121867759806e-13
-0.000149117058242387,-0.00178510400630348,-0.0120326167079512,-4.81741706526151e-08,-2.01813010747287e-13
-8.37312462353967e-06,-0.00127339525481315,-0.00695592222494575,-2.51941768558694e-08,-9.56912327154666e-14
-2.83994261440768e-09,-0.00115061461914917,-0.00575105728929778,-2.20220577884511e-08,-8.49298409377752e-14
-6.68570643291844e-10,-0.00333961420520784,-0.0385639638287944,-1.34268616724942e-07,-4.86245488318101e-13
-5.03645924965213e-09,-0.00115732831936375,-0.00564006202731485,-2.32966025914827e-08,-9.31299481976562e-14
-2.2456481119093e-12,-0.00148284773649607,-0.00889152806668472,-3.5270407094945e-08,-1.53526080737265e-13
-5.06132977062812e-06,-0.00267257207567541,-0.0241401456428171,-7.94345700882992e-08,-2.52311505022359e-13
-1.51483602883751e-07,-0.0014759451771188,-0.00859780690156186,-3.53615681181196e-08,-1.37972966385291e-13
-1.242931454426e-07,-0.00125144746741899,-0.00646218210738051,-2.5829035021907e-08,-1.07102104962563e-13
-9.2046583244354e-08,-0.00111965416303585,-0.00574386275519145,-2.00324838384169e-08,-7.29405424948481e-14
-3.21278300285943e-06,-0.00169163707085012,-0.0109274129402668,-3.99290193686674e-08,-1.44437795057684e-13
-1.8191085304764e-09,-0.00173108150104023,-0.0112585768286755,-4.61394127349024e-08,-1.94598781533272e-13
-9.66253008716222e-08,-0.00151372988639239,-0.00926033701374002,-3.44003727170694e-08,-1.24447119276283e-13
-7.06247282877825e-10,-0.00282633166462624,-0.027085312277433,-1.02176197003256e-07,-3.91898735685458e-13
-2.07326198320423e-07,-0.00170723704307422,-0.0112876993665041,-4.28452711087601e-08,-1.62854174590165e-13
-0.000178181811339662,-0.00230594302443487,-0.0187966271148564,-7.76359742604704e-08,-3.35287353436795e-13
-3.06649898684785e-06,-0.00160193242981937,-0.00991103076445676,-3.8308166916412e-08,-1.58655311111031e-13
-9.11969388894818e-11,-0.00174527974127919,-0.0111036304203992,-4.79661265151421e-08,-2.10483852569609e-13
-1.19823104327565e-07,-0.00114626297006207,-0.00585795077056555,-2.3179326236189e-08,-9.13613629194285e-14
-1.35182975924408e-11,-0.00211780909483996,-0.0160753758545468,-6.08471815710665e-08,-2.34242625296585e-13
-2.69133303421043e-08,-0.00205482839561214,-0.014346737636554,-5.45817246955238e-08,-2.10793604793479e-13
-8.97891609952239e-08,-0.00132965283616443,-0.00756571424680798,-2.69660844764985e-08,-1.03316244448591e-13
-2.62491349182215e-05,-0.00187346165591356,-0.0133706091806345,-4.57078194182614e-08,-1.64408486824641e-13
-2.48799505109254e-07,-0.00260512710977708,-0.0233525764899386,-8.37780734785909e-08,-3.01172420336115e-13
-4.37658798091434e-11,-0.00149292371001624,-0.00878598209496032,-3.29401492749071e-08,-1.24452670391406e-13
-2.62908168568998e-08,-0.00171006272762492,-0.011254680803239,-4.1159541386282e-08,-1.58795199212134e-13
-9.6180256685674e-05,-0.00190102306254928,-0.0133857751180748,-5.40144590166491e-08,-2.13147277605685e-13
-1.70208291905283e-12,-0.00103089035342117,-0.00471512956127977,-1.91999342535887e-08,-7.79365461056613e-14
-1.23843157950887e-11,-0.00109248747462757,-0.00522726218819315,-2.157771344935e-08,-9.22562026772766e-14
-1.52974410916329e-09,-0.00132919274632341,-0.00742566337768586,-2.87910890683918e-08,-1.15782938792108e-13
-4.48409817577211e-06,-0.000815537223368952,-0.00338177204747242,-1.36260177030501e-08,-5.80546721806738e-14
-1.8597764761541e-07,-0.00266565459011313,-0.0233058437818311,-7.74114529145109e-08,-2.5968782679797e-13
-4.39249491224203e-08,-0.00269924778981637,-0.0268652294346097,-1.1163409202597e-07,-5.0066617518496e-13
-5.93197024834069e-09,-0.00176891505842886,-0.0111957849676037,-5.05503036651866e-08,-2.32258656751583e-13
-8.74334378231367e-08,-0.00181278024857549,-0.0118936598103716,-4.71375462551826e-08,-1.81774595375826e-13
-1.15342113637951e-09,-0.00181319844509038,-0.0120848932695205,-4.72045915134167e-08,-1.89487314727898e-13
-2.57827281935352e-06,-0.00180093021833409,-0.0117353620999725,-4.79677488285368e-08,-1.87946325169719e-13
-1.08455466829582e-11,-0.00140331702852449,-0.0078783610749736,-3.08121388403748e-08,-1.22438725824736e-13
-5.42899059041702e-14,-0.000607193137871808,-0.00231585751021746,-8.77907813112699e-09,-3.34132721491186e-14
-2.5626817223845e-08,-0.00245806285717717,-0.0212909933104046,-8.79592194080736e-08,-3.56602525286576e-13
