bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
225.522436,0.0122399354624673,81.6997771815396,0.796024817453386,2.00221471092814,5.02827075463586,0.689641867415427
243.468274,0.0619933871910657,16.1307527352549,0.317249480496969,2.02754316207337,5.1774898786178,9.18898546853612
226.819184,0.0290864631020888,34.3802543640374,0.764319009028696,2.27664349884089,6.77941987465135,1.27322015575161
269.714679,0.0408994451607782,24.4502094360679,1.26846428805422,2.14721899393123,5.91643119781022,1.46988695776485
250.76723,0.0454721431137516,21.9914860291153,0.348374696139148,2.23685667798941,6.50698771221471,5.03025053915831
254.095543,0.0677429123147412,14.7616919000159,0.88562928763137,2.23567369096975,6.49898487231226,2.99063501912228
208.975542,0.0314819223718249,31.7642610317521,1.50428809249149,2.37510876967761,7.48118714656651,0.584595095098087
210.353754,0.0336468737070947,29.7204432336055,0.611294097951501,2.30463418328903,6.974906497682,1.65999351806019
188.234007,0.0179296464226737,55.7735482577844,0.676669122292427,2.53926443420912,8.73959750832772,0.570692310777626
186.093367,0.0652864696864475,15.3171094225606,1.626824258352,2.07386962295869,5.456873088959,1.36857809821561
186.51383,0.0239841540933572,41.6941950967938,1.75037969618801,2.85336123360892,11.4635260568839,0.222938439333766
257.283943,0.00896755199372368,111.513153277493,0.686123469566259,2.13786713031136,5.85665879841295,0.574161923147799
251.878978,0.0537828842257363,18.5932758050465,1.59603328001377,2.95049201164943,12.3919011048479,0.684945677460551
263.829047,0.117525326170018,8.50880429426204,0.714090313805002,2.23202016997388,6.4743044528951,6.70668352821431
134.923222,0.099903641319396,10.0096451620113,1.47006911908541,2.0118722354825,5.08487333133186,1.80322586469596
294.303444,0.0110443061258317,90.5443935188542,0.69342540411189,2.0445377816972,5.27900829776984,0.88793604734157
444.894206,0.00748658255957757,133.572293104643,0.850695245616793,2.39215954267469,7.6067236629623,0.514717249622419
176.045118,0.0522120933875505,19.1526509496063,0.837078491908245,2.51624261592939,8.55637396597752,1.28333237713445
261.75437,0.092897356086743,10.764569005239,2.04928659488152,2.31188584131013,7.02606925916862,1.68881535565339
203.08337,0.0137352473089845,72.8053873005899,1.12016753262799,2.41198822251663,7.75421241592147,0.321136870292894
252.398575,0.0181226155800912,55.1796729109323,0.884052669604466,2.29241379021127,6.88916970732384,0.75103945650818
190.9063,0.0327609121463197,30.5241806312874,0.862802694165462,2.65664771155827,9.7084170514184,0.74664872661361
132.580107,0.0375094985038147,26.6599138855002,0.57638452007068,1.82759943336784,4.06655211027244,2.12168532524298
221.877942,0.0399871113477595,25.0080580040706,1.9976071940411,2.31764142915144,7.06682858712324,0.628491647526982
130.614316,0.0418627185630673,23.8876029633258,0.8956278069152,1.99266977602127,4.97268273979976,1.22772157468479
327.306915,0.0325545174834165,30.7177030195397,1.63725921642766,2.15987898427315,5.99789926351538,1.08505020218798
252.947791,0.0370431495043103,26.9955447466377,1.49795050394077,2.99387207677894,12.8198866345333,0.487929579926636
282.822003,0.0302413919214697,33.0672610108947,0.605469912257898,2.13632223204586,5.84681788081564,2.41603286303061
219.636902,0.0955435461241938,10.4664317012071,1.42465064071141,2.36393591715211,7.39957224424667,1.99063517134605
247.881437,0.020868868601649,47.9182661546388,0.981165589183137,2.26450440328599,6.6956243207908,0.787425587288174
255.310603,0.0179114932359972,55.8300744010708,0.9492838720209,1.92345196585872,4.58006913314408,1.05179840734269
281.183849,0.0718601306995867,13.9159223656373,1.20861078378191,2.04705042741804,5.29411316730075,3.15790229435697
454.192475,0.0363641537218765,27.4996087533973,1.2944424374092,2.27338511117772,6.75686904256337,1.88836166450277
210.870778,0.0413698208452425,24.1722100692877,1.71818017502591,2.13424172124019,5.83358004803052,0.870354492232486
220.543055,0.0246265109726639,40.6066454606594,0.881283575493677,2.31856687246624,7.07339484276187,0.87126986845884
218.103597,0.109405746920937,9.1402876735777,0.82700985689803,1.91015279795227,4.50673682426484,6.40221242625781
225.178635,0.0100886894485299,99.1209021847446,0.724920750744661,2.39947569275665,7.66095433886321,0.409061428381216
192.171154,0.0505600636189925,19.7784561256833,0.592991967799366,2.53492817248481,8.70491730576285,1.88227185864578
130.634651,0.0511328704916038,19.5568914943706,0.481701303809733,1.85034008289865,4.18523733662672,3.31329915943401
335.569784,0.023419493020579,42.6994725770232,0.893111257988941,2.07321868683036,5.45288940358245,1.61371963942362
288.852024,0.0234004704201901,42.7341836315048,2.77097387296812,2.26547265668588,6.70228632240864,0.363952406404477
410.829439,0.0212220190693589,47.1208699196691,0.645360086609372,2.37937002547602,7.51244907793302,1.79831022438126
174.614965,0.0265351126935962,37.6859149439879,0.571614147926302,2.30610008885245,6.98523173903215,1.16042909610662
285.81598,0.0229452536769975,43.5819980060842,0.658517454940148,2.26890515873076,6.72593385575934,1.48067412465712
209.30038,0.0444584509343859,22.492911448396,0.656146298442829,2.57995476413394,9.06886450935848,1.56376232865019
214.752765,0.027864898259235,35.8874448668974,0.909957249338162,2.20595134338887,6.29975498599449,1.04388240564248
246.306005,0.065466390438223,15.2750135345196,0.776380258401181,2.71536026071051,10.2148874111607,2.03322447331474
270.305146,0.0531058319846853,18.8303235751655,0.982109630552024,2.09049063508011,5.55915496618931,2.62922516636771
188.165494,0.0144936713455968,68.9956310002712,1.24414078410299,2.73170222411936,10.3584747202233,0.211618219851492
203.804723,0.0198003556647237,50.5041433059507,1.86383489216689,2.23168153050373,6.47201957214405,0.334533778506089
278.016944,0.201267065220883,4.96852278788155,0.822979937353626,2.37655778493012,7.49180924493335,9.07544690158211
466.544086,0.0140663745359692,71.0915237926373,1.14703976495534,2.16930494527924,6.05896895777565,0.944273200243792
214.078904,0.0187961469244618,53.2023932361677,3.61743647326002,2.07296858168489,5.45135921797144,0.204050183585009
308.467743,0.0531638131213888,18.8097869826738,0.721688383014312,2.55712211667995,8.88324748948652,2.55802274759024
250.162626,0.0112081398091225,89.2208713515584,2.44290984062614,2.18636424410088,6.17039197450244,0.18600977795491
206.475059,0.0422035068809703,23.6947133995375,1.32913732041013,2.01999994106937,5.13278980524997,1.27729968944843
190.887724,0.0421774639443832,23.7093439595761,0.31542532667389,2.07655927867502,5.47335119059849,4.66346354454789
207.800713,0.0474278717515785,21.0846483948907,1.22055421232354,2.2789945402988,6.79571770544714,1.18819649344779
220.364665,0.0279023666339119,35.8392538210225,1.90924186152099,2.47741384460448,8.2523514050534,0.390251281214818
251.263994,0.0317436179977844,31.5023952238146,0.772911089052983,1.94778840386019,4.71601192834124,2.18817599801933
195.093471,0.0560323111509829,17.846845497867,1.10944392092252,2.13031852371124,5.80866413865513,1.69628823836976
257.183896,0.0417354377556347,23.960453125114,1.47762155584683,1.79597857416,3.9047473840842,1.86034111079439
240.222701,0.0421865565044646,23.7042338332158,0.758706779100364,2.10470472069958,5.64748522285794,2.3651519934792
361.640815,0.0281828907680497,35.4825205203463,1.76338051072227,2.6853730630256,9.95437516848601,0.580634631447946
324.731532,0.0229116337663996,43.6459490491036,0.497133928678206,2.20123423199806,6.26846089419143,2.38751547440692
239.099156,0.0370124949070098,27.0179030760396,0.692652567945091,2.25652994743464,6.64090022544156,1.92390666748302
211.981513,0.0413190844223916,24.2018915467082,0.890199447333976,2.11688438136288,5.72380521599749,1.71900250959231
261.60012,0.113928270521322,8.77745265002374,0.534884759598103,2.1209573220644,5.74945740076646,9.69130717670119
144.690378,0.0723277531267707,13.8259514055037,0.726672699960021,1.99705069252058,4.99815268101714,2.88135163356848
194.822966,0.00770337120605263,129.813295147232,0.463056101333454,2.72766519625381,10.3228974123891,0.313968265946364
203.546838,0.0621638204225808,16.0865273916909,0.784910852703174,2.22059735784146,6.39748573590141,2.51983670175029
327.381637,0.00785766872773438,127.264209608431,1.02196139832271,2.3031333736893,6.96434442716295,0.361437573641402
204.277084,0.0271157837030186,36.8788898359843,1.30047789999141,1.97895520045619,4.89342765200349,0.870413589053819
232.901731,0.0811350686906712,12.3251266824278,1.91489484356083,2.35012485937842,7.29939071974307,1.35191623602631
250.79111,0.0362178766194665,27.6106744331476,0.733914043825136,2.25269199331244,6.61465379500518,1.87103885242884
185.219813,0.099206919329874,10.079942072134,1.29178748200868,2.5401153868175,8.74641241708116,1.62632890827103
266.368681,0.0335270313398443,29.8266789523824,0.8424002286746,2.54429567014883,8.77993447665924,1.20744820349231
281.673639,0.0767596903904961,13.0276710981082,1.709625423938,2.39766803353735,7.64753470319947,1.65370102224677
151.797768,0.0500625815661076,19.9749986660097,1.32402027229839,2.16431645102877,6.0266051504624,0.952382164654053
316.171697,0.0206836381841329,48.347393775585,0.593006727024616,2.22559396710255,6.43102374611734,1.71478702668929
225.275658,0.0282022426207474,35.458173076787,1.71114360253963,2.69102913009247,10.0032184605093,0.371169002662874
225.6758,0.0578938821681547,17.2729822659926,2.58053919672542,2.07386962295869,5.456873088959,0.927819188299615
477.418202,0.0458326229219805,21.8185200027123,1.57388567173419,1.95251118631792,4.74265618957971,2.93142549510853
247.641076,0.0263441877584462,37.9590370813157,0.645113169761181,2.86505031017728,11.5730717038473,0.873821937303499
238.402053,0.0391625061425346,25.5346273387212,0.83045425108114,2.12180205702716,5.75478589816507,1.95359971714083
243.811134,0.0550952906344839,18.1503716285708,1.00482674754098,1.86328135743424,4.25364920793584,3.14278849277763
418.845951,0.0415211159509249,24.0841311004726,0.915931297318918,2.03786547653266,5.23901684732379,3.62418738828471
133.078473,0.0479015890325722,20.8761341783467,1.23671632266416,2.11349154974821,5.7024864091361,0.903906225816712
192.559362,0.0492895329918715,20.2882831161114,0.698521771211041,2.41595284826323,7.78389574481836,1.74559055997167
227.820836,0.0628048615064871,15.9223342909005,2.02981927834062,2.29729820055123,6.92336560778151,1.01815069996817
217.61779,0.0439186823822036,22.769353399482,0.844143933539391,2.05397659034795,5.33587752375481,2.12188255130065
265.242254,0.0240460189618222,41.5869255358942,2.75732869102553,2.27355601882491,6.75805080531112,0.342275570396587
199.173503,0.0788630096881504,12.6802160347965,1.42394136024403,2.33444680560829,7.18660912195782,1.53493072571947
255.844978,0.0458139294159074,21.8274226365046,0.528672624629326,1.99893895578288,5.00915362359072,4.4261208255521
383.792805,0.0615958804567634,16.2348519508856,1.07416737321208,2.38314244737142,7.54018680973903,2.91873343723279
253.446971,0.016534946146317,60.4779713916844,1.47329303230724,2.39215954267469,7.6067236629623,0.373941026251647
222.572942,0.0516308578658622,19.3682623402852,0.915333933932089,2.68670656003971,9.96587837951937,1.25975636535688
265.758137,0.0273024288862797,36.62677793852,1.09907403085644,2.35507720402376,7.33522410418342,0.9000103877188
250.583362,0.0096642710984745,103.473918499435,1.49261918884025,2.18799276650338,6.18108924861461,0.262486698779654
284.174489,0.0206521262953094,48.4211642762965,1.30306792569965,2.32386452729826,7.11104998846946,0.633357727055937
234.503973,0.0251339340880136,39.7868473951677,0.953815568527332,2.30642726584609,6.98753742917091,0.884345810508437
273.570626,0.0752736853022485,13.2848550723227,1.62230567363169,2.10417675176917,5.64419007656997,2.2489423635978
323.703722,0.0113134467140957,88.3903928900888,1.3113936153624,2.0833102927667,5.51483592585471,0.506380493487146
270.543131,0.0200435534691415,49.8913529249976,0.711620082541838,2.27621946152877,6.7764827485844,1.12449802749197
248.138164,0.0183233543294831,54.5751603128122,0.555745129316194,2.57249410189443,9.00797261957081,0.90822995553011
214.512309,0.0847805058341545,11.7951643501181,0.648138746984413,2.11047471318061,5.68356824716864,4.93695486235208
204.548447,0.0562434575529721,17.7798457546491,1.23889825215636,2.78781161512352,10.8601948665283,0.855056749167974
233.074297,0.0239084643244051,41.8261911945231,0.421222556480906,2.25444950496585,6.62666544968188,1.99636248161823
131.850444,0.03963893757306,25.2277195410917,1.38721406293091,2.31427693112363,7.04298591057242,0.534937815571457
184.551468,0.0360864528412598,27.711230150519,1.75444525157816,2.04085304937778,5.25690187193821,0.722091126420564
337.244424,0.0264011360923644,37.8771578806873,0.571675873051125,2.61170699124947,9.33063738085973,1.66919170663351
102.664797,0.0272554062910347,36.6899685633722,1.75388522036886,2.50282892987445,8.45063796916909,0.188791982961416
158.781857,0.0281871134067479,35.4772049755405,4.13923267120597,2.20789494934309,6.3126750397219,0.171284556222061
158.09049,0.0220787659201587,45.2923865226979,1.67608767598894,2.81948153752784,11.1493690108589,0.186781353559803
179.350226,0.0367654252179353,27.1994678171754,1.78020514184193,1.99727229292231,4.99944300149376,0.740883374139207
459.962748,0.0409371845655214,24.4276691378095,1.28709547679809,2.55830563323423,8.89281507992396,1.64509357153307
299.324909,0.0500819544269218,19.9672718735283,5.32183974819185,2.02061543373232,5.13642885013753,0.548404561260377
171.547508,0.0186891207901044,53.5070649513638,1.19530321799425,2.31986739524754,7.08262825930864,0.378704746109061
194.452103,0.00770673726105211,129.756596874497,0.786744204239865,2.31070396049768,7.01771616981745,0.27142749967705
197.20457,0.0406101541298138,24.6243832713221,0.564414415225307,2.16550947353974,6.03433612093201,2.35138648846455
211.037021,0.0144132623983122,69.3805449706587,1.01114872968713,2.53283623033237,8.68821464750182,0.346238500672677
214.759894,0.0140183271410361,71.3351878536694,1.08428811273492,2.95442805946737,12.4303924087844,0.22336742428574
211.812961,0.0325187321825376,30.7515063744396,1.5461038071809,2.39459483228426,7.62475076477047,0.584281095550347
164.907746,0.0205874933493581,48.5731790184734,0.566331651093908,2.46888797840232,8.18643395709125,0.732282964262133
130.758829,0.0119077635901972,83.9788254465536,0.829597649529654,2.37727754338308,7.49708867432135,0.250346235900439
205.890004,0.0239956813567865,41.6741656605295,0.818856441639412,2.04539149093308,5.2841376449173,1.1417905823612
352.905878,0.0300659243075575,33.2602447132694,0.919302132512004,2.14660154762404,5.91247412074119,1.95211739513355
275.023249,0.0578206780805643,17.2948507903462,1.46705135868487,2.25269199331244,6.61465379500518,1.63870263601563
283.807581,0.0398203348577221,25.1127973577569,0.557953588528858,2.09892819340671,5.61149252021499,3.60954479905983
206.270256,0.0102730652723861,97.3419299386705,1.44771379248842,2.77467881385941,10.7415502516308,0.136265833995053
228.688938,0.024257064861438,41.2251031075785,2.33354577185172,2.16749669414452,6.04722616480013,0.393107085598336
284.122482,0.0264653227358639,37.7852939856604,1.3603849138343,2.48103122953592,8.28041019513114,0.667527459772179
202.40949,0.0356739452395411,28.0316626962694,0.554768072790574,2.17271168545177,6.08112764037047,2.14035806533132
273.932566,0.0173512436311976,57.6327565478934,1.26715501816689,2.1774864598354,6.11226215951385,0.613680823472036
242.157487,0.0428809897893579,23.3203572238479,1.22178401373635,2.02523045719854,5.16376162098555,1.64589482079883
231.235829,0.0861038267191319,11.6138856785305,1.05989501269093,2.03428477201254,5.21762682862128,3.60032509106488
229.325171,0.0286566677468158,34.8958926011597,3.42193495001655,2.31631878303188,7.05745011166883,0.272118361998125
254.397082,0.108078684484974,9.25251824414116,0.52176515286653,2.37235378269656,7.46101523476828,7.06283691307694
244.158407,0.121323604792282,8.24241912125923,0.721703425217034,2.32266210043964,7.1024932706692,5.77892942963121
131.296357,0.0403417101881322,24.7882401449154,1.65906333941357,2.28889190403202,6.8645727598668,0.465083039302263
153.022558,0.033951799134248,29.4535201520816,0.905673346727844,2.57514714803771,9.0295992617363,0.635299022216051
234.747693,0.0371586852845717,26.9116087488488,0.720553450819912,2.00976861661065,5.0725132809563,2.38655956110869
223.598164,0.0406686779417753,24.588947824458,1.08648957452652,2.24710424346938,6.57654702733146,1.27263772916079
159.716825,0.0361213487291666,27.684459057658,0.536403778946808,2.38165825445178,7.52926693337361,1.42846664232659
299.583776,0.0485948091987672,20.57832958886,0.495974296396641,2.65664771155827,9.7084170514184,3.02343458949642
270.248496,0.0127919384339595,78.1742349029169,1.80785654658287,2.69339448691627,10.023685064443,0.190769203715877
238.648037,0.0737991877556851,13.5502846360659,1.03321269905651,1.9836579041405,4.92052230173481,3.46424427918186
198.14952,0.101717818531372,9.8311192123293,1.55564752640407,2.19540837530234,6.22993378666176,2.07967479618781
617.90125,0.0282191354819095,35.4369467002656,1.10607228842404,2.13211032049132,5.82003615126237,2.70865432518245
180.446441,0.0365380385389221,27.3687378958439,0.811300432646618,2.29739001924322,6.92400935766734,1.17369214100091
202.764519,0.0400382385767384,24.976123714418,0.482666020472957,2.34842205218121,7.28709292915062,2.30815989735637
258.769361,0.126248012002297,7.92091680605476,0.951027832221865,2.22448596313818,6.42357802529726,5.3477016622454
262.609133,0.0508491235623782,19.6660223410394,1.4460559865245,2.37322203690527,7.46736920869194,1.23663224162917
227.918091,0.0446946131366034,22.3740609845671,1.15614798105837,2.13105671573258,5.81334769253738,1.51563371478553
172.036204,0.0243342369979249,41.0943642936195,0.517745052350149,2.41598301390927,7.78412184423486,1.03875230856601
343.236925,0.016455462382024,60.7700942571146,1.24638049160717,2.37407895594469,7.47364325456167,0.60634679497722
157.533016,0.0520149761711807,19.2252323005784,1.31747020352769,2.50362395703967,8.45688403328543,0.73544265427665
223.240381,0.0251219909727382,39.8057622536835,1.58407480890516,2.08020198036745,5.49571327499705,0.64420939811757
296.126089,0.055024976132271,18.1735653568693,1.86100748160636,2.18100049946676,6.13523382338489,1.42710949481384
206.298078,0.025806345998199,38.7501585877284,0.813292108632163,1.92070765464887,4.56488158564563,1.43398834967525
341.558495,0.0483874066551205,20.6665343139272,0.736145525230025,2.12661382924471,5.78519172667449,3.88075302632261
245.323566,0.0344865584037906,28.9968047345103,1.1528651698985,2.38873474491144,7.581412936223,0.967966783367079
282.816782,0.0294237702884547,33.9861272092782,1.14373125922303,1.86291521696436,4.25170497172496,1.7112615243418
144.302188,0.0663687569154022,15.0673305705373,1.00175845303595,2.28495539316647,6.83713941149251,1.39829610659034
179.857278,0.0296370032743902,33.7416030474349,0.945421895351535,2.94314627555912,12.3202478336717,0.457632863387418
204.159763,0.0230304776671558,43.4207233758819,1.59158129010093,2.3938869443736,7.61950815397796,0.387719224322796
287.871883,0.0291612190933826,34.2921191599608,0.557777788244051,2.24208129088322,6.54239910137036,2.30041756484303
261.401864,0.0539468998346198,18.536746375892,1.03495314268079,2.33429317160878,7.18550889297317,1.89625593647125
241.950384,0.0256656046390971,38.9626511458326,0.915138044836223,2.40808677747802,7.72506523027471,0.878393371474174
344.447878,0.0475146495750482,21.0461406943668,0.59449543422138,2.29185104679335,6.88523612496446,3.99837646047304
345.329516,0.0459217892222085,21.7761550004325,0.521285764372042,2.05690610487015,5.35359865036169,5.68238723342681
213.893988,0.0554658394693068,18.0291150295016,0.706228235347966,2.16837359693616,6.0529191543828,2.77532736603985
253.082983,0.0839132195030561,11.9170734470935,0.864278100948572,2.22144594600368,6.40317454274048,3.83746545864034
231.828379,0.0515194076935948,19.4101610396489,2.54753024136799,2.25269199331244,6.61465379500518,0.708779247458152
264.130347,0.027828072905932,35.9349353216203,1.4295823140058,2.05354107397788,5.33324587191351,0.964052448173668
259.365634,0.0363748417189937,27.491528560462,0.998174695143033,1.79068072473674,3.8780040278362,2.43724244053182
210.86016,0.021685160721533,46.1144841323226,0.728151932626466,2.49358077188166,8.37817383270538,0.749524448477649
172.318467,0.0569995216858407,17.5440068692438,1.23597504051383,2.22838581540223,6.44980661136444,1.23210193578418
412.452702,0.0129372026363281,77.296462621059,0.994255185682486,2.40774709927087,7.72253050008557,0.694955564420659
205.388627,0.0342529329803872,29.1945802297452,0.638249171755651,2.22151642702198,6.40364716650633,1.72129973475347
247.147459,0.113144151366696,8.8382827386193,1.14129849135668,2.23671642631775,6.50603862423321,3.76593117457697
275.746774,0.0206517012651446,48.4221608264193,0.912318497467605,2.14445642087035,5.8987382070534,1.05818273634196
295.386479,0.0582829514189053,17.157676055431,1.05154448965296,2.26276622075924,6.68367435019268,2.44956639108453
254.646262,0.0614978910070794,16.260720223477,0.542203280779685,1.96047040207846,4.78775302192604,6.03258774839234
277.668098,0.0526016653733864,19.0108049412813,1.2282841729356,2.53818239415024,8.73093629452742,1.36196455236786
244.724505,0.0269736802282905,37.0731762049727,1.37631354699241,2.39971399892057,7.66272446843143,0.625917463790116
263.709922,0.0282660037508345,35.3781881873018,0.481160253813283,2.50667215883222,8.48085636143345,1.82667560775017
270.669153,0.0371458525147038,26.920905896672,0.409143782642728,2.0898524516814,5.55520773299308,4.4235692887726
214.95938,0.0130783418093616,76.4622927414384,1.7782981436331,2.12072367896058,5.74798410199109,0.275035625020846
231.734845,0.0153200905688895,65.2737655501006,0.978932017775236,2.33605797698049,7.19815309183452,0.503824244443088
