bmd,Cavg_dose_a,AF_interTD,TD_var.GSD,BE.blood
260.520208,0.0476987347361109,0.8104147618964,2.17057623924226,7.06424718921273
217.47971,0.019067845937292,1.51017594636938,2.29954035364545,1.19413051252168
277.823402,0.0826858592068966,0.577100586022201,2.12158183461524,18.7624161808768
266.569285,0.043076227512961,1.07318889675741,2.22650053824691,4.80561300164387
192.96893,0.0242896940288712,0.871914579164593,2.46171430682247,2.18372448521319
251.514416,0.0133375308478255,1.48953071536998,2.05206007654055,1.0974854849444
231.458984,0.0586528658269646,0.57711430582985,2.04384251089008,11.5094351810279
173.028475,0.0479877179956116,1.04063925819175,2.20739860082337,3.61465381039007
217.942233,0.0502296239176661,0.45902668615744,2.32231046551106,10.2693536210107
247.073129,0.0555079807689544,1.03804629113707,2.29107214926231,5.76667475267997
110.439304,0.0444464886628765,1.44386015742234,2.27972737053062,1.49125898005946
245.974766,0.0301309356212296,0.489224939537848,2.23039366578118,6.79224061427923
233.221304,0.0212771789032863,1.14134743033208,2.20475737086966,1.97198494919535
196.22566,0.0290330736812302,0.999072727173177,2.44472032688801,2.33250470007964
354.302501,0.0469314543902289,0.955883177957343,2.22106518894049,7.83198968620381
205.332828,0.0511650214014997,0.686031667944303,2.23399210220187,6.85497304906313
228.085496,0.0572503522845621,0.941856436555932,2.22710105727165,6.22516975195922
347.428705,0.0181591743874842,1.72058843354179,2.18207736082091,1.68040766663204
260.613741,0.0149413858315379,0.544895296263475,2.16758914835727,3.2968422261022
394.367034,0.0338568774464847,1.12755860988686,2.01002767869283,5.89123493635843
214.627101,0.0102755863971242,1.65320665440031,2.25720771985252,0.591006834331171
217.953134,0.0456373960943641,1.04172826758043,2.46042758492064,3.88077924482473
213.116067,0.020460299910254,3.82846677116765,2.01121860977883,0.566296695294785
230.946803,0.0627662894539617,0.568079369416969,2.03295054551237,12.5517008066978
266.922262,0.0254595638316127,0.822815633104979,2.09255562598259,3.94690078637538
341.405849,0.0161973511598504,1.08911050125055,2.42482601110086,2.0939312936205
342.76801,0.0270190474130171,0.477477360087799,2.51091925249912,7.7247562752447
255.201908,0.0443222458497424,0.821989365885441,2.29588468675902,5.99362276116916
265.511597,0.0415094266489216,0.854068065002535,3.17379169210055,4.06592466368339
275.066449,0.025666995828143,2.53055683647362,2.20118058521504,1.26747934657638
266.872459,0.0332657021535975,0.789556542392679,2.37031464683827,4.74363446022456
210.910428,0.062724949015764,1.59223281604006,1.92605726273924,4.31382581131799
171.634047,0.0251325193884288,0.425970892128632,1.9569797157431,5.17455755163
248.188861,0.0238040552807881,1.07050471191001,2.07222355633021,2.66322615086282
182.79652,0.0157676241467831,0.69333517060064,2.64541033444407,1.57144036961119
407.449498,0.0911055821863317,1.05427826567066,2.05886342780797,17.101569989983
298.642606,0.060254721023219,2.36338884355816,2.05145379632411,3.71146975256781
253.317695,0.0510345909591404,0.947254783808033,2.35453754376009,5.7963918732674
264.989196,0.0388048232929189,0.700765400797325,2.20139201096749,6.66567048182073
212.697061,0.0430682697467522,1.34010767965893,2.51467369356914,2.71830121270281
275.337724,0.0510610218824166,0.331219590720113,2.36284737150592,17.9640202021035
279.495998,0.0194450915179693,0.55921145050871,2.29920476809119,4.22699640341075
137.977554,0.00894178535278978,0.938487407846068,2.07267364358714,0.634268739610825
303.319637,0.0239602872994737,0.794430856257215,2.39942915412162,3.81266382019054
319.699443,0.0198717367693745,0.360454375143274,2.20198253965874,8.00411892992778
181.436224,0.0356148618478448,1.02152068857222,2.23503593999215,2.83024208885612
198.82357,0.0250710699248179,0.907807342370272,1.72901374659484,3.17576675860647
233.936435,0.0137467119200984,0.739152837210086,2.20828349876762,1.97018779066621
460.857372,0.0540034230775654,0.862156640307306,2.3605545733498,12.2289059584298
284.179595,0.0432664773828684,0.996760718487701,2.2544815381697,5.47150538586444
261.191746,0.0194361096764526,0.934384127780205,1.8938275637454,2.86881738390887
238.184175,0.0322177683107206,0.800435505306549,2.07324975186895,4.62413378803672
248.841163,0.0599187542768993,0.489264250942113,2.17674453598984,14.000193906695
219.94449,0.036449493238066,1.42489911799751,2.30756689375202,2.43818224293768
177.053731,0.0934116916418454,0.998039002361789,2.2225866599016,7.45590049196728
256.387461,0.0240374347892047,0.522845122363713,2.201379012937,5.35447651443207
181.948224,0.0569587453330456,2.6625991306037,2.14622950520899,1.81353644719174
229.781982,0.041467397373948,0.694509687118584,2.41279273153273,5.6862300490899
230.955245,0.0825225336943915,0.754065971106479,2.03172393529276,12.4401708110687
233.396307,0.0189384827871855,1.37012976246533,2.26006271205367,1.42743707686266
270.629406,0.0366381783059753,1.98152262543097,2.63662803880661,1.89784593700062
199.773958,0.0147657077960874,0.8906793188548,2.2345420268456,1.48211959245739
274.659253,0.030552767016382,0.739813413866322,2.05886342780797,5.50928249949756
187.979458,0.0335173163260549,0.828889889997581,2.13913445976582,3.55340496418087
240.935524,0.0172103328234911,0.62560196942809,2.13086259305353,3.11054547010222
275.127742,0.0829614485383567,0.866145409681398,2.34837824721529,11.2215242748929
218.9973,0.035607727370741,1.3537973924045,2.23849444708376,2.57319869204758
581.387693,0.0175388540455405,1.4067341121555,2.13296859682537,3.39836926960358
234.641676,0.0523278320875431,1.04584409831587,2.0337610005614,5.77259421139294
219.892437,0.0156167609039062,0.470814029440852,2.27653384026709,3.20389111211282
233.55823,0.0148991142243217,1.71458206415375,2.24657405290848,0.903392768991171
283.041228,0.0191215224301612,0.838098395186775,2.22345143330355,2.90435373732303
204.970207,0.0351919596087645,1.18794193706169,2.93835956101643,2.06649347157052
259.643654,0.0275197410318653,0.614163681565874,2.60484841368424,4.46637793274656
191.873143,0.0152962935504669,0.554784767598613,2.3790789437106,2.22365300398013
265.263083,0.0125046026697875,1.22754898646824,2.58269484253991,1.04624834070015
238.255684,0.0447302068568259,0.651086237814559,2.18457736013893,7.49269807549625
276.278971,0.0370807681797341,0.333546153107042,2.21946247994534,13.838620781571
238.587456,0.0251667095030484,1.50831392855358,2.25921010399208,1.76208023290716
268.699979,0.0244402326034388,0.485972977916824,2.5754022272452,5.2470569633867
278.452124,0.0207078461445674,0.993186492751963,2.06467871422661,2.81191494239142
178.924473,0.0415560532178502,1.04271351159407,2.14721899393123,3.32095276922167
230.574963,0.012369509513905,1.92297575948019,2.11047471318061,0.702765873571861
126.911738,0.0462625680721133,1.33505407260187,2.27485700291437,1.93320794203784
339.640521,0.0415958938815166,1.39175145483784,1.84295273346816,5.50800187068721
251.913231,0.0357031254823647,0.798209938383066,2.30807886870459,4.88190629004925
254.994299,0.068154788957962,0.836858858429957,2.41595284826323,8.59579751499648
282.570494,0.0143062519324235,0.447268309058854,2.18410567259093,4.13819455717343
257.850043,0.0172626212165583,1.60748554560983,2.07471060611675,1.33465600791926
210.858158,0.042802910359565,0.87905402064899,2.95442805946737,3.47515935327645
252.305497,0.0204942283070591,2.18793341656388,2.41311342846602,0.979369206693805
241.545835,0.0690889319196008,0.626622212622659,1.7500158953617,15.218093668851
204.857675,0.101251530715333,1.00773759735574,2.29217090166784,8.97964939446795
294.65464,0.0540309811707165,1.12642746662638,2.30409980747948,6.13411084079272
302.991703,0.0626792247886537,0.424405833416232,2.02507551738965,22.0969221105425
317.862518,0.0673463933416263,2.28367126702929,2.13240208617613,4.39593209894902
317.430851,0.0238366208894091,4.2588828522598,2.66374733316251,0.666968157912129
201.888848,0.0368425288083321,1.00710619132242,2.30610008885245,3.20264162055413
239.424808,0.0491095230216612,1.39021859185722,3.05176867769039,2.77140604830826
205.776746,0.0637640861572698,0.863885835062294,2.34643421099893,6.47303119802076
270.34482,0.0469400918588148,0.742937928915448,2.22425573188848,7.6793548940171
201.0047,0.0562446719159276,1.10488599826436,2.07471060611675,4.9318811600048
117.162219,0.0180673936587911,1.35655135192995,2.12278089633036,0.735091983371959
292.580867,0.0281202682207708,0.586675099996384,2.12278089633036,6.60636484818257
241.524871,0.0492221186820098,1.12156916218884,2.36119047864354,4.48915994279763
232.418445,0.0170143037826514,0.841778123555929,2.62626856834717,1.78874322946072
360.145003,0.0199528490334821,1.17491664923449,2.3234486453888,2.6323411571087
243.51562,0.0193498748437535,1.80964607889919,2.19297741727095,1.18734568544074
145.259186,0.0677543608234644,2.00875966753177,1.87715391304408,2.61007505341788
406.816549,0.0403014698418332,1.0787529066632,1.90150807166516,7.99280734127819
285.279022,0.038460872134631,1.57540096969783,2.09466010219193,3.32494369986919
128.963558,0.0465913926296404,0.90709913326688,2.30108974010487,2.87862034354084
273.03401,0.0265274676915931,0.649883458873746,2.15493667892371,5.17180980602147
248.42148,0.0328953522188894,0.504778969132768,2.56678948774714,6.30713579069842
446.7534,0.0309850950594378,1.57516286819194,2.02173933711331,4.34680414454636
226.643622,0.023623387190051,0.242974069793813,2.15903300688788,10.2062560673317
315.758453,0.0671034578404512,0.881598493577994,2.16142300210638,11.1196028763888
309.19343,0.0393384241253925,1.12365198468155,2.42726884337993,4.45961647241222
288.552026,0.0152209150688595,1.70257717486437,2.13332272310279,1.20920942754751
264.827396,0.0241403106955742,0.910075627334892,2.42882432904965,2.89222567647292
197.217839,0.0257935329068236,0.680447213528935,2.55154781766996,2.92994099972007
251.06582,0.0276702600865709,0.897057518945185,2.14982265502542,3.60228365436238
203.349923,0.0408007029645746,1.03916124203562,2.08602317721879,3.82745054853458
210.824388,0.0221830333134805,1.57098431963004,2.86112072650858,1.04048002226699
272.125356,0.0939624039142769,1.33518113335883,2.16317656184029,8.85301038585813
185.298879,0.0390264995651759,0.870866723728463,2.30652193449734,3.60017080908348
272.877611,0.0232251220021334,0.785038729657537,2.28621882942786,3.53115700478371
246.36677,0.0306053617563598,2.30730760391431,2.07868691334756,1.57211773766574
240.26974,0.0125684144504949,1.00582114351819,2.04464604741005,1.46838748286802
304.70618,0.0277746537198571,0.404234683707159,2.22838581540223,9.3951984239441
218.720455,0.0305411897527098,0.787414725396959,2.23739181542828,3.79166338436646
285.728079,0.0192393755671553,1.41281780962884,2.87708370834274,1.35240022750158
319.353562,0.0540914565663953,0.645938673022262,2.48935344026837,10.7429261761757
251.713028,0.0312893226569444,0.498233082267142,2.07499974961063,7.61818028766913
225.582125,0.0198013241885282,1.4702973419626,2.04264385604517,1.48730861445875
208.556811,0.0928326725102714,0.857654535247941,2.44259438257453,9.24190475219914
395.637872,0.018202600291403,0.66618213333744,2.12119629319237,5.09632891452816
235.803489,0.0227212842664078,0.622647761570972,2.70746587555334,3.17817406409905
277.368889,0.0327950958538579,0.744562883296327,2.2699132488909,5.38215262465848
218.151567,0.016413016832952,1.50767932468394,2.33445974904092,1.01730547630534
180.571967,0.0132905549204337,0.277315815274382,2.07330992501681,4.17402050887493
244.842075,0.0305445907377927,1.2702704094406,2.28369925145886,2.57801399654778
265.416962,0.0298582459840159,1.52284207257306,2.60484841368424,1.9978167203237
225.709797,0.02921473056978,0.423176901875783,2.37510876967761,6.56064951924898
258.329921,0.0241304814654025,0.940925395215734,2.38565357268914,2.77701438543871
231.088355,0.0650116132086851,1.08564970273151,2.52189129779028,5.48722695266816
257.832376,0.0110342978422653,1.1989044308303,2.45311869585877,0.967339730887068
317.223011,0.0308252723427409,1.10551775104447,2.33841086981237,3.7825533651122
232.960519,0.0717822791938441,1.41585794016461,2.13886039335272,5.52201331828649
241.369095,0.0385996817618692,1.50449162611134,2.62364016145635,2.36032247138416
231.514982,0.0576865754172891,1.4657135760236,2.42786311391155,3.75301716657354
260.601694,0.0385240529056342,0.286996837267391,2.14370544276942,16.3180020615159
394.983721,0.0230174180810267,0.848034895424792,2.0543904934705,5.21842063759791
282.995722,0.0302386031826879,1.86262368634457,2.23194930679996,2.05841125753011
226.141439,0.0279792215885622,2.05948880650077,2.2202077146946,1.3837662561711
262.81815,0.0297285924525435,0.554329502591371,2.62699470540325,5.36540501056086
225.090554,0.0220014665825124,1.30447849373228,2.25296065633307,1.6850716425015
317.135833,0.0163656743370181,0.967911764431591,2.48009954134786,2.16209284609659
245.835528,0.0250559366150177,1.2076558763354,2.46433279873458,2.06972541503215
256.535835,0.0238272392163498,1.52208529175026,2.08602317721879,1.92514588658163
249.927295,0.0195750685679471,0.978387822625533,2.30534070341803,2.16905629543892
256.974996,0.0241359434749576,1.60245429256025,2.64779862939036,1.46178851102647
274.775117,0.0747406258704093,1.04021168350192,2.10127891636165,9.39569047782816
349.124276,0.0299753908279079,0.829792142236026,2.15657480765183,5.84804972621319
278.169704,0.086293716777744,1.21645359718834,2.78355692988577,7.08913665791414
205.571101,0.0258478425416987,0.717299063813849,2.64965081790796,2.79574432958575
266.540168,0.0196790541189181,2.36465401839605,2.59949604281166,0.853316454302272
193.820408,0.0524573047666452,0.957743730137703,2.18528969938743,4.85788399995309
259.731582,0.0253829864498166,0.925781127899971,2.29588468675902,3.10176637683854
386.161364,0.0463999616899276,0.527973274462613,2.17249020665156,15.621282088776
249.714408,0.0203407432517924,1.77117899825627,2.07684838238732,1.38083940647206
229.091051,0.0604861642351082,0.812063859683776,2.36046733781242,7.22896281236623
251.024668,0.0269745858667478,0.60656765681637,2.19377787182759,5.0886113975835
268.858025,0.0392407029460057,0.626398746402216,1.9423753590933,8.67113090644803
271.337558,0.0376884303405586,1.39794842772243,2.47789924929993,2.95218227377966
260.105383,0.0269711407575749,3.26569766823076,2.08923751569802,1.028217198663
310.597051,0.0190072180733088,0.922964165814005,2.46306512216764,2.59689954988993
133.295522,0.0258862947297321,1.08627248418389,2.22116268023511,1.43009966402867
249.210651,0.0530312193045989,1.19432716878887,2.04257525761521,5.41747397397454
266.426484,0.0681475659952725,0.842888531065546,2.01049399190311,10.7140783560392
237.999251,0.0279957934429535,0.53179173525269,1.83047306501096,6.84484226599758
276.637178,0.0183131336132416,0.604374371553402,2.61882720609039,3.20081317415799
257.370103,0.0136995891373283,1.23553508092653,2.10979674288258,1.35260173552973
202.196227,0.024368776786505,1.41636995079608,2.38333251048253,1.45963892287041
221.748674,0.0184035836860795,1.17325200994511,2.01721357251006,1.72432944135403
236.857225,0.0444898677168039,0.707694822942263,2.28149417186867,6.52653045594597
272.501846,0.0402806815884143,0.913972046982226,2.00733389233196,5.98292733850635
328.024942,0.025371768675257,1.84441479139062,2.70956221371325,1.66532839392538
214.314857,0.0482848822168718,1.85141764544378,2.13807473114153,2.61418414134395
161.494365,0.030760083092669,0.532580185619395,2.12158183461524,4.39642920858974
216.300339,0.0142247714138209,1.07673470656833,2.18457736013893,1.30805605587552
227.659676,0.0518407630585077,0.952134193392874,2.96549479240329,4.17986419013704
234.829964,0.0217670940536671,0.416506170912056,2.26828128166858,5.41047775985382
257.442987,0.0510026790821472,1.96700680727652,1.86962505871385,3.57037367692857
221.115784,0.0467571480100163,0.636314214769335,2.3339361414326,6.96156951126815
252.583872,0.0122885795972189,0.586848627516284,2.71536026071051,1.94784211828017
256.391655,0.039588329779116,0.918780947188041,1.99715385057972,5.53155917193591
270.814057,0.0164721312883343,0.671349553607165,2.53560245989028,2.62054202924684
190.721193,0.0263233418199484,2.69456537642055,2.30971196264731,0.806665399864895
187.214565,0.0274818222110566,1.23774379770199,2.55964551684783,1.6239571873133
232.42916,0.0152220325125843,1.65119643010282,2.53919676059073,0.843855648035908
372.726776,0.161256495807844,0.650937057595758,2.39047097332073,38.6264983942643
242.425237,0.0202093538724456,0.634558002890161,2.21862779794956,3.47996183995414
233.227,0.0221452188232179,0.381491384323166,2.50954295118604,5.39485075497383
293.311016,0.0159589842847686,0.858684819279765,2.54174029399567,2.14471042324711
160.138883,0.0129622400535625,1.41096840454903,2.17555020667896,0.676223806249574
229.493137,0.0185008547483093,1.24963496143844,2.92489247948317,1.16163161430232
245.710323,0.0303273795217619,1.97598496691251,2.35507720402376,1.60128820268068
209.854779,0.0393837541588183,0.568673485518285,2.32359735445053,6.25478120674864
244.044757,0.0632147356775255,2.83179660700988,2.02441852628416,2.69107280867916
258.716808,0.0546477084361132,0.459024171469218,2.79879923600427,11.0049810106221
229.153226,0.0400719685579525,0.836097990745734,1.97316309604594,5.56604213280967
208.582247,0.025219857098042,0.979116496222259,2.41870425945963,2.22127754351088
319.849969,0.069172689195774,0.559501008551171,1.9423753590933,20.3585545090954
217.165663,0.0379719127594369,2.70341460506418,2.40990247757037,1.26573126758945
216.071716,0.022870411939426,2.18314667443317,1.98883146613495,1.13812774594505
277.578688,0.0828771297736609,1.59345449660953,2.52645243989972,5.71439197926892
216.744129,0.0275461109510686,2.38281212759141,2.05653717932306,1.21837580974471
218.12889,0.0673301198243878,1.75059113700646,2.24304476757162,3.74024378417777
204.714847,0.0519899502790061,0.715301755119969,2.23315166875563,6.66286835481421
208.651192,0.0497863936749542,3.44940188874357,2.01944036617874,1.49127146942999
259.310963,0.0310482270843444,1.59065778917612,2.09892819340671,2.41147823500818
197.032127,0.037993903891313,0.790257692892854,2.14599364883615,4.41421823926935
187.421556,0.0179286265478349,1.9814860800241,2.04384251089008,0.829713404353078
301.275157,0.0481262868493234,0.583884897671996,2.26367700882658,10.9699329858828
215.49083,0.0692375935080689,0.700890844980305,2.85045255473623,7.46803861136726
240.415113,0.0150832976994742,1.06286524488006,2.28825917360256,1.49098972119494
421.135448,0.0328715606349188,1.51232683890938,2.3665104236619,3.86801403084837
274.229257,0.0440193298184453,0.612961187380593,2.79879923600427,7.03643192909931
239.335405,0.0376437109486351,1.50607872282148,2.8171014381702,2.12348511146558
228.56447,0.0583117520330198,0.462604540059639,2.57805416439874,11.1753950164566
383.559974,0.0775341865510433,0.858344332921106,2.26824091149766,15.2748091201941
231.528943,0.0450115747676637,1.71077239550949,2.42511548526874,2.51191441203477
249.181565,0.0479322726447544,2.80125401270316,2.18484458661334,1.95151048266947
236.045187,0.0632653580300316,0.929621613588422,2.38539818218459,6.73432424846631
444.787977,0.094818734289079,0.674617087494996,2.11191329351947,29.6015036298116
232.998498,0.0351670072852135,1.55979434780752,2.2932493206239,2.29070897299864
279.454168,0.0844188261031496,0.783234642696039,2.4600559932734,12.2437095842307
449.089756,0.0388264964834315,0.589638887089369,2.51254592737813,11.7695870521571
263.001778,0.0799526038447049,0.573311359522766,2.49490061990806,14.7010210282066
236.022077,0.0397759219180873,0.956459157297748,2.09412623862738,4.68709325482675
196.342955,0.0251312868026007,3.2377684663678,2.71917926655568,0.560462319994629
257.138167,0.0621820814921314,1.23200719911781,2.40430525367824,5.39795112904151
202.699329,0.0324430711131856,0.983101341540137,2.55539712357615,2.61768617418662
285.035276,0.0247690463737445,1.26103009628902,2.28612791876951,2.44896128073155
292.923667,0.0436759856048324,1.05610197891783,2.38095373516343,5.08792104703009
284.833279,0.0522684997811844,1.66800424599719,2.18595489836354,4.08312255631941
211.124181,0.0225393542633824,0.904989633332823,2.10671980494239,2.49591082782554
260.04295,0.058515693857927,1.30898479893747,2.29241379021127,5.07095583071986
264.649253,0.028397962837451,0.786692985878803,2.59785630058382,3.6773710806821
175.807956,0.0501140399017249,1.65722837920217,2.36004277622163,2.25266028651351
291.116069,0.0273383993567021,0.915282052367339,2.2225866599016,3.91224110517196
316.642305,0.0241652655207096,0.694557126149345,1.92909974179897,5.71081189310101
239.137452,0.0249156762062463,0.845947405736073,2.39396162588986,2.94211557011113
190.617054,0.0292550131445701,1.16206630544242,2.65204956078193,1.80946216301639
291.701003,0.0939551106352201,0.843461078212405,3.15323195006542,10.30474776043
299.253159,0.0195858750783408,0.672062844035952,2.13751680898474,4.08002007289076
233.569226,0.0236990565595135,0.57898754458637,2.18225830588556,4.38098032508578
266.967175,0.0229672569025184,1.29592295462025,2.15063675368806,2.19999020947541
223.089209,0.0369453322567896,0.718127439808976,2.18142819582023,5.26133186644536
261.096581,0.036822980259463,1.27549608245492,2.17164811616011,3.47097539757426
215.239902,0.0400854904257091,1.13937760756874,2.26521601893873,3.34297156766658
373.494936,0.0461832365009764,0.958305214095122,2.11370836030071,8.51569633548825
208.594198,0.0515656643928155,1.29039420249169,2.26521601893873,3.67985592076136
237.822308,0.069062318307483,1.12694851195182,2.21535131456893,6.57880570876956
196.220693,0.0157744498138307,1.51788911698545,2.20492475832621,0.924837018020657
214.070238,0.0615129850163693,2.71907748772461,2.27016634889363,2.13326018756467
246.752287,0.0572474506517577,3.46171235018556,2.41447616911997,1.69006511401588
188.104976,0.0526226058985317,1.38437283889315,2.5995322692977,2.75058045167485
285.935045,0.0620982956126859,1.2546731715878,2.07518532505368,6.81961045899533
130.841443,0.0351563738331013,0.415741483806565,2.41897443399889,4.57398524094566
354.66783,0.0400619483785738,0.743134523646952,2.12586294938326,8.99396439924106
250.147923,0.0677851285696323,0.658288158060648,2.55839981465468,10.0680848692477
271.937775,0.0200241997453023,0.46175658520744,3.07278636647193,3.83777265107033
236.273945,0.0274148512212289,0.63341022178281,2.85043885370016,3.58760754935932
287.216514,0.0964460608501268,0.765926127894891,2.47556048771497,14.6094368031417
269.307532,0.0200651548299979,1.18549951977385,2.29185104679335,1.98885556330972
208.06681,0.0357747681900153,0.313231056128497,2.53205184869447,9.38517181868023
214.826293,0.0579448890671883,2.16116348358022,2.19834120257585,2.62011196022157
249.806375,0.0928651276108855,0.669240544662424,2.43372621332599,14.2430242358664
318.078715,0.0294475377264719,0.657910801728006,2.18952731466989,6.50228814104138
434.506152,0.0184069001173841,0.75709558071557,2.27042811019856,4.65284000822606
144.558442,0.0208041935930105,1.20635607719134,2.13133661925513,1.16967924074286
252.15151,0.0944287742409649,0.730907129380137,2.40692133761073,13.5344879703576
259.499359,0.0257871148961419,1.04343930730091,2.23869022408272,2.86469143086537
261.53607,0.0118868377270304,0.670889024523425,2.61825261470153,1.76984687965495
258.970832,0.0580192384311376,1.10438199248711,2.38955437333402,5.69359592717244
201.471183,0.0330588484701042,1.06270668390022,2.22790016796607,2.81314112743139
251.368331,0.0297206237978429,1.03054963643888,2.23497063193972,3.24360339911451
288.673461,0.0204576528600055,1.27111309098842,2.39426042245041,1.94047068409975
468.85796,0.0263792036824697,0.829634425002966,2.52268590886224,5.90953118837159
368.155523,0.0145808667850041,2.76006930645294,2.48931582628686,0.781294333420388
228.014252,0.0327160991692668,0.827827270199113,2.06209381429363,4.36993886277178
245.08281,0.012778185774247,0.675702825097587,2.24598301479536,2.06357304608527
138.402497,0.0399868378572545,1.22371567311356,2.74536274076367,1.6473304625552
224.022515,0.0555751735703229,2.6860040385251,2.05592512732853,2.25454309167758
219.770243,0.0309793259716551,0.845515433524498,2.66996780618373,3.01587466286599
229.207377,0.0730979738232059,2.3598988535061,2.50607584376579,2.83299840935322
268.235917,0.0281129237540374,1.49888957846523,2.14492201655308,2.34553434955969
228.583682,0.0445385585776909,0.365337045788742,2.25444950496585,12.3608164239296
259.51445,0.0191034779626161,1.52854739167509,2.27485700291437,1.42574210707547
203.395879,0.0378114748830034,0.441607102674607,1.95113845198161,8.9256865153459
258.659044,0.0383132933697401,1.54100765419098,2.38692822110338,2.69421964235382
248.003812,0.0728553497339791,1.3871828096555,2.20198253965874,5.91523815250495
243.805199,0.0123856747220399,2.26788532538728,2.09688318378106,0.634990612613758
162.549053,0.0336730629522631,1.00139536634845,2.28208667090728,2.3951314534432
278.738162,0.0224277491310708,0.858476904246588,2.26094409739894,3.22079943536492
284.191195,0.0285490053189833,0.566320289891906,2.11349154974821,6.77858369010895
