"random","mean","1%pop","50%pop","99%pop"
-0.186751874248365,-0.00653998881671923,-0.0721909595495914,-0.00186927232611622,-4.35945204149145e-05
-0.000345563388685077,-0.000318886448015416,-0.0023461305198673,-0.000165418335623446,-1.10297997608544e-05
-0.000355709118489589,-0.00170321422270926,-0.011476477579745,-0.000949999895298537,-7.35732787595244e-05
-0.000109867622545168,-0.00107682410967223,-0.00676820882661849,-0.000646069334796051,-5.88834162057837e-05
-0.00325137624525051,-0.00150334634583762,-0.0105286635696086,-0.00080853338672221,-5.7872728675704e-05
-0.000390380829145553,-0.000541674487287429,-0.0050125502993445,-0.000203084349372107,-7.52959575734068e-06
-3.81064625283312e-05,-0.000214595010720079,-0.00167929523239288,-0.0001007057520373,-5.52885141401393e-06
-0.00236069807365502,-0.000894989869526264,-0.00601810765410027,-0.000502526693479999,-3.82010328795168e-05
-0.00234500583392883,-0.00291855109665694,-0.0197378358625461,-0.0016199791325428,-0.000123180587809927
-0.00284606492736639,-0.00351945250781342,-0.0234679341964607,-0.00199518462939768,-0.000153568281350634
-0.0030794007726157,-0.00310248141455552,-0.02167296409678,-0.00165744338552015,-0.000118669263553709
-0.000168497849529547,-0.00195743080757369,-0.0135566174887836,-0.00106743291085026,-7.74143093105494e-05
-0.00011207150944248,-0.00244036770131272,-0.0221568131038482,-0.000990532831766922,-4.07734979308426e-05
-0.000878599456983653,-0.00047161935999811,-0.00372657740645397,-0.000223634066293943,-1.25557771594931e-05
-4.43870203723495e-05,-0.000759926009498569,-0.00538497173343384,-0.000397367077465627,-2.6536922529472e-05
-0.0141504326153676,-0.00224826974491194,-0.0145537660398225,-0.0013291739655299,-0.000115957136911867
-0.000141823104566452,-0.000610253640153098,-0.00406034458233472,-0.000354590976923197,-2.98003108916145e-05
-0.000274072506619927,-0.00330910332141501,-0.0261470393558318,-0.00156050624664195,-8.99712299816424e-05
-0.00124158729548973,-0.008271342818551,-0.0864243894389201,-0.00262369867811896,-7.06701663713016e-05
-0.00355631318382088,-0.000839879948520777,-0.00590724811377997,-0.000450914243003031,-3.34506803108192e-05
-0.0107248133956255,-0.00355828389728324,-0.0282529933104666,-0.00168748110370148,-9.37878796610779e-05
-0.000866825439278629,-0.00364728502508138,-0.0301466899741679,-0.00161100048480217,-7.71958980594445e-05
-0.000804925882852081,-0.00134847628757173,-0.00901157379552003,-0.000777349444213149,-6.50992210551537e-05
-0.000433198690270586,-0.000643298862465559,-0.00423265932773219,-0.00037334420941193,-3.15696926215869e-05
-7.1981617060346e-05,-0.00141054748714029,-0.0163634592750649,-0.000325387303375613,-5.79043769596166e-06
-0.000122064150077317,-0.000770905011618071,-0.00723301282630924,-0.000291603996899148,-1.08055039368404e-05
-0.000358615180646282,-0.00146803068167475,-0.00895489477080863,-0.000887297632510664,-8.41802586085604e-05
-0.000457843763900678,-0.00115035804546465,-0.0081200896381771,-0.000617255005651351,-4.39613903045987e-05
-0.000181836249144141,-0.000672916586461274,-0.00542354498443696,-0.000315472099188696,-1.72046869052289e-05
-0.000315456499905054,-0.00073418665796824,-0.00555182447406674,-0.000367047071241799,-2.32716357632245e-05
-8.66815142576138e-05,-0.000475331447119211,-0.00364730327961514,-0.000234390743426127,-1.42686997716313e-05
-0.000222040894595543,-0.00262355930771476,-0.0173139532870523,-0.00147764723999,-0.000116320362265497
-0.000464769460544301,-0.000697860309314385,-0.0051968090795607,-0.000343392282801502,-2.07613900953374e-05
-0.00034073391634637,-0.000108958865631194,-0.000703908973200062,-6.2987435070605e-05,-5.25308953325809e-06
-0.000443343765619386,-0.00176683197565598,-0.0119083372138182,-0.000983668038227192,-7.68108316580151e-05
-0.000339133177353457,-0.000570412562820099,-0.00397122043558794,-0.000311729774599312,-2.36910142087499e-05
-0.0055964318209818,-0.00193228182082073,-0.012441356084263,-0.00111859516291996,-9.25660844920939e-05
-0.000269665775755379,-0.000194734805291014,-0.00131750887310306,-0.0001087206840652,-8.7084839107232e-06
-0.000948642918347953,-0.00208254995088247,-0.0134129599648973,-0.00123679006011129,-0.0001105469444246
-0.000129630721205642,-0.000262834823195071,-0.00166921180551687,-0.000155975797407448,-1.38143737301732e-05
-7.17359270178131e-05,-0.000562682807723372,-0.00464770050266655,-0.00024961413027641,-1.22000025750213e-05
-0.00203314095216689,-0.000819723499559548,-0.00651972918951622,-0.000384537854524858,-2.12494239761573e-05
-0.00160574135366365,-0.00225558390711226,-0.0181207041250352,-0.00107169649750471,-6.02462501441725e-05
-0.00218312891869588,-0.00417864862901906,-0.0324329278543683,-0.00201037615964939,-0.00011545128669976
-0.000133451633988924,-0.000141145959714534,-0.0012166897136706,-6.17870401172227e-05,-2.92811592398467e-06
-0.000664707079357174,-0.000530518851898523,-0.00507694329047197,-0.000190061020322652,-6.48343311620224e-06
-0.00707446721632921,-0.00293900224931806,-0.0229148219508686,-0.00144321683869464,-8.49309423678079e-05
-0.00123318659091398,-0.000606822587600356,-0.00404521421063084,-0.000345582541026235,-2.82841928756316e-05
-2.14559887224963e-05,-0.000327233916846637,-0.00247767758061922,-0.000161774744956433,-1.01699131950883e-05
-0.000157654176999089,-0.00117280015898696,-0.00740348287253614,-0.000707706653822138,-6.57868170964282e-05
-0.000946995601190492,-0.000613152930164523,-0.00484284127117539,-0.000294575264687957,-1.77979096891888e-05
-5.87841445728321e-05,-0.000426845770251576,-0.00295065279489662,-0.000231469448725874,-1.69669251635784e-05
-0.00194974895518996,-0.00331852588872482,-0.0187414931375833,-0.00212569339041102,-0.000231421515275695
-6.47663830058987e-05,-0.000305962928387257,-0.00235655981221603,-0.000153953279923846,-9.72659001462593e-06
-0.000453220009586586,-0.000805576989697754,-0.00491263757713486,-0.000482096918843378,-4.55905780648247e-05
-0.0010702194586194,-0.000736522499288218,-0.00536953117389436,-0.000379973803635691,-2.53556852561998e-05
-0.0066021117129984,-0.00450643606934564,-0.0338588773280381,-0.00224584775714876,-0.000138014646741494
-0.0216961526028037,-0.00616925009935978,-0.049463209645086,-0.00286643287347171,-0.000148809310250806
-0.000378495834601034,-0.00123412777412162,-0.00805755798182862,-0.000715726409878659,-6.07928243307098e-05
-0.0031479428189719,-0.000779612819100918,-0.00626226824222062,-0.000366426517878771,-2.01188003860186e-05
-0.0022924705369296,-0.00103881152726852,-0.00770081172455994,-0.000531923409232249,-3.50726635242281e-05
-6.61978461837798e-05,-0.000806010067926438,-0.00810341625953973,-0.000275138092145133,-8.77759354545926e-06
-2.03074425314531e-05,-0.000294768295049789,-0.0025771894054888,-0.000122997914305256,-5.23455519301552e-06
-0.000271500808823544,-0.000860427221460063,-0.00626927306180579,-0.000460967501169474,-3.26252874915911e-05
-0.00122040993185901,-0.00203679014000027,-0.0149652443811482,-0.00105437408673864,-6.94716875204625e-05
-0.00155100361372085,-0.000409849832593897,-0.00258617849861952,-0.000238366851580907,-2.04391447473295e-05
-8.45179033559518e-05,-0.00111294858527224,-0.00718634834797162,-0.000646329574717386,-5.44494786179939e-05
-0.000842465822775806,-0.00129345772870725,-0.00886501997433771,-0.000715906745373585,-5.40116814184721e-05
-0.000144349776151187,-0.00197906474467993,-0.0157179917620267,-0.000931343815599284,-5.02947377419981e-05
-0.000245845963641633,-0.00147665131056692,-0.0120037955001041,-0.000676410217638701,-3.44852088735303e-05
-0.00293641256619637,-0.00107192187512301,-0.00808822865044093,-0.000549949901512914,-3.69182708030613e-05
-0.000397333442785475,-0.000852919059310119,-0.00662973326836975,-0.000423148271054385,-2.62195225362627e-05
-0.00171126711860281,-0.00549467076406264,-0.0357039354236301,-0.0031445040974335,-0.0002608445198404
-3.151019422587e-05,-0.000863137424053774,-0.00764197380373838,-0.000361209621924874,-1.57946297590105e-05
-0.00216994421367411,-0.000533791646162901,-0.00441969777960567,-0.000237288651051493,-1.15652474590333e-05
-0.000498410980286468,-0.00114799076274025,-0.00889315590178023,-0.00055693256045819,-3.19901065196237e-05
-7.78442405092727e-05,-0.00341127538550985,-0.032677365358295,-0.00120625403397845,-4.00036584933128e-05
-0.000865075632707657,-0.00136710809845792,-0.0089548697858299,-0.000797099935426315,-6.57616021330576e-05
-0.00102264884828784,-0.00313541536716224,-0.0222112634558877,-0.00168883440288287,-0.000120117517369609
-6.47381648306578e-05,-0.000481910036651815,-0.00391583422126916,-0.000224282921490349,-1.23335226050625e-05
-0.00307336845640627,-0.00166754058415454,-0.0171872605919835,-0.000541190753945986,-1.64298053890821e-05
-0.000316190640929581,-0.00127366277133554,-0.00996479334548922,-0.000615231289020191,-3.65135218323719e-05
-0.000190252379428268,-0.00104539409782252,-0.00817623749718439,-0.000500993652491899,-2.85011355641784e-05
-9.95631671610875e-05,-0.00144845658881992,-0.011015542861656,-0.000703971187439423,-4.14506213766285e-05
-0.00541546760455225,-0.00183815283835826,-0.013981085249771,-0.000910175974767613,-5.56275371147295e-05
-0.00105141575589329,-0.00222481147867653,-0.0163566984818887,-0.00112289273805949,-7.12163997015246e-05
-0.00171938726010357,-0.00485615638623714,-0.0467495840285157,-0.00180303182175773,-6.31298132639101e-05
-0.000390043905509674,-0.00153815633701179,-0.0107145952590526,-0.000827999957039749,-6.01348377830334e-05
-0.000541239644893166,-0.00151047278934669,-0.0109923219174672,-0.000782120915140683,-5.04541985931306e-05
-0.0020297953943198,-0.0029242834480125,-0.0231399513897935,-0.00136438405006545,-7.39375637505212e-05
-0.00203663635929219,-0.00188553970833127,-0.0133243947048026,-0.00101382156929336,-7.28018178820954e-05
-0.00504622539433452,-0.000541317073134974,-0.00396937897570278,-0.0002781945397754,-1.81347765680628e-05
-0.000119063528085883,-0.000403504394188488,-0.00287716793887194,-0.000212928189337935,-1.45144539141051e-05
-0.0134106068430573,-0.0046864906042577,-0.0330905967411246,-0.00244207416114417,-0.000157701401117032
-0.000403310448437111,-0.000188023930453126,-0.00152622036260443,-8.65710639557093e-05,-4.63413958261882e-06
-0.00657017284859163,-0.00167279968272091,-0.0134186416711572,-0.000758661110509484,-3.75626356577263e-05
-0.000265355268975309,-0.00304438281833708,-0.0230671535790313,-0.00151381124366651,-9.2377454798764e-05
-0.000466402227380702,-0.000686281489272743,-0.00528763000294647,-0.000325335205996424,-1.83329915493624e-05
-2.38256138505033e-05,-0.000264792226605217,-0.0017768081424823,-0.000149156204062695,-1.18242703300186e-05
-0.103401787455542,-0.0044592891465414,-0.0438505740006348,-0.00156793251493159,-5.11419531785706e-05
-0.000160501765900656,-0.00135578484110076,-0.00935626067177992,-0.000743579077261802,-5.61828213430493e-05
-0.00109647945855873,-0.00030027301075093,-0.00302936617726104,-9.88922392647917e-05,-2.99501001648994e-06
-0.00826289106651334,-0.00334867858887941,-0.0243331129762966,-0.00174164632564089,-0.00011544534232382
-6.61916833041287e-05,-0.00239487611913419,-0.0270201148358663,-0.000674106531801166,-1.54150461709335e-05
-0.000626103630377961,-0.00148313193665909,-0.00929073889255667,-0.000873375967894052,-7.76967954928253e-05
-0.000339378966335735,-0.000497436967322179,-0.00380266185083304,-0.000244695846854215,-1.43701318334355e-05
-0.000918263170261779,-0.000529520940529079,-0.00346735799990945,-0.0003069551954899,-2.60330550216647e-05
-0.00159330207004071,-0.000908596177725956,-0.00718944210440945,-0.000427687240944996,-2.34914527187324e-05
-0.0022921080603282,-0.00227104333820532,-0.0140974102298996,-0.00135748691662552,-0.000121600721060554
-0.000502995021666064,-0.00118303147525763,-0.00769188783012123,-0.000689342009991711,-5.913206014308e-05
-0.00104572716489171,-0.00094402537447634,-0.00617959616747208,-0.000544587241285421,-4.54566142280099e-05
-0.00168658411144196,-0.00183113871879079,-0.0146341817073904,-0.000870013807480641,-4.85304661021069e-05
-7.91190395903474e-05,-0.000163160989241371,-0.00134104026223695,-7.2907470453909e-05,-3.56425917454883e-06
-0.00163601385509216,-0.000518606101338593,-0.0034315017605281,-0.000294333337437391,-2.34306538504092e-05
-0.000316836822507605,-0.00133421641030127,-0.00919519109518195,-0.000741009672854009,-5.62154204535847e-05
-9.49387461935958e-05,-0.0013462622561168,-0.0158106598632931,-0.000342411064737536,-7.40964630412729e-06
-0.000505323348594988,-0.00254107795657591,-0.0254589579968931,-0.000894296485598356,-2.9593931569567e-05
-0.000439670188483676,-0.000371091147468843,-0.00275802498658109,-0.000192404744162711,-1.30054330745788e-05
-5.12724319258195e-05,-0.000201781663197602,-0.00143482403407274,-0.000108286200937391,-7.80605568768133e-06
-0.000445670449995994,-0.00523649991349023,-0.044949293559341,-0.00222140692512646,-9.81769430832946e-05
-0.000278853583033478,-0.0005218333864172,-0.00369999413880349,-0.00028309052507125,-2.10502344450214e-05
-6.04885368926666e-05,-0.000328589739959501,-0.00234480689311874,-0.000176086191078062,-1.26130865763663e-05
-0.000795062599157292,-0.00084253476620648,-0.00642512280098028,-0.000418785111190145,-2.50850706949168e-05
-5.0547421144298e-05,-0.000913416817502131,-0.00789666965673476,-0.000392946291718321,-1.82503205931039e-05
-0.000800393451954151,-0.00215502154224217,-0.0144483682108021,-0.00121866869262804,-9.76198459295773e-05
-0.000120060730330884,-0.000650424528413497,-0.00458991603055541,-0.00034924015497162,-2.57433063799595e-05
-0.000827864676178458,-0.00202709320240464,-0.0168856573265635,-0.000906394252413345,-4.44987492497095e-05
-0.000902143735911243,-0.002329608133663,-0.015832135466645,-0.00131739747461662,-0.00010306438037042
-0.000190667937480571,-0.000983620744768733,-0.00917300348789626,-0.000381313322439292,-1.46357299001254e-05
-0.000126645105455347,-0.00248504426479906,-0.0187318156206849,-0.00121954948216585,-7.14004661922063e-05
-0.000923936391799107,-0.00133277676513133,-0.0125208926867087,-0.000495344096076655,-1.77489328276769e-05
-0.0214681939445244,-0.00172082972707884,-0.0123405710863247,-0.000905951971307162,-6.07062797792823e-05
-0.00678901867225534,-0.002355541969501,-0.018069238866242,-0.00117918472017148,-7.27539882891225e-05
-0.000597282756633732,-0.00215347776430628,-0.017963598153123,-0.000957443275357128,-4.51825431129381e-05
-0.000174248710950287,-0.000916635110497819,-0.00679533848278961,-0.000464957721280856,-2.99217782343319e-05
-0.000534130048628567,-0.00102719997426174,-0.00754585054208301,-0.000538175863178669,-3.61297902059943e-05
-1.74090188468368e-05,-0.000222330656600473,-0.00159824022245697,-0.000116614263835912,-7.76788306731668e-06
-0.00816824452369636,-0.00311791238385627,-0.0325364704598262,-0.000985343232010605,-2.74697601531747e-05
-0.000125082620570538,-0.000759273585904132,-0.00609327249861332,-0.000348067216725978,-1.85318186652538e-05
-0.00314091927851767,-0.00642433379890583,-0.0485904147869053,-0.00319998809209115,-0.00020054918103458
-0.00072618839481442,-0.00140042982255056,-0.00918036867933762,-0.000808764548913155,-6.86758335167059e-05
-0.0111488773281615,-0.0049745677285027,-0.0423129524501867,-0.00214607815272594,-9.91022160962529e-05
-0.000118362973486774,-0.000305956011803882,-0.00271703516548795,-0.00012274017308983,-5.15344629720026e-06
-0.000920894832102337,-0.00370261340983593,-0.0246837760317066,-0.00209895292465578,-0.000169198754771181
-0.000227228520810474,-0.000161074462467828,-0.00114081586639356,-8.71997463177676e-05,-6.43124469327127e-06
-0.000844895741076601,-0.000592625160209626,-0.00383717136925283,-0.000353829012750995,-3.12741952245832e-05
-0.000884408197017739,-0.000622223002277189,-0.00459392397265859,-0.000310221882075079,-1.87229868640104e-05
-0.0014331687181508,-0.00105436294320668,-0.00846916232494237,-0.000494762667598792,-2.60463763316687e-05
-2.2742748857385e-05,-0.00181353459983557,-0.0182376054841624,-0.000619395236313436,-1.97301516402404e-05
-0.000827843129424966,-0.00649861372813892,-0.0759420848183495,-0.00165514220951679,-3.21085975826362e-05
-0.0001374935069407,-0.000825305643682686,-0.00588770069512127,-0.000439578494945858,-3.0926564722159e-05
-0.00157083118603374,-0.0106773606370328,-0.0926044091054764,-0.00436066965256798,-0.000178057233205628
-0.00117897395055322,-0.00120794225443088,-0.00779839932644312,-0.000709907422721145,-6.18753537713001e-05
-0.00639418684408277,-0.00166852860869383,-0.0119016311119248,-0.000872876401628697,-6.13195898820695e-05
-0.00844040397006784,-0.00199004345920376,-0.0191464386885211,-0.000701770804025226,-2.25795994578248e-05
-0.000401835967844599,-0.00148607871257364,-0.0121478700538859,-0.000659516149842276,-3.24359027338383e-05
-0.000117511623988542,-0.000613196118871224,-0.00497767362511544,-0.00028404430451856,-1.51743415622374e-05
-0.00227786301361299,-0.00227116173999937,-0.0147773575439007,-0.00131264692232447,-0.000112141205267581
-0.000931054385352348,-0.00220313150287296,-0.0140253440623841,-0.00130544659624088,-0.000116420743648644
-0.000143651250530952,-0.00118330738536851,-0.00988762260052307,-0.000525505206286581,-2.61906893896047e-05
-0.000215906916839148,-0.00114791281700456,-0.00712042684220796,-0.00067249155700505,-5.91994463476652e-05
-0.000523216889595002,-0.00087056121302332,-0.0060541602720502,-0.000479396049706593,-3.63455806640744e-05
-0.000260174910970634,-0.000759214173707399,-0.00598369431878898,-0.00035953992476262,-2.054742623809e-05
-0.000536818511790549,-0.000459121357589579,-0.00332698636350502,-0.000238006155907577,-1.59778468591409e-05
-0.000576189082863388,-0.000443366215363517,-0.00380964506379845,-0.000194708137018884,-9.65307070150523e-06
-1.48118310233647e-05,-0.00168027103006199,-0.0200336950162976,-0.000389323054385216,-7.11579169346053e-06
-0.000615875263522914,-0.00182183184748224,-0.0217881858532178,-0.000423797517098423,-7.75438184569154e-06
-0.0392436065492408,-0.00274280989413771,-0.0259183970281143,-0.000994295409527557,-3.4169610942828e-05
-0.00038633294667878,-0.00116778273932265,-0.00702887684922901,-0.000712601720460726,-6.81294728352588e-05
-2.90383209613498e-05,-0.000758661222897107,-0.00478108687440107,-0.000455847933601317,-4.30090816521788e-05
-0.000634340768509323,-0.000435455400657508,-0.00280994355243692,-0.00025516810453774,-2.21003728859992e-05
-0.000660510449310703,-0.00143459646275117,-0.0106133950383434,-0.000723407251799479,-4.6558589774428e-05
-0.00130360204731361,-0.0016411790219252,-0.0108938829786559,-0.000924976727594118,-7.31038684966955e-05
-6.27176507520533e-05,-0.000775595223751789,-0.00605530922272115,-0.000372021771891218,-2.15681839110637e-05
-0.00111353874915965,-0.00205287021629526,-0.013614933059076,-0.00115635881803944,-9.13409619049409e-05
-0.000180222781328121,-0.000184400459824122,-0.00129700313729527,-9.57302098051893e-05,-6.41902298199048e-06
-0.00398110172806687,-0.00262852264855848,-0.0175403747637999,-0.00149917578103231,-0.000120386813572619
-0.016851287897086,-0.00145530934488045,-0.0116497859918649,-0.000664268307660809,-3.42431575650759e-05
-0.000283596137025666,-0.000633891965591877,-0.00406072614150273,-0.000372064955207141,-3.32410494278301e-05
-0.000956231012747333,-0.00163154629897336,-0.0117651032582543,-0.000824773838862647,-5.2776068336714e-05
-0.000636185750895746,-0.00147996233676485,-0.00997004245531786,-0.00082121290619408,-6.49421928104743e-05
-0.00238622843282377,-0.00123429895803711,-0.0118561207137494,-0.000454248065061502,-1.65932808771007e-05
-0.000232967420497054,-0.00105234935557718,-0.00793681211245992,-0.000509099721948847,-3.06099820554728e-05
-0.000568912674095312,-0.00126736908850305,-0.00929825277907038,-0.000663593049827105,-4.50258225006339e-05
-0.00166714863651007,-0.00399141481868333,-0.0276632782338148,-0.00215032981600044,-0.000159810647128753
-2.53260374587505e-05,-0.000210555443521657,-0.00139566818324019,-0.000119459255787935,-9.66187980602218e-06
-0.000328668690459111,-0.00102638671352509,-0.00725823638909471,-0.000552626271604573,-4.14081950757539e-05
-0.00385894608631021,-0.00234582094349232,-0.0175140171735406,-0.00117893243855482,-7.38425360561179e-05
-8.75288633221949e-05,-0.00190535111119357,-0.0131968699773304,-0.00104459631418191,-7.873631975428e-05
