"random","mean","1%pop","50%pop","99%pop"
-6.30646761516918e-05,-0.000183451981832157,-0.00192306459799536,-6.43048573195082e-05,-2.69157496266992e-06
-8.27398322774675e-05,-0.000133737307048697,-0.00123246986857952,-5.54764730491542e-05,-3.0980544227166e-06
-0.0011187866927802,-0.000116476899679195,-0.00118298941994539,-4.26407350891944e-05,-1.85016511064173e-06
-6.06642639043864e-05,-0.000479824297075304,-0.00585057677907834,-0.000150027706042388,-4.92690927615613e-06
-0.000626003141167453,-0.000180338183664199,-0.00167781372274751,-7.38358475077527e-05,-3.77944083291504e-06
-0.000263360394778256,-0.00128374691553418,-0.0192931759697286,-0.000260670886381931,-4.34404529797261e-06
-1.78641735378848e-05,-6.28209700282589e-05,-0.000650951150493764,-2.30095667815289e-05,-1.01124815720999e-06
-0.000442125049366471,-0.000337127252748516,-0.00327778731714224,-0.00013315939000963,-6.46567712003554e-06
-2.65735551754354e-05,-0.000214564464071497,-0.00190286101001142,-8.99590528113392e-05,-5.13723346211692e-06
-6.3467570953657e-05,-0.000297923813905167,-0.00293429018910604,-0.000112297633136305,-5.35474449951943e-06
-2.21255336804171e-05,-0.000106000963566551,-0.00137208457889685,-2.83633702728991e-05,-7.1217136849433e-07
-0.000102209951087451,-4.20502194286822e-05,-0.000468593765692736,-1.40556265261771e-05,-5.32076339405662e-07
-9.30371007258346e-05,-0.000177514512387433,-0.00170168283440315,-6.98322930116069e-05,-3.44027353051057e-06
-0.000186449807325295,-0.000578519161610852,-0.00560206098185556,-0.000227013755796146,-1.09777009822554e-05
-0.000712705697934357,-0.000701351723084613,-0.00660818919274469,-0.000276800207728967,-1.38816739715653e-05
-0.000229782821852709,-0.000616284978836675,-0.00598096195174917,-0.000233329647806868,-1.05395475624814e-05
-0.000160559302214591,-0.000389214974148877,-0.00383985229780527,-0.000149429196199036,-6.96752712813886e-06
-0.000445772820563572,-0.000480407078324387,-0.00582354045586457,-0.00013806550272849,-3.9515504877341e-06
-3.24151186468224e-05,-9.30638302858483e-05,-0.00101205232255109,-3.13694536035469e-05,-1.20365426557578e-06
-9.58071170920061e-05,-0.000150319780208624,-0.00155842311685307,-5.55689986030394e-05,-2.44813457544679e-06
-0.000157354244248564,-0.000447589646653682,-0.00405600301381444,-0.00018570044453281,-1.01812342814933e-05
-8.62955898065509e-05,-0.000120755298515796,-0.00111215438053862,-4.96433282374253e-05,-2.66057606109094e-06
-0.000323543677669957,-0.000657466905192946,-0.00739213441431391,-0.000219161535586265,-8.10396613242336e-06
-8.38896488795093e-05,-0.00163995817048031,-0.0222405882295825,-0.000365318664190095,-7.20609558232499e-06
-1.92114232363538e-05,-0.000166443649006219,-0.00162585843189878,-6.28632150638797e-05,-2.96652973711176e-06
-0.000615985652838602,-0.000704812279462954,-0.00763848931040622,-0.000233954751761301,-8.63970844560135e-06
-0.00138531884096404,-0.000717405331669626,-0.00851611064712692,-0.000224980032983269,-7.47171868088703e-06
-0.000281622055910646,-0.0002682454139815,-0.00256977078259802,-0.00010837999672092,-5.68807994431708e-06
-8.6027302375391e-05,-0.00012762613796316,-0.0011863003584201,-5.18560657382094e-05,-2.69793425319742e-06
-1.03906578234891e-05,-0.00027074299238149,-0.0042934554596649,-4.54494000426964e-05,-5.92168692820082e-07
-6.24274020751825e-05,-0.000150125677788738,-0.00194248927969911,-4.02692866974808e-05,-1.03060860072723e-06
-5.87374341646241e-05,-0.000291812303456794,-0.00259273513194471,-0.00012386342765125,-7.05214695859157e-06
-0.000455214994202424,-0.000228441819289099,-0.00227836652894507,-8.60356025336739e-05,-3.95658986806602e-06
-1.68969753658876e-05,-0.000132912212327003,-0.00150609295824652,-4.42089246266431e-05,-1.61335843842702e-06
-0.000192072393691456,-0.000144643448279045,-0.00149812299120873,-5.10033634184004e-05,-2.14107407951802e-06
-2.17270648288359e-05,-9.35679789029472e-05,-0.00100069815457314,-3.23740551623763e-05,-1.27882529805334e-06
-0.000287081179121906,-0.000522137047931019,-0.00492443270017522,-0.000206090494710709,-1.03826342025925e-05
-0.000469171231765153,-0.000138500955414523,-0.00147071467337373,-4.82099275835313e-05,-1.95229308581069e-06
-6.35262177798301e-05,-2.16512277235052e-05,-0.00020423170006827,-8.84361859537774e-06,-4.69908366735883e-07
-1.44646756985445e-05,-0.000351083922078045,-0.00337879658763086,-0.000137969724882336,-6.96866242465122e-06
-4.12641583278361e-05,-0.00011273321476578,-0.00108289125816598,-4.37581180397495e-05,-2.08456008196189e-06
-7.68439964679013e-05,-0.000383190596227806,-0.00355879752978431,-0.000156114772695226,-7.96021262476798e-06
-3.1046572639748e-05,-3.860152647688e-05,-0.00036711171503227,-1.52930779306337e-05,-7.58961018105795e-07
-4.58368110107799e-05,-0.000413694852265849,-0.00375198806859662,-0.000171720294278421,-9.44487551859385e-06
-1.31063165700329e-05,-5.2108232707262e-05,-0.00047161891325891,-2.16758016870489e-05,-1.19582937505136e-06
-9.52405187915062e-06,-0.000110649158222338,-0.00128032741244519,-3.47809035708413e-05,-1.14485698959776e-06
-1.41080094214763e-05,-0.000161545024378625,-0.0018251142836395,-5.33534678108238e-05,-1.99669803353508e-06
-0.0026148342984178,-0.000444873351011671,-0.0048466375134342,-0.000149858884023302,-5.81092149751327e-06
-0.000349304994046284,-0.000832210093142432,-0.00905505067475235,-0.000282861197626605,-1.07572779370257e-05
-0.000162581249800509,-2.76570145790389e-05,-0.000321717224549175,-8.63053599142738e-06,-2.8082062184187e-07
-4.32731150545873e-06,-0.00010310870941706,-0.0013336442343899,-2.65582999905978e-05,-6.28949455153682e-07
-0.000401074223324249,-0.0005831242092127,-0.00619142359869803,-0.000202488192595718,-7.96969820470505e-06
-7.17627645755448e-05,-0.000120291256122124,-0.00112309607588041,-4.84942024260304e-05,-2.45645659202709e-06
-1.01780702521648e-06,-6.44636577624148e-05,-0.000686574021641276,-2.28408365307575e-05,-9.10679003250925e-07
-0.000231454060841574,-0.00023369378821052,-0.00208163786371359,-9.86750493190969e-05,-5.62168524928297e-06
-0.00069927008638504,-0.000120956873567186,-0.0013089731995267,-4.1282427889533e-05,-1.63376607122512e-06
-3.85914188741898e-05,-8.44354774328108e-05,-0.000841255427877857,-3.21116191058235e-05,-1.53596723762361e-06
-0.000125048260423588,-0.000663206914102405,-0.00554607042607741,-0.000296796743138206,-1.88206071395458e-05
-2.34798514081591e-05,-6.0408093676402e-05,-0.000635852466335953,-2.15385410008428e-05,-8.90333137167909e-07
-1.96278097667202e-05,-0.000159994267603912,-0.00140832989466904,-6.77294150738805e-05,-3.83528389996446e-06
-4.59480900790732e-05,-0.000145688146873554,-0.00152522194230796,-5.27805238249024e-05,-2.30157993783231e-06
-6.37335969718711e-05,-0.000895686687874561,-0.00983783525205944,-0.000311826288092287,-1.27437898019789e-05
-0.000283946352642395,-0.00122069998276051,-0.0135083712970184,-0.000399765018086418,-1.41353878268291e-05
-0.000284783356746754,-0.000244784227673636,-0.00223590652255028,-9.9542379248807e-05,-5.33757852756111e-06
-1.31954536165546e-05,-0.000153458406847879,-0.00169296569439327,-5.08264547717796e-05,-1.88801156731033e-06
-5.25577929753052e-05,-0.000204285887558279,-0.00209164986657337,-7.4155128912623e-05,-3.20931443043792e-06
-7.52055811337193e-06,-0.000155866756886328,-0.00212460349953238,-3.82697429224255e-05,-8.56166105132061e-07
-1.62090426358841e-06,-5.76161788491898e-05,-0.000706414736000911,-1.71202368761669e-05,-5.20746239799363e-07
-0.000614844840281292,-0.000170684136287716,-0.00169804768454073,-6.37493518534926e-05,-2.92006489668761e-06
-0.000225825444128747,-0.000403111251101892,-0.00419791344286422,-0.000145686955441371,-6.42471057770599e-06
-4.24637994055344e-05,-8.15444221819276e-05,-0.000744023471939667,-3.34436767503443e-05,-1.77848177129514e-06
-0.000760012102086538,-0.00022079106066167,-0.00206109193962529,-9.03836245449985e-05,-4.70406958163915e-06
-2.38222537900512e-05,-0.000256614148430186,-0.00255253216042721,-9.94091187627166e-05,-4.9402269611043e-06
-1.68112415381838e-05,-0.000390842743459848,-0.00424747833112164,-0.000129540824795715,-4.69880519802123e-06
-8.7038845683951e-05,-0.000291300734703658,-0.00328910473874041,-9.49101211523695e-05,-3.31954191644778e-06
-5.98393163460109e-05,-0.000211481686597384,-0.00214165756556202,-7.77108475740751e-05,-3.42436474435881e-06
-3.21429742102808e-05,-0.000168443263734293,-0.00178457182342545,-5.94476939560495e-05,-2.43102335038547e-06
-0.000706877974361309,-0.00109813795378411,-0.0102643556215024,-0.000440705346083425,-2.26428493031483e-05
-0.000105127865020149,-0.000169209692475693,-0.00199011710733829,-5.01049284746258e-05,-1.5377221937729e-06
-2.33513787114559e-05,-0.000105066187576451,-0.00119314699434537,-3.31842072736066e-05,-1.13339205968343e-06
-2.53386545645551e-06,-0.000226192856641152,-0.00242687562408591,-7.765336781973e-05,-3.10095949163869e-06
-0.000474882060520598,-0.000666326096267971,-0.00871754112676565,-0.000169764241077119,-4.0222756361008e-06
-4.37087482512144e-05,-0.000272450535638447,-0.00250494260751456,-0.000110711652311357,-5.83345145958813e-06
-0.000120596914691018,-0.000623007200875525,-0.0060395535037089,-0.000235604364612618,-1.06605890994427e-05
-7.38495727536925e-06,-9.55613397710455e-05,-0.00107949709530956,-3.16235794681208e-05,-1.17703218962428e-06
-0.000178806011791655,-0.000324434700674547,-0.0043299069100883,-7.5746160383805e-05,-1.51350445825704e-06
-5.62182949586099e-05,-0.000251385216597054,-0.00268826586300173,-8.63106026950944e-05,-3.41685990622231e-06
-1.92742498110743e-05,-0.000205816868301425,-0.00230708120530206,-6.93273601213296e-05,-2.64243587767221e-06
-0.00636103863401394,-0.000286926992200285,-0.00314630407432436,-9.87849720406886e-05,-3.83877380417785e-06
-0.000487048550799396,-0.000363875242426806,-0.00398177123814011,-0.000127764546078379,-5.26512737770379e-06
-0.000232641780849474,-0.000440369720368192,-0.00465912772682547,-0.000157865721754746,-6.71214607676607e-06
-0.000247355229275881,-0.000957408612355786,-0.0126652595377212,-0.000251846487515361,-6.05369661233922e-06
-0.0004016260053884,-0.000305389581528751,-0.00302589459850409,-0.000115648000910851,-5.35566404168297e-06
-0.00015465027875361,-0.000298716762392974,-0.00303725427013796,-0.000108074268071023,-4.69222016709291e-06
-0.000239752212734312,-0.000580836461549364,-0.00654612566475837,-0.000191612453509016,-7.14969058410619e-06
-0.000249302837261101,-0.000374555864851956,-0.00373312545975832,-0.000141722534401145,-6.59505869624266e-06
-2.02873572532347e-05,-0.000106599974709108,-0.00110750966246653,-3.91342302309972e-05,-1.70525133589838e-06
-2.93223091570871e-05,-7.98531298900557e-05,-0.000787744829840579,-2.97783932463047e-05,-1.33949698538416e-06
-3.00514258056994e-05,-0.000934692336186343,-0.00981043329256497,-0.000339114913547933,-1.45245135518124e-05
-3.0158518736112e-05,-3.70027463230714e-05,-0.00041920054217408,-1.21069119126127e-05,-4.36175694952245e-07
-0.000116635991028735,-0.00033016548740239,-0.00376585271526172,-0.000105418926599654,-3.6346740794857e-06
-0.000310575472465047,-0.000602344374565499,-0.00638889321684057,-0.000210606491280518,-8.51998467187975e-06
-3.6978141625732e-05,-0.000135266022452818,-0.00151082768941022,-4.53343273164042e-05,-1.68434066761702e-06
-0.00013182078655094,-5.24536829051645e-05,-0.00049801696173001,-2.08086507958449e-05,-1.06125276572722e-06
-0.000166926757454666,-0.000875828819343297,-0.011360751969865,-0.000219921386307609,-4.88480924025314e-06
-5.86068529917494e-05,-0.000268326882571377,-0.0026554542839628,-0.000103415153357989,-4.86090831799624e-06
-1.96487275880841e-05,-5.82383872693981e-05,-0.00079597528069823,-1.37729696176314e-05,-2.84400116326022e-07
-0.000124467935832651,-0.000666671547882902,-0.00678252907344456,-0.000243840960478803,-1.06104721294076e-05
-9.16693363904875e-05,-0.000460509889740329,-0.0067200283861595,-9.39990869393004e-05,-1.57485262519463e-06
-5.9724589686283e-05,-0.000294550629908321,-0.00259252688310186,-0.000121898919674568,-6.63380260478741e-06
-5.18643702455135e-05,-9.77271415988937e-05,-0.0010505396901495,-3.42534038463849e-05,-1.37056364348576e-06
-0.000494079047252627,-0.000105165785764692,-0.000964386776864613,-4.31401354584748e-05,-2.2608636967647e-06
-0.000159811192516512,-0.000178574700983578,-0.00202301272232439,-5.9626696235382e-05,-2.26514721844317e-06
-0.000112090156879074,-0.000450381649746549,-0.00404435419495294,-0.000189396016176346,-1.02178123306473e-05
-6.74763363527342e-05,-0.000234446675439273,-0.00219597072878825,-9.59356979260972e-05,-5.1045296973673e-06
-9.00088482590489e-05,-0.000187850925184573,-0.00172789680113099,-7.58292736863231e-05,-3.94396019554821e-06
-0.00980233362380079,-0.000362128925861971,-0.00406934860385952,-0.00012285617415897,-4.57770126785717e-06
-3.01961290128938e-05,-3.20658021563236e-05,-0.000374029198476056,-1.01970351251146e-05,-3.49109188089169e-07
-9.18746231448608e-06,-0.000103185891583061,-0.000976694549091868,-4.09765783246918e-05,-2.11245641999813e-06
-4.03979817534816e-05,-0.000265195062748256,-0.00256049559738079,-0.000102819650407593,-4.99225769850287e-06
-3.43212018838468e-06,-0.000257969164336126,-0.0039441726768552,-4.78657395585613e-05,-7.03837096255321e-07
-5.74278652690774e-05,-0.000494969644758428,-0.00667289653055435,-0.000124735769540529,-2.89204344122384e-06
-0.000117113157865778,-7.34245480104487e-05,-0.000755200702559522,-2.70772900871075e-05,-1.18331683140682e-06
-5.16204209144444e-06,-4.00293057480598e-05,-0.000393275305825778,-1.52182115600863e-05,-7.01127058518878e-07
-0.000323199013878894,-0.00103198424840466,-0.0124555293235145,-0.000308161513838057,-9.26083143143572e-06
-0.000340748731454066,-0.000103550264475646,-0.00101413698343635,-3.96746592393193e-05,-1.86322456385168e-06
-1.88179628869412e-05,-6.49841916554975e-05,-0.000636849205884784,-2.45325346224234e-05,-1.14741327350343e-06
-1.91876995658813e-06,-0.000166315902739372,-0.00175841144349934,-5.85727666097546e-05,-2.39802688639767e-06
-0.000162482041053513,-0.000179287345133388,-0.00211431086446039,-5.47879969912124e-05,-1.80880285872709e-06
-0.000501155633497397,-0.000428020508598668,-0.00409109066109269,-0.000172407737309865,-8.74830397675438e-06
-6.07630022664285e-06,-0.000129005701432993,-0.00128720690661037,-4.92835401957326e-05,-2.36258252798604e-06
-0.000379569087791576,-0.000400199554231943,-0.00459965797384936,-0.000126300679081204,-4.29913108344948e-06
-8.63307049041584e-05,-0.000462956111984646,-0.00437201530607419,-0.000183063862871313,-9.03745051960446e-06
-0.00023798258530261,-0.000193057448663738,-0.00239969514883155,-5.29158416807674e-05,-1.41025125347083e-06
-0.000169010656105417,-0.000491236211495021,-0.00519757391871106,-0.000169303802826315,-6.72774671392483e-06
-2.8143738921016e-05,-0.000260694934055085,-0.00344296013169934,-6.86838900820774e-05,-1.71374730555618e-06
-1.98322955451413e-05,-0.000340801471969464,-0.003461200589505,-0.000126419124186816,-5.6696515541943e-06
-6.46485652513462e-05,-0.000465591621679158,-0.00488605150644752,-0.000163721029414476,-6.88842039553772e-06
-0.000587758887934497,-0.000424676838154372,-0.00500932587324215,-0.000132987229702619,-4.48687179629759e-06
-0.000382483263722144,-0.000181596990059179,-0.00192264734630255,-6.48903975332127e-05,-2.78683340745989e-06
-3.77985972432882e-06,-0.000203860071906545,-0.00209616147167433,-7.54981103672225e-05,-3.41970625557852e-06
-3.82608756356317e-05,-4.41086128816139e-05,-0.000433616407200484,-1.61984355739886e-05,-7.34067090093493e-07
-0.00574992420258424,-0.000605535018971195,-0.00838178534756909,-0.000138039695753711,-2.66750953980654e-06
-0.000350990672051132,-0.000149430552084134,-0.00166340553223263,-4.85131099435265e-05,-1.73384972898871e-06
-0.000235087091856934,-0.00127653827865288,-0.0137446090023549,-0.000447184810434875,-1.81429974844982e-05
-0.000833172815490446,-0.000277356916779191,-0.00254621882528606,-0.000113387580272795,-5.90128313703308e-06
-3.71360059255865e-05,-0.000983686794486962,-0.0116617338567854,-0.00030061755692995,-9.64289806385409e-06
-9.10988706548377e-06,-5.97922302595654e-05,-0.000758100633488341,-1.70696152197447e-05,-4.82830898475006e-07
-0.000111756710978739,-0.000733347249472682,-0.00692635278836405,-0.000295463605762825,-1.49161591446034e-05
-2.75868807770863e-05,-3.19344404235564e-05,-0.000311112790834134,-1.22210379381316e-05,-5.62370119542299e-07
-6.17839029531941e-05,-0.000118196124938613,-0.00107194855025895,-4.93465947959959e-05,-2.76241752252937e-06
-1.95665310709359e-05,-0.000123117271731445,-0.0013048481560355,-4.33635502280483e-05,-1.77499980831053e-06
-3.7845196520836e-05,-0.000207799855013711,-0.00232548569910951,-6.85959527463864e-05,-2.54434939012893e-06
-1.61235920637104e-06,-0.000353498005940742,-0.00476449842391821,-8.60285249327242e-05,-1.89478131730647e-06
-0.00175892973165515,-0.0012767300115748,-0.0198692536164346,-0.000230942476312113,-3.18040011824894e-06
-2.28482350880244e-05,-0.000162646420458102,-0.00160016426885997,-6.14977442165987e-05,-2.84669581194996e-06
-0.000569363570884551,-0.00213143041302242,-0.0268944222485081,-0.000601521852584386,-1.70366332450855e-05
-0.000578587717253276,-0.000240374346670871,-0.00215834198167413,-9.87806763980692e-05,-5.53534447574222e-06
-0.000270312040643428,-0.000330692920052044,-0.00337913456335582,-0.000123459725245856,-5.50279791973085e-06
-2.50155235359539e-06,-0.000389478938015126,-0.00517577546501489,-9.75771162864403e-05,-2.1386130238521e-06
-0.000414926636183033,-0.000291402632011672,-0.00341386288990943,-9.16294939125595e-05,-3.06424587483311e-06
-3.41060906708934e-05,-0.000121233241239847,-0.00136909467217474,-3.99407167432364e-05,-1.46579153146198e-06
-4.20195290002923e-05,-0.000451025414939724,-0.00417936645771737,-0.00018554376086688,-9.72903271802883e-06
-0.000117827753535305,-0.000439243313519135,-0.00404433295672038,-0.000182068120520684,-1.02413584909233e-05
-6.34640094798744e-06,-0.000233441521334961,-0.0027605327701668,-7.38423413871869e-05,-2.49354495879262e-06
-7.5491136992345e-05,-0.000227461154173428,-0.00208521072931343,-9.41635091109005e-05,-5.15812425252782e-06
-6.71221030081881e-05,-0.000172838983855175,-0.00169557045489789,-6.69797246848902e-05,-3.17060740798402e-06
-0.000357670258889664,-0.000149987532685243,-0.00164413541163726,-5.03278092639503e-05,-1.88858546053217e-06
-4.07923824333745e-05,-9.08046517241716e-05,-0.000929838858187532,-3.33743202659553e-05,-1.48632194302056e-06
-2.65767364915348e-06,-8.67091826791517e-05,-0.00100964520647133,-2.727722766388e-05,-8.94651516812894e-07
-1.31768497606544e-05,-0.000320144816207428,-0.00509822189608783,-5.46570123896029e-05,-7.05370134986837e-07
-0.000580438681261453,-0.000348573975949895,-0.00536760598923415,-5.91018132672927e-05,-8.00680401012998e-07
-0.000100508358981455,-0.000534134333600079,-0.00689984656161133,-0.000138955061805168,-3.30559231404126e-06
-0.000230307484490933,-0.000232160278884186,-0.00200252515367318,-9.97541250414846e-05,-5.80541209640351e-06
-0.000286100111046683,-0.000150525788046015,-0.0013273925456843,-6.35875620962345e-05,-3.56029704192795e-06
-7.93590919583309e-05,-8.64817153937068e-05,-0.000795933548196842,-3.55285924536486e-05,-1.93886276751098e-06
-5.55376879448621e-05,-0.000283618905419162,-0.00289768587555811,-0.000102005928104498,-4.33520288323996e-06
-7.49992110073983e-05,-0.000326301224821749,-0.0030795065267785,-0.000129685803700819,-6.50775796257053e-06
-1.48265897214062e-05,-0.000153443116438742,-0.00169876148674215,-5.2225812029183e-05,-2.02587352564398e-06
-2.99449076102132e-06,-0.00040976613929119,-0.00383038859012062,-0.000161545777175975,-8.05008411616902e-06
-1.24164615301625e-05,-3.65314574025885e-05,-0.00037834252996773,-1.34427189134034e-05,-5.85938871721092e-07
